0.012124,0.052983999999999996,0.115502,0.14221599999999995,0.20196999999999998,0.21913999999999997,0.2556609999999998,0.27560699999999977,0.29622899999999985,0.29647399999999985,0.3187939999999999,0.31904099999999996,0.31929699999999994,0.31954599999999994,0.3197889999999999,0.3200399999999998,0.32028299999999976,0.3205289999999996,0.32077199999999956,0.32101699999999944,
0.6007309999999992,0.8475409999999992,0.9880639999999996,1.0853139999999997,1.2391899999999996,1.3496889999999995,1.5279949999999995,1.5895409999999992,1.6544809999999996,1.7209419999999995,1.788002999999999,1.7882589999999983,1.788521999999999,1.788766999999999,1.7890139999999985,1.7892579999999985,1.7895039999999987,1.7897489999999983,1.7899969999999978,1.7902429999999976,
2.033992999999997,2.411069999999997,2.559869999999996,2.716215999999995,2.7699629999999944,2.9999179999999934,3.1211479999999936,3.121410999999993,3.1873939999999923,3.25407199999999,3.3194269999999895,3.3196859999999893,3.3198279999999887,3.3199599999999894,3.320085999999991,3.320244999999992,3.3203759999999907,3.3205079999999914,3.320644999999992,3.320773999999992,
3.642107999999994,3.9354849999999937,4.081350999999994,4.185809999999998,4.348123999999998,4.5171889999999975,4.636039999999999,4.760080999999997,4.7603639999999965,4.823713999999997,4.823968999999996,4.824119999999996,4.824251999999998,4.824382999999996,4.8245089999999955,4.824639999999994,4.824771999999995,4.824896999999996,4.825024999999997,4.825152999999997,
4.943706999999996,5.089112999999997,5.227391999999997,5.278496999999997,5.382165999999998,5.437483999999999,5.526673,5.557571999999999,5.591061999999997,5.591289999999998,5.591554999999997,5.591702999999998,5.591831999999998,5.591961999999997,5.592091999999996,5.592225999999997,5.5923529999999975,5.592477999999998,5.592606999999999,5.592731999999999,
5.714807999999999,5.830878999999996,5.940928999999994,6.041747999999993,6.148433999999994,6.238545999999993,6.271883999999993,6.337249999999994,6.374007999999995,6.409018999999995,6.409160999999997,6.409325999999998,6.409461999999996,6.409593999999995,6.409721999999997,6.4098559999999924,6.409985999999995,6.410115999999995,6.410246999999991,6.4103739999999885,
6.558419999999993,6.783432999999988,6.960118999999988,7.010571999999987,7.17082299999999,7.269134999999986,7.387621999999984,7.387898999999987,7.388047999999987,7.388196999999991,7.3884099999999915,7.388688999999992,7.388939999999991,7.389216999999988,7.389510999999981,7.389800999999979,7.390087999999983,7.39037399999998,7.390663999999983,7.390956999999984,
7.509947999999985,7.646601999999984,7.746331999999983,7.850076999999981,7.95552099999998,8.015342999999982,8.073761999999983,8.104138999999984,8.146583999999983,8.14673799999998,8.146889999999981,8.147110999999983,8.147308999999982,8.147507999999984,8.147705999999982,8.147901999999982,8.148105999999984,8.148316999999981,8.148531999999983,8.148748999999983,
8.321878999999983,8.458104999999986,8.52187699999999,8.66922399999999,8.779859999999989,8.809796999999989,8.84526699999999,8.879097999999992,8.910807999999994,8.910942999999994,8.911087999999992,8.911232999999994,8.911361999999997,8.911500999999998,8.911625999999998,8.911749999999998,8.911873999999996,8.912002999999995,8.912128999999993,8.912262999999992,
9.060007999999991,9.187403999999988,9.34894099999999,9.452696999999988,9.509780999999988,9.573872999999987,9.603739999999986,9.634209999999985,9.665431999999983,9.665567999999984,9.665711999999983,9.665854999999981,9.665988999999977,9.666124999999981,9.666255999999983,9.666381999999981,9.66650599999998,9.666634999999982,9.666759999999982,9.666889999999984,
