0.01,0.02,0.04000000000000001,0.07,0.1,0.11,0.12000000000000001,0.13,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
0.28,0.4,0.5,0.55,0.6,0.65,0.68,0.71,0.71,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,
0.8800000000000001,0.98,1.07,1.16,1.25,1.32,1.3699999999999999,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,
1.5199999999999998,1.6199999999999997,1.71,1.7999999999999998,1.8399999999999999,1.8599999999999999,1.9299999999999997,1.9599999999999995,1.9599999999999995,1.9899999999999998,1.9899999999999998,1.9899999999999998,1.9899999999999998,1.9899999999999998,1.9899999999999998,1.9899999999999998,1.9899999999999998,1.9899999999999998,1.9899999999999998,1.9899999999999998,
2.11,2.21,2.27,2.3699999999999997,2.4099999999999997,2.4599999999999995,2.5299999999999994,2.5499999999999994,2.5799999999999996,2.5799999999999996,2.5799999999999996,2.5799999999999996,2.5799999999999996,2.5799999999999996,2.5799999999999996,2.5799999999999996,2.5899999999999994,2.5899999999999994,2.5899999999999994,2.5899999999999994,
2.709999999999999,2.809999999999999,2.8999999999999995,2.9899999999999998,3.0399999999999996,3.09,3.12,3.1499999999999995,3.1799999999999997,3.1799999999999997,3.1799999999999997,3.1799999999999997,3.1799999999999997,3.1799999999999997,3.1799999999999997,3.1799999999999997,3.1799999999999997,3.1799999999999997,3.1799999999999997,3.1799999999999997,
3.2799999999999994,3.38,3.4699999999999998,3.5300000000000002,3.62,3.6399999999999997,3.6899999999999995,3.71,3.71,3.74,3.7600000000000007,3.7600000000000007,3.7600000000000007,3.7600000000000007,3.7600000000000007,3.7600000000000007,3.7600000000000007,3.7600000000000007,3.7600000000000007,3.7600000000000007,
3.8600000000000003,3.950000000000001,4.050000000000001,4.130000000000001,4.2200000000000015,4.250000000000002,4.280000000000002,4.310000000000002,4.330000000000003,4.330000000000003,4.330000000000003,4.330000000000003,4.330000000000003,4.330000000000003,4.330000000000003,4.330000000000003,4.330000000000003,4.330000000000003,4.330000000000003,4.330000000000003,
4.420000000000003,4.510000000000003,4.610000000000003,4.690000000000003,4.780000000000003,4.850000000000003,4.900000000000003,4.930000000000002,4.960000000000003,4.990000000000003,4.990000000000003,4.990000000000003,4.990000000000003,4.990000000000003,4.990000000000003,4.990000000000003,4.990000000000003,4.990000000000003,4.990000000000003,4.990000000000003,
5.120000000000003,5.2600000000000025,5.360000000000003,5.410000000000003,5.480000000000003,5.5100000000000025,5.540000000000003,5.560000000000002,5.5900000000000025,5.620000000000002,5.620000000000002,5.620000000000002,5.620000000000002,5.620000000000002,5.620000000000002,5.620000000000002,5.620000000000002,5.620000000000002,5.620000000000002,5.620000000000002,
