0.025873000000000004,0.05045100000000001,0.07856900000000001,0.10620600000000004,0.12224900000000007,0.14822900000000003,0.15782200000000002,0.177766,0.188411,0.188546,0.18868099999999993,0.18881099999999984,0.18894799999999984,0.18907099999999982,0.18919299999999972,0.18932399999999971,0.18946199999999974,0.18960999999999978,0.18976899999999974,0.1898989999999997,
0.34726499999999977,0.49326499999999984,0.677066,0.8263590000000002,0.9339790000000007,0.9909530000000007,1.109559000000001,1.2347560000000013,1.2989940000000015,1.3644290000000014,1.3646800000000014,1.3649410000000015,1.3652000000000013,1.3654480000000015,1.3656960000000014,1.365941000000001,1.3661900000000011,1.3664470000000006,1.3666950000000009,1.3669450000000003,
1.6840480000000002,1.9682279999999994,2.1601999999999983,2.3706889999999983,2.5398379999999983,2.6607369999999984,2.7878319999999994,2.7880909999999997,2.788366,2.7886269999999995,2.7888759999999997,2.7891229999999996,2.789366,2.7896099999999997,2.7898559999999986,2.790101999999999,2.790349999999999,2.790592999999999,2.7908500000000003,2.7911000000000006,
3.1092430000000015,3.402551000000001,3.594122000000001,3.8609720000000025,3.9776850000000024,4.161145000000001,4.224154000000001,4.290961,4.358370000000002,4.358632000000004,4.358891000000007,4.3591540000000055,4.3594010000000045,4.359646000000006,4.359890000000006,4.360145000000007,4.360397000000007,4.360652000000006,4.360896000000005,4.361140000000005,
4.605920000000006,4.885594000000008,5.072675000000011,5.282263000000012,5.392836000000011,5.570690000000012,5.633152000000012,5.697445000000012,5.697698000000012,5.765637000000012,5.765889000000011,5.766146000000012,5.766395000000011,5.76664000000001,5.766900000000012,5.767151000000012,5.7674030000000105,5.767648000000011,5.767902000000011,5.76815000000001,
6.044541000000014,6.200586000000016,6.466746000000014,6.66542400000001,6.8821660000000096,7.001566000000012,7.123884000000012,7.188125000000013,7.252852000000016,7.319253000000013,7.386524000000015,7.386774000000014,7.387033000000012,7.387284000000014,7.387538000000018,7.3877830000000175,7.388027000000018,7.388270000000015,7.3885170000000135,7.388758000000013,
7.705887000000014,7.951921000000014,8.143779000000011,8.247621000000011,8.41452600000001,8.530783000000012,8.654022000000012,8.781459000000012,8.781717000000013,8.78199200000001,8.78226300000001,8.782511000000012,8.782754000000011,8.78299600000001,8.78323900000001,8.783486000000012,8.78373100000001,8.783975000000009,8.784230000000008,8.78448700000001,
9.028344000000006,9.351892000000005,9.596730000000006,9.75724200000001,9.98300000000001,10.101577000000011,10.229526000000012,10.294966000000011,10.361395000000009,10.42846200000001,10.428711000000009,10.428977000000007,10.429229000000008,10.429477000000011,10.429721000000011,10.429968000000013,10.430217000000011,10.430462000000013,10.430709000000011,10.43095200000001,
10.710124000000011,10.908333000000011,11.188114000000013,11.398118000000013,11.568837000000014,11.629084000000015,11.690755000000017,11.69102000000002,11.756550000000018,11.823213000000022,11.890814000000024,11.891065000000024,11.891320000000023,11.891569000000022,11.891814000000018,11.892072000000022,11.89232800000002,11.892574000000023,11.892816000000021,11.893061000000023,
12.172895000000024,12.329534000000024,12.602884000000032,12.809217000000043,12.977022000000048,13.096574000000043,13.15857000000004,13.221790000000041,13.222073000000048,13.290120000000048,13.290374000000046,13.290650000000053,13.290909000000052,13.291167000000062,13.291426000000058,13.291689000000058,13.291944000000054,13.292196000000054,13.292440000000052,13.292688000000052,
