0.017765,0.044673,0.08412200000000002,0.11602500000000006,0.14404200000000003,0.154507,0.17685000000000003,0.18868400000000007,0.18879700000000008,0.18890900000000008,0.189022,0.18912700000000007,0.18923200000000004,0.18933799999999998,0.18944799999999998,0.18955799999999998,0.189659,0.18976099999999999,0.189862,0.18996200000000005,
0.37564600000000015,0.4457860000000002,0.5768910000000004,0.6662060000000005,0.7614700000000004,0.8298960000000005,0.8674550000000002,0.9052730000000003,0.9439069999999999,0.9833939999999998,0.9835090000000003,0.9836270000000001,0.9837369999999995,0.9838389999999996,0.9839389999999996,0.9840419999999995,0.9841430000000001,0.9842480000000006,0.9843500000000002,0.9844539999999998,
1.1302459999999994,1.2715189999999994,1.4036169999999988,1.5237599999999984,1.6851759999999982,1.7586309999999983,1.8737859999999988,1.9126159999999992,1.9127279999999998,1.9128530000000004,1.9129710000000013,1.9130790000000018,1.9131830000000025,1.9132910000000025,1.913395000000002,1.9134990000000018,1.9136060000000021,1.9137120000000019,1.913817000000001,1.9139220000000006,
2.058924,2.255685,2.399457,2.5539300000000007,2.693898000000001,2.7317930000000006,2.768695,2.8078920000000007,2.848167,2.848285,2.848399000000001,2.8485030000000005,2.8486090000000006,2.848712,2.8488189999999998,2.8489260000000005,2.849034999999999,2.849141999999998,2.8492459999999973,2.8493479999999978,
3.006375999999997,3.189669999999996,3.270619000000001,3.360459999999999,3.4937129999999987,3.5292840000000005,3.6023630000000004,3.6024920000000007,3.6436789999999997,3.6856599999999995,3.7254749999999985,3.7255889999999994,3.725702,3.7258109999999993,3.7259189999999993,3.726024999999998,3.7261279999999983,3.7262379999999995,3.726341999999998,3.7264469999999976,
3.921073999999999,4.212076999999998,4.367355999999998,4.468746999999998,4.539862999999997,4.614615999999998,4.652243999999997,4.692932999999995,4.6930469999999955,4.693164999999995,4.6932829999999965,4.693386999999998,4.693495999999997,4.693602999999997,4.6937089999999975,4.693813999999999,4.693917999999999,4.6940219999999995,4.694128000000001,4.694235000000001,
4.8584869999999984,4.974307999999998,5.108737999999995,5.264896999999996,5.333717999999997,5.4040699999999955,5.513562999999996,5.554024999999996,5.554136999999995,5.554252999999995,5.554374999999995,5.554481999999994,5.554585999999993,5.554686999999992,5.554787999999994,5.554891999999994,5.554992999999996,5.555092999999998,5.555195999999998,5.555299999999999,
5.718340999999997,5.858221999999999,5.993978999999999,6.150885000000001,6.185711000000001,6.255837000000003,6.292538000000004,6.331284000000009,6.331403000000007,6.3709740000000075,6.371086000000011,6.371216000000009,6.371334000000012,6.371436000000012,6.371542000000012,6.371647000000015,6.371752000000015,6.371856000000015,6.371959000000016,6.372061000000011,
6.534993000000009,6.6255570000000095,6.78438400000001,6.937209000000008,6.970222000000005,7.109788000000005,7.189059000000011,7.189181000000012,7.229721000000012,7.229833000000012,7.2299530000000125,7.230066000000015,7.230172000000017,7.23027800000002,7.230382000000018,7.230488000000015,7.230595000000017,7.230701000000018,7.230805000000018,7.23091800000002,
7.394923000000018,7.591725000000018,
