0.01116600000000001,0.03749699999999945,0.07958799999999955,0.10304099999999927,0.1293799999999996,0.14864799999999967,0.16910099999999972,0.16919499999999954,0.18062899999999948,0.18072299999999908,0.18081499999999862,0.18090599999999868,0.18101499999999837,0.18110399999999838,0.18120599999999865,0.1812929999999986,0.18138299999999896,0.18147099999999927,0.18155899999999936,0.18165799999999943,
0.1925569999999992,0.21476099999999887,0.2409239999999988,0.26704399999999895,0.2976719999999986,0.3149419999999983,0.34431499999999793,0.3573659999999983,0.3685819999999982,0.38003199999999815,0.38015899999999814,0.3802539999999981,0.3803459999999985,0.38043599999999866,0.38052599999999814,0.3806159999999983,0.3807039999999986,0.38079499999999866,0.3808839999999989,0.3809729999999989,
0.39775499999999897,0.43133399999999944,0.46315899999999965,0.47833099999999984,0.4952839999999996,0.5230049999999993,0.5331479999999991,0.5435959999999989,0.5436869999999985,0.5550419999999971,0.555133999999998,0.5552219999999992,0.5553129999999995,0.5554029999999983,0.555491999999997,0.5555829999999959,0.5556729999999956,0.5557619999999974,0.555854999999998,0.5559459999999987,
0.566565999999999,0.5885739999999982,0.6172229999999979,0.6388599999999984,0.654881999999998,0.6720789999999979,0.7008289999999988,0.7109979999999982,0.7329219999999967,0.7439139999999984,0.7551989999999984,0.7552929999999982,0.7553859999999974,0.7554779999999974,0.7555729999999983,0.7556629999999971,0.7557499999999964,0.7558369999999979,0.7559270000000002,0.7560220000000006,
0.7669500000000009,0.8014830000000002,0.8315939999999995,0.8538450000000002,0.889196000000001,0.9084140000000014,0.9184840000000016,0.9293390000000015,0.9405810000000012,0.9406740000000013,0.9407690000000004,0.9408710000000005,0.9409610000000015,0.9410510000000012,0.941141,0.941231999999999,0.9413249999999991,0.9414159999999998,0.9415049999999989,0.9415939999999972,
0.9523409999999961,0.9751119999999971,1.0021869999999966,1.0156959999999975,1.0389219999999968,1.0564189999999973,1.0757579999999969,1.086010999999997,1.0861029999999987,1.097100999999999,1.0971979999999988,1.097290999999998,1.0973809999999982,1.097471999999999,1.0975599999999974,1.0976509999999982,1.0977389999999998,1.0978299999999992,1.0979180000000004,1.098003999999999,
1.1086629999999982,1.1313349999999986,1.1586489999999978,1.1717659999999976,1.2011999999999965,1.209590999999997,1.2373709999999973,1.2476649999999974,1.2582479999999974,1.2583599999999975,1.2698319999999987,1.269921999999997,1.2700149999999963,1.270107999999996,1.2701969999999947,1.270282999999996,1.2703739999999977,1.270464999999997,1.2705549999999963,1.270644999999996,
1.286952999999997,1.3080199999999964,1.3245629999999973,1.3505919999999976,1.366153999999998,1.382626999999998,1.4013429999999976,1.4112069999999979,1.4214829999999994,1.421586,1.4384249999999996,1.4506729999999997,1.4507919999999994,1.450905999999999,1.4510059999999978,1.4510999999999972,1.4511919999999963,1.451284999999996,1.4513749999999952,1.4514749999999959,
1.4695719999999963,1.4972639999999955,1.509063999999995,1.5386419999999945,1.555262999999996,1.564319999999995,1.5837099999999946,1.604461999999995,1.604558999999996,1.6163479999999955,1.6286399999999954,1.6287429999999952,1.6288539999999951,1.6289479999999958,1.6290419999999965,1.6291559999999956,1.629246999999996,1.6293399999999965,1.6294339999999963,1.6295279999999956,
1.6405659999999953,1.662923999999995,1.6912519999999955,1.7047679999999956,1.7353479999999952,1.7688979999999943,1.8104599999999946,1.823512999999994,1.8358889999999946,1.8493159999999942,1.8494149999999934,1.8495249999999936,1.8496239999999933,1.8497209999999935,1.8498179999999929,1.8499119999999918,1.8500069999999913,1.8501019999999913,1.850197999999991,1.8502949999999916,
