0.017056,0.05319,0.08741299999999998,0.12234799999999998,0.14210699999999996,0.152484,0.17479099999999997,0.17490099999999997,0.18762699999999996,0.18773299999999996,0.18784199999999987,0.18797,0.18817699999999996,0.18837899999999994,0.188503,0.18861699999999995,0.18872199999999992,0.1888259999999999,0.1889279999999999,0.18903099999999987,
0.2022579999999998,0.22645799999999985,0.2556809999999998,0.2950549999999996,0.3322269999999996,0.35287699999999955,0.37526099999999957,0.3871519999999996,0.38726199999999966,0.3873719999999994,0.3874839999999994,0.38758699999999935,0.38769099999999934,0.3877989999999991,0.38790499999999906,0.38800799999999913,0.38810799999999923,0.3882109999999992,0.3883149999999992,0.3884189999999992,
0.4017279999999992,0.42660899999999913,0.4581929999999993,0.48963099999999926,0.5244709999999992,0.5444349999999993,0.5779219999999992,0.590018999999999,0.602493999999999,0.6152029999999992,0.615304999999999,0.6154129999999991,0.6155129999999991,0.615615999999999,0.6157219999999991,0.615827999999999,0.6159329999999991,0.6160349999999991,0.6161389999999992,0.616248999999999,
0.6313349999999993,0.6531179999999993,0.6916989999999991,0.7237579999999989,0.7609429999999993,0.771706999999999,0.7942699999999985,0.7943759999999989,0.8072029999999997,0.807312,0.8074189999999997,0.8075229999999995,0.8076269999999994,0.8077359999999998,0.8078379999999996,0.8079389999999995,0.8080449999999999,0.8081529999999999,0.808263,0.8083609999999994,
0.8209439999999995,0.8549609999999994,0.8967389999999991,0.921139999999999,0.9393639999999985,0.9792039999999986,1.0010799999999986,1.0247399999999987,1.0248559999999984,1.0249699999999984,1.0250779999999982,1.0251799999999982,1.0252849999999984,1.0253919999999987,1.025498999999999,1.025600999999999,1.0257049999999994,1.0258079999999994,1.0259109999999994,1.0260179999999999,
1.0420829999999999,1.0592849999999994,1.0936849999999994,1.1251509999999996,1.1600569999999994,1.169921999999999,1.1910569999999991,1.2026089999999992,1.2144819999999994,1.2145939999999995,1.2274059999999998,1.2275170000000004,1.2276220000000009,1.2277280000000013,1.2278350000000011,1.2279380000000013,1.2280420000000012,1.228145000000001,1.228249000000001,1.228352000000001,
1.2448740000000005,1.2837950000000005,1.3360440000000005,1.373137,1.4054979999999997,1.4173629999999995,1.417477,1.4175940000000002,1.4177040000000005,1.4178070000000014,1.4179150000000014,1.4180200000000018,1.4181210000000013,1.4182270000000015,1.4183360000000018,1.4184440000000016,1.4185460000000012,1.4186520000000011,1.4187560000000004,1.4188570000000007,
1.4349440000000007,1.4628000000000008,1.510564000000001,1.5370420000000014,1.5667320000000018,1.5998650000000016,1.611973000000002,1.6120790000000023,1.6121840000000023,1.6122940000000017,1.6124270000000007,1.6125310000000006,1.6126340000000008,1.6127390000000021,1.6128500000000021,1.612959000000001,1.613062000000002,1.6131630000000015,1.6132830000000018,1.6133850000000027,
1.6261720000000017,1.6563050000000024,1.6906180000000033,1.7242130000000038,1.7531500000000033,1.763696000000004,1.7748910000000042,1.786524000000004,1.798540000000005,1.810890000000005,1.8109960000000056,1.8111100000000055,1.8112190000000057,1.8113240000000053,1.8114340000000064,1.8115400000000053,1.8116450000000048,1.8117450000000042,1.811851000000003,1.8119630000000022,
1.8246350000000024,1.853889000000002,1.8851050000000025,1.9257980000000026,1.9461640000000018,1.9668030000000019,1.9781000000000022,1.9901280000000021,1.990242000000002,1.990347000000002,1.9904520000000017,1.9905600000000017,1.9906660000000018,1.9907680000000014,1.9908740000000016,1.9909790000000012,1.9910810000000008,1.991185000000001,1.9912880000000008,1.9913940000000014,
2.007673000000002,2.0348650000000017,2.0679250000000016,2.111630000000002,2.1317630000000025,2.153268000000002,2.1645330000000023,2.176350000000003,2.176461000000003,2.1890410000000022,2.2032140000000022,2.2033250000000018,2.203441000000002,2.203544000000003,2.203654000000003,2.203760000000003,2.2038630000000037,2.203967000000004,2.2040700000000046,2.204175000000005,
2.2228060000000043,2.246538000000005,2.2783300000000053,2.3102680000000055,2.3284350000000056,2.347823000000006,2.381049000000007,2.3932370000000076,2.405771000000008,2.418601000000009,2.418708000000009,2.418816000000009,2.4189280000000086,2.419034000000008,2.419138000000009,2.4192450000000085,2.4193600000000077,2.4194620000000078,2.4195660000000077,2.419671000000008,
2.436360000000009,2.44914000000001,2.4814710000000098,2.50959900000001,2.54332600000001,2.564051000000011,2.5964960000000104,2.61980900000001,2.61991800000001,2.6200280000000102,2.620146000000011,2.6202490000000114,2.620357000000011,2.6204590000000105,2.6205720000000103,2.6206770000000104,2.6207790000000104,2.6208820000000106,2.6209870000000106,2.62109000000001,
