0.01,0.03,0.05,0.07,0.09000000000000001,0.11000000000000003,0.11000000000000003,0.12000000000000001,0.12000000000000001,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,
0.14,0.17,0.19,0.22000000000000003,0.24,0.27,0.29,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
0.31,0.32999999999999996,0.35,0.36999999999999994,0.38999999999999996,0.41,0.42,0.43,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,
0.45,0.47000000000000003,0.49000000000000005,0.51,0.5299999999999999,0.5399999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,
0.57,0.58,0.5999999999999999,0.6199999999999999,0.6299999999999999,0.6499999999999999,0.6699999999999999,0.6799999999999999,0.69,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,
0.7099999999999999,0.7199999999999999,0.7399999999999999,0.7599999999999999,0.7799999999999999,0.7899999999999999,0.8099999999999999,0.82,0.83,0.83,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,
0.86,0.87,0.9,0.91,0.93,0.93,0.9500000000000001,0.9600000000000001,0.9700000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,
0.9900000000000001,1.0099999999999998,1.0299999999999998,1.0399999999999998,1.0599999999999998,1.0699999999999998,1.0799999999999998,1.0899999999999999,1.0999999999999999,1.1099999999999999,1.1199999999999999,1.1199999999999999,1.1199999999999999,1.1199999999999999,1.1199999999999999,1.1199999999999999,1.1199999999999999,1.1199999999999999,1.1199999999999999,1.1199999999999999,
1.13,1.16,1.17,1.1899999999999997,1.1999999999999997,1.2199999999999998,1.2299999999999998,1.2299999999999998,1.2299999999999998,1.2299999999999998,1.2299999999999998,1.2299999999999998,1.2299999999999998,1.2299999999999998,1.2299999999999998,1.2299999999999998,1.2299999999999998,1.2299999999999998,1.2299999999999998,1.2299999999999998,
1.2399999999999998,1.2599999999999998,1.2799999999999998,1.2899999999999998,1.2999999999999998,1.3199999999999998,1.3399999999999999,1.3599999999999997,1.3699999999999997,1.3799999999999997,1.3799999999999997,1.3799999999999997,1.3799999999999997,1.3799999999999997,1.3799999999999997,1.3799999999999997,1.3799999999999997,1.3799999999999997,1.3799999999999997,1.3799999999999997,
1.3899999999999997,1.4099999999999997,1.4299999999999997,1.4399999999999997,1.4599999999999995,1.4799999999999995,1.4899999999999993,1.4999999999999991,1.509999999999999,1.5199999999999991,1.529999999999999,1.529999999999999,1.529999999999999,1.529999999999999,1.529999999999999,1.529999999999999,1.529999999999999,1.529999999999999,1.529999999999999,1.529999999999999,
1.5399999999999987,1.5599999999999987,1.589999999999999,1.609999999999999,1.6199999999999988,1.6399999999999988,1.6499999999999986,1.6699999999999986,1.6799999999999984,1.6799999999999984,1.6799999999999984,1.6799999999999984,1.6799999999999984,1.6799999999999984,1.6799999999999984,1.6799999999999984,1.6799999999999984,1.6799999999999984,1.6799999999999984,1.6799999999999984,
