0.013748999999999999,0.04761499999999999,0.09012599999999998,0.129568,0.175598,0.20957599999999996,0.2280679999999999,0.2471619999999998,0.26788199999999973,0.28919999999999974,0.31114299999999967,0.3113959999999996,0.3116529999999997,0.3119079999999997,0.31214999999999954,0.31239099999999953,0.3126329999999996,0.31287299999999973,0.3131399999999997,0.3133829999999997,
0.33374499999999974,0.3750449999999999,0.4367769999999997,0.46303699999999964,0.5407289999999999,0.5770799999999998,0.5962529999999998,0.6163619999999999,0.6166169999999999,0.6168719999999998,0.6171259999999998,0.6173699999999998,0.6176159999999996,0.6178689999999996,0.6181249999999996,0.6183729999999997,0.6186189999999996,0.6188649999999998,0.6191099999999997,0.6193529999999999,
0.6497919999999999,0.707166,0.7403750000000002,0.7784780000000004,0.8390100000000007,0.8561690000000006,0.8745500000000002,0.8748250000000004,0.8954490000000006,0.9167860000000008,0.938551000000001,0.9387970000000005,0.9390510000000003,0.9392960000000001,0.9395420000000003,0.9397890000000002,0.9400340000000003,0.9402820000000005,0.9405260000000002,0.9407719999999999,
0.961103,1.0023809999999997,1.0547399999999998,1.120785,1.1524050000000003,1.1860600000000001,1.2411420000000002,1.2613750000000004,1.2616290000000006,1.283482000000001,1.283739000000001,1.283998000000001,1.284263000000001,1.284516000000001,1.2847630000000008,1.2850070000000011,1.2852550000000007,1.2854970000000006,1.2857420000000006,1.2859840000000005,
1.3110450000000007,1.3845810000000005,1.4207500000000004,1.4635980000000008,1.4950040000000009,1.5286890000000006,1.5646720000000014,1.5846380000000002,1.605793,1.6274090000000008,1.6276570000000008,1.6279180000000004,1.62816,1.6284049999999997,1.6286459999999996,1.6289079999999985,1.6291579999999983,1.6294119999999988,1.629655999999999,1.6299029999999999,
1.660554,1.7191269999999992,1.7543719999999985,1.810850999999998,1.8590119999999979,1.8954099999999972,1.9151229999999961,1.9153709999999966,1.9367579999999969,1.9370259999999975,1.9372809999999976,1.937531999999998,1.937791999999998,1.938041999999997,1.9382849999999971,1.938524999999997,1.9387699999999966,1.9390139999999965,1.9392589999999965,1.9395029999999973,
1.9602209999999973,2.010157999999997,2.041810999999996,2.067079999999996,2.1102279999999958,2.1588229999999964,2.1768699999999956,2.214530999999995,2.234933999999995,2.2351849999999955,2.2354489999999956,2.2357089999999964,2.2359559999999967,2.236204999999997,2.2364509999999966,2.236708999999996,2.2369599999999963,2.237225999999996,2.237471999999996,2.2377199999999955,
2.263181999999995,2.308321999999994,2.351157999999993,2.391135999999991,2.42206999999999,2.474006999999989,2.4933909999999875,2.5132579999999876,2.5337039999999877,2.5339639999999872,2.5560529999999866,2.556320999999987,2.556580999999988,2.5568239999999887,2.5570649999999886,2.557307999999988,2.557550999999988,2.557793999999988,2.558031999999988,2.5582809999999867,
2.578729999999987,2.633999999999987,2.6891309999999873,2.731248999999987,2.7940629999999875,2.8291819999999874,2.866404999999986,2.905871999999987,2.9265719999999877,2.9268309999999857,2.9270889999999845,2.9273609999999834,2.927601999999985,2.9278449999999845,2.9280909999999833,2.9283359999999847,2.9285749999999844,2.9288179999999837,2.9290579999999835,2.929302999999983,
2.9547049999999837,2.982875999999983,3.044441999999983,3.1115129999999818,3.1273819999999812,3.1795239999999803,3.198689999999978,3.1989529999999773,3.2198279999999757,3.2413239999999757,3.2635859999999743,3.2638359999999738,3.2640999999999734,3.2643489999999717,3.2646029999999717,3.26485699999997,3.265104999999971,3.2653479999999693,3.265589999999971,3.265843999999971,
3.2861039999999697,3.3276589999999695,3.378481999999968,3.42896699999997,3.4903219999999706,3.5073709999999716,3.525597999999971,3.5453689999999707,3.5663369999999697,3.566586999999969,3.5668429999999693,3.567095999999969,3.5673459999999695,3.567590999999969,3.567836999999968,3.5680879999999666,3.568339999999968,3.5685819999999673,3.5688229999999654,3.569073999999964,
3.5896259999999653,3.6367099999999635,3.689682999999966,3.7439949999999653,3.807240999999964,3.8603879999999657,3.8800069999999636,3.9013639999999654,3.9230119999999635,3.923276999999964,3.9235339999999637,3.9237799999999634,3.924025999999963,3.9242709999999636,3.9245169999999643,3.9247679999999647,3.9250169999999667,3.925259999999965,3.925505999999965,3.925748999999965,
3.9511119999999673,3.9793229999999706,4.029299999999973,4.096708999999973,4.160486999999971,4.21427599999997,4.233891999999968,4.255270999999966,4.277338999999965,4.277594999999964,4.277849999999964,4.2781069999999675,4.278362999999969,4.278606999999968,4.278851999999969,4.2790939999999695,4.2793349999999695,4.2795769999999695,4.279820999999968,4.280068999999969,
4.3103299999999685,4.36802999999997,4.4015019999999705,4.482874999999971,4.514681999999969,4.56782599999997,4.60752899999997,4.607788999999971,4.608055999999974,4.608309999999975,4.608554999999973,4.608801999999976,4.6090529999999745,4.609301999999973,4.609546999999971,4.609788999999972,4.610036999999972,4.610283999999973,4.610536999999974,4.6107939999999745,
4.636148999999974,4.681131999999973,4.746199999999974,4.800717999999975,4.865962999999976,4.884515999999976,4.903827999999975,4.9040909999999736,4.925324999999974,4.9471349999999745,4.9473949999999745,4.947652999999975,4.947894999999977,4.948135999999976,4.9483809999999755,4.948641999999974,4.948891999999972,4.949136999999972,4.949383999999972,4.949628999999973,
4.970350999999972,5.017216999999972,5.07007899999997,5.124429999999973,5.155169999999973,5.1883269999999735,5.2248459999999755,5.225110999999977,5.246027999999977,5.268244999999976,5.268530999999975,5.2687849999999745,5.2690329999999745,5.269277999999975,5.269524999999976,5.269780999999978,5.270033999999978,5.270287999999978,5.270530999999977,5.2707809999999755,
5.291364999999975,5.338317999999974,5.390649999999975,5.416841999999975,5.4464349999999735,5.462768999999972,5.498151999999972,5.517426999999972,5.537308999999971,5.557835999999969,5.579060999999969,5.579315999999969,5.579578999999969,5.579858999999968,5.580117999999968,5.580379999999968,5.580619999999969,5.580881999999966,5.581135999999968,5.5813809999999675,
5.612240999999968,5.65689499999997,5.710223999999973,5.7816039999999775,5.815444999999978,5.8334369999999796,5.889772999999978,5.910581999999981,5.910852999999983,5.911131999999983,5.911386999999984,5.911635999999985,5.911880999999986,5.91212499999999,5.912366999999988,5.9126109999999885,5.91285099999999,5.91309799999999,5.91335699999999,5.913598999999986,
5.938748999999981,6.0023539999999835,6.062895999999987,6.092270999999987,6.141487999999986,6.178312999999988,6.197685999999986,6.217754999999985,6.218008999999989,6.239775999999993,6.240058999999994,6.240320999999994,6.240571999999992,6.240816999999994,6.241073999999991,6.241328999999989,6.241571999999992,6.241818999999992,6.242058999999991,6.242308999999994,
6.267720999999992,6.331934999999988,6.377115999999986,6.4042279999999865,6.448831999999984,6.500286999999989,6.519335999999988,6.5387539999999875,6.539005999999984,6.5601699999999825,6.5819919999999845,6.582258999999985,6.582508999999981,6.582755999999983,6.5829989999999805,6.58324899999998,6.5834939999999795,6.583734999999982,6.583976999999982,6.584222999999985,
6.614910999999986,6.653696999999982,6.721038999999981,6.7930879999999805,6.842811999999976,6.880139999999979,6.900377999999983,6.921119999999983,6.921372999999982,6.921633999999979,6.921887999999979,6.922134999999979,6.922375999999981,6.922615999999981,6.922859999999981,6.923103999999982,6.923348999999983,6.923589999999984,6.923837999999983,6.92407899999998,
6.949190999999979,6.977079999999979,7.046571999999975,7.100537999999976,7.146882999999979,7.1818109999999775,7.219821999999977,7.220083999999976,7.241857999999977,7.242116999999976,7.242372999999977,7.242627999999979,7.24287199999998,7.243116999999979,7.24335799999998,7.243598999999983,7.243841999999986,7.244083999999989,7.244323999999987,7.244563999999989,
7.269717999999991,7.332752999999992,7.365860999999993,7.432145999999995,7.447894999999993,7.5173179999999915,7.555523999999989,7.555776999999991,7.577657999999992,7.57790399999999,7.578154999999991,7.578403999999995,7.578646999999992,7.578894999999993,7.579139999999991,7.579386999999989,7.579628999999987,7.57987899999999,7.58012599999999,7.580371999999987,
7.600871999999987,7.647480999999989,7.712244999999991,7.739594999999992,7.81633299999999,7.8342279999999915,7.853024999999994,7.873483999999993,7.894699999999992,7.916291999999991,7.916549999999991,7.916809999999988,7.9170539999999905,7.917299999999989,7.917553999999989,7.917800999999989,7.918054999999991,7.918296999999989,7.918534999999987,7.91877799999999,
7.9492319999999905,7.987950999999993,8.052702999999994,8.106741999999997,8.171762999999999,8.190263999999999,8.209185,8.209438,8.230583,8.252332999999997,8.252600999999999,8.252853999999997,8.253094999999997,8.253338999999995,8.253587999999999,8.253831999999997,8.254084999999996,8.254335,8.254579,8.254818000000002,
8.285531000000002,8.330720000000005,8.395187000000004,8.422310999999999,8.484909,8.519428000000003,8.538771000000006,8.558734000000007,8.579300000000003,8.600414000000004,8.622012000000002,8.622267000000003,8.622535000000003,8.622781000000003,8.623028000000003,8.623269000000002,8.623511,8.623756,8.623998,8.624244,
8.644629999999994,8.686168999999994,8.726876999999991,8.765374999999993,8.794990999999994,8.843526999999995,8.861668999999992,8.918751999999987,8.939680999999986,8.939932999999986,8.940182999999983,8.940435999999984,8.940678999999985,8.940921999999984,8.941175999999986,8.941432999999988,8.941677999999985,8.941920999999985,8.942165999999984,8.942406999999987,
8.96287099999999,9.004073999999985,9.056843999999984,9.095548999999982,9.157275999999987,9.209257999999984,9.228516999999984,9.248830999999981,9.26963499999998,9.26988799999998,9.270160999999979,9.27041899999998,9.270663999999982,9.270909999999981,9.271155999999982,9.271395999999982,9.271642999999983,9.271883999999986,9.272139999999986,9.272384999999984,
