0.0,0.02,0.04000000000000001,0.05000000000000002,0.07,0.08,0.10000000000000002,0.11,0.12000000000000001,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,
0.14,0.15000000000000002,0.18000000000000002,0.20000000000000004,0.21,0.23,0.25,0.26,0.26,0.27,0.27,0.27,0.27,0.27,0.27,0.28,0.28,0.28,0.28,0.28,
0.29,0.31,0.33999999999999997,0.37,0.38,0.4,0.4,0.4,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,
0.43000000000000005,0.45000000000000007,0.4800000000000001,0.5000000000000001,0.52,0.54,0.54,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,
0.5800000000000001,0.59,0.62,0.63,0.64,0.66,0.67,0.67,0.68,0.6900000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,
0.7100000000000001,0.7300000000000001,0.7500000000000001,0.7700000000000001,0.8000000000000002,0.8100000000000002,0.8300000000000002,0.8400000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8600000000000002,0.8600000000000002,0.8600000000000002,0.8600000000000002,0.8600000000000002,0.8600000000000002,0.8600000000000002,
0.8700000000000002,0.8900000000000002,0.9200000000000003,0.9400000000000003,0.9700000000000003,0.9800000000000003,1.0100000000000005,1.0200000000000005,1.0200000000000005,1.0200000000000005,1.0200000000000005,1.0200000000000005,1.0200000000000005,1.0200000000000005,1.0200000000000005,1.0200000000000005,1.0200000000000005,1.0200000000000005,1.0200000000000005,1.0200000000000005,
1.0300000000000005,1.0600000000000005,1.0900000000000005,1.1100000000000005,1.1200000000000006,1.1400000000000006,1.1600000000000006,1.1700000000000006,1.1700000000000006,1.1700000000000006,1.1700000000000006,1.1700000000000006,1.1700000000000006,1.1700000000000006,1.1700000000000006,1.1700000000000006,1.1700000000000006,1.1700000000000006,1.1700000000000006,1.1700000000000006,
1.1800000000000006,1.1800000000000006,1.2000000000000004,1.2300000000000004,1.2400000000000004,1.2700000000000005,1.2800000000000005,1.2900000000000005,1.3000000000000005,1.3100000000000005,1.3100000000000005,1.3100000000000005,1.3100000000000005,1.3100000000000005,1.3100000000000005,1.3100000000000005,1.3100000000000005,1.3100000000000005,1.3100000000000005,1.3100000000000005,
1.3300000000000005,1.3500000000000005,1.3700000000000006,1.4000000000000004,1.4200000000000004,1.4300000000000004,1.4400000000000004,1.4400000000000004,1.4500000000000004,1.4600000000000004,1.4700000000000004,1.4700000000000004,1.4700000000000004,1.4700000000000004,1.4700000000000004,1.4700000000000004,1.4700000000000004,1.4700000000000004,1.4700000000000004,1.4700000000000004,
1.4900000000000002,1.5100000000000002,1.5200000000000005,1.5400000000000005,1.5500000000000003,1.56,1.56,1.5699999999999998,1.5699999999999998,1.58,1.5899999999999999,1.5899999999999999,1.5899999999999999,1.5899999999999999,1.5899999999999999,1.5899999999999999,1.5899999999999999,1.5899999999999999,1.5899999999999999,1.5899999999999999,
