0.013912,0.024682,0.07386399999999999,0.11232899999999997,0.15708499999999995,0.20836399999999997,0.227502,0.247735,0.24797700000000003,0.269906,0.270147,0.2703930000000001,0.2706330000000001,0.2708780000000001,0.27111800000000014,0.27136200000000016,0.2716170000000002,0.27186500000000013,0.2721010000000001,0.2723420000000001,
0.29764300000000016,0.3420300000000002,0.3851240000000004,0.4367910000000002,0.4662810000000001,0.4979630000000003,0.5328130000000004,0.5522930000000001,0.5730479999999999,0.594988,0.5952379999999999,0.5954869999999998,0.5957329999999995,0.5959759999999996,0.5962249999999998,0.5964659999999995,0.5967079999999996,0.5969579999999993,0.5972109999999994,0.5974599999999995,
0.6225989999999993,0.6766469999999993,0.7102129999999995,0.776708,0.8252030000000001,0.8432000000000004,0.8817280000000003,0.9021279999999996,0.9023799999999997,0.9244719999999997,0.9247219999999994,0.9249729999999994,0.9252119999999993,0.9254569999999989,0.9256959999999987,0.9259439999999985,0.9261849999999987,0.926429999999999,0.9266689999999993,0.9269109999999992,
0.9575419999999994,1.016085,1.051501,1.1069579999999999,1.154689,1.2088149999999998,1.2488810000000001,1.2700220000000004,1.2702710000000002,1.270521,1.270792,1.271041,1.2712910000000002,1.271529,1.2717679999999996,1.2720069999999997,1.2722459999999998,1.2724840000000002,1.2727220000000004,1.2729600000000005,
1.3041180000000008,1.3589060000000013,1.4307640000000013,1.489807000000002,1.5576620000000028,1.5767720000000023,1.6175690000000031,1.6178170000000032,1.6180740000000027,1.6183240000000025,1.618569000000003,1.6188170000000022,1.619064000000002,1.6193080000000015,1.6195530000000011,1.619797000000002,1.6200390000000016,1.6202880000000013,1.6205290000000012,1.6207750000000014,
1.651895000000001,1.6970670000000014,1.7524460000000017,1.8096360000000025,1.8428050000000025,1.896676000000002,1.9364650000000019,1.9574580000000017,1.957720000000001,1.9579700000000009,1.9582320000000006,1.958485,1.9587290000000008,1.9589740000000009,1.9592180000000012,1.9594630000000013,1.959700000000002,1.959948000000002,1.9601910000000022,1.9604440000000025,
1.9811870000000025,2.0200260000000023,2.0699850000000026,2.109238000000002,2.155226000000003,2.2078610000000025,2.2266660000000016,2.246255000000002,2.266984000000002,2.2885130000000014,2.310763000000001,2.3110080000000006,2.3112739999999996,2.3115200000000002,2.31176,2.312012000000001,2.3122670000000007,2.3125140000000015,2.312765000000002,2.3130030000000024,
2.333754000000002,2.3935230000000014,2.425734000000001,2.4900670000000007,2.5710150000000005,2.6087450000000016,2.648635000000002,2.669690000000001,2.669943000000001,2.6701960000000016,2.6704500000000007,2.670700000000001,2.6709430000000003,2.6711850000000004,2.6714310000000006,2.671670000000001,2.671914000000003,2.6721560000000038,2.6724000000000037,2.672640000000003,
2.7035200000000024,2.772463000000002,2.796765000000001,2.853549000000001,2.885704000000002,2.921004000000002,2.9399980000000006,2.959649000000002,2.9802730000000026,3.0017290000000014,3.0019830000000014,3.0022630000000006,3.002545000000001,3.0027960000000014,3.003060000000002,3.003302000000002,3.0035480000000043,3.0037920000000065,3.004038000000006,3.004278000000007,
3.0251180000000066,3.0753040000000076,3.12944500000001,3.1569810000000103,3.1873290000000094,3.236481000000008,3.2928320000000055,3.3332370000000036,3.3335070000000058,3.3558160000000057,3.3560730000000043,3.3563420000000037,3.3565910000000048,3.3568440000000037,3.3570890000000015,3.3573420000000005,3.3575899999999987,3.3578479999999975,3.3580889999999974,3.358332999999997,
3.389818999999997,3.435671999999997,3.513695,3.542645,3.6064550000000026,3.6420130000000035,3.661125000000004,3.682035000000004,3.7035860000000027,3.7257420000000043,3.725993000000004,3.726254000000003,3.7265050000000017,3.726748,3.726988,3.7272270000000023,3.7274820000000024,3.727726000000001,3.727968000000002,3.728217000000002,
3.7490920000000005,3.79151,3.8425869999999986,3.8939029999999977,3.9535049999999967,3.9880949999999955,4.007047999999994,4.007323999999998,4.027898999999997,4.048703999999996,4.070156999999996,4.070409999999995,4.070680999999995,4.070927999999994,4.0711669999999955,4.071404999999995,4.071647999999994,4.0719929999999955,4.072241999999996,4.072493999999995,
