0.029689999999999998,0.077363,0.17195100000000005,0.20679000000000006,0.287051,0.33145600000000003,0.35611699999999996,0.38219600000000004,0.40889499999999995,0.4091000000000002,0.40930700000000025,0.4095090000000005,0.40971600000000036,0.40991900000000053,0.4101190000000006,0.41032100000000066,0.41052500000000064,0.4107240000000007,0.4109240000000008,0.41112800000000077,
0.8021870000000009,1.0583460000000011,1.1678600000000012,1.5319800000000008,1.5980560000000008,1.598269000000001,1.5984990000000017,1.5987060000000004,1.5989109999999993,1.5991159999999995,1.5993229999999992,1.599524999999998,1.599727999999998,1.5999279999999976,1.6001269999999974,1.6003319999999972,1.6005349999999967,1.6007389999999972,1.6009369999999974,1.6011369999999974,
1.9477209999999974,2.2069599999999983,2.318052999999998,2.686091999999998,2.7530959999999975,2.8218839999999963,2.822100999999996,2.822306999999995,2.8225089999999944,2.822710999999995,2.8229169999999946,2.8231259999999945,2.823322999999995,2.8235289999999944,2.8237309999999947,2.8239339999999946,2.824136999999995,2.8243349999999947,2.8245359999999953,2.8247509999999956,
3.1720669999999953,3.432295999999996,3.5433199999999947,3.8021779999999965,3.837153999999996,3.872062999999995,3.8721769999999958,3.872299999999996,3.872411999999994,3.872520999999993,3.872627999999995,3.8727319999999943,3.8728349999999945,3.8729379999999947,3.8730459999999955,3.8731529999999963,3.8732559999999956,3.8733629999999946,3.8734699999999953,3.8735719999999945,
4.044436999999991,4.191403999999992,4.247729999999994,4.4285759999999925,4.462505999999994,4.497482999999994,4.497594999999993,4.497720999999991,4.497831999999991,4.497940999999991,4.49805099999999,4.49816499999999,4.49827299999999,4.49837399999999,4.4984819999999885,4.498590999999987,4.498698999999987,4.498804999999986,4.498912999999986,4.499017999999986,
4.670473999999986,4.795108999999987,4.8477459999999875,5.0230579999999865,5.0547709999999855,5.0875389999999845,5.0876519999999825,5.087768999999983,5.087875999999982,5.087983999999982,5.088088999999982,5.088195999999982,5.088300999999983,5.0884079999999825,5.088514999999984,5.088617999999986,5.088721999999986,5.088822999999986,5.088926999999985,5.089030999999985,
5.277178999999985,5.400524999999987,5.452438999999988,5.628845999999988,5.661978999999987,5.662091999999987,5.662205999999987,5.662320999999987,5.662422999999989,5.662524999999989,5.662629999999989,5.66273499999999,5.662853999999988,5.662959999999989,5.663066999999988,5.66317399999999,5.663293999999988,5.663398999999987,5.663501999999988,5.663608999999988,
5.851653999999989,5.972768999999988,6.024886999999987,6.200158999999984,6.231865999999985,6.231976999999991,6.232086999999994,6.232198999999999,6.232310999999998,6.232417000000001,6.232520999999999,6.232626999999996,6.232735999999991,6.232843999999996,6.232951999999991,6.23305999999999,6.233167999999988,6.233274999999989,6.233378999999993,6.23348299999999,
6.396868999999991,6.520609999999988,6.573300999999987,6.7481749999999865,6.780164999999989,6.812828999999986,6.8129409999999835,6.813055999999986,6.813164999999985,6.813270999999982,6.813373999999981,6.813478999999984,6.813589999999983,6.813692999999984,6.813797999999982,6.813900999999983,6.814008999999987,6.81411199999999,6.81421599999999,6.814317999999987,
7.002453999999985,7.1244559999999835,7.176230999999981,7.351378999999985,7.383227999999984,7.3833379999999815,7.383448999999982,7.38356299999998,7.3836709999999774,7.383776999999978,7.383882999999979,7.383990999999976,7.384095999999977,7.384199999999976,7.384301999999972,7.384407999999969,7.384512999999967,7.384614999999967,7.38471599999997,7.38481799999997,
7.5716359999999705,7.692960999999973,
