0.01,0.03,0.05,0.07,0.08000000000000002,0.1,0.11000000000000001,0.12000000000000002,0.13000000000000003,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,
0.26,0.35000000000000003,0.38,0.5,0.52,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,
0.66,0.74,0.77,0.8999999999999999,0.9199999999999999,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.96,0.96,0.96,0.96,
1.0899999999999999,1.18,1.21,1.3399999999999999,1.3599999999999999,1.3599999999999999,1.3599999999999999,1.3599999999999999,1.3599999999999999,1.3599999999999999,1.3599999999999999,1.3599999999999999,1.3599999999999999,1.3599999999999999,1.3599999999999999,1.3599999999999999,1.3699999999999999,1.3699999999999999,1.3699999999999999,1.3699999999999999,
1.4999999999999998,1.5899999999999999,1.6199999999999997,1.7399999999999998,1.7599999999999998,1.7599999999999998,1.7599999999999998,1.7599999999999998,1.7599999999999998,1.7599999999999998,1.7599999999999998,1.7599999999999998,1.7599999999999998,1.7599999999999998,1.7599999999999998,1.7599999999999998,1.7599999999999998,1.7599999999999998,1.7599999999999998,1.7599999999999998,
1.88,1.9700000000000002,2.0100000000000002,2.13,2.15,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,
2.28,2.36,2.4,2.5199999999999996,2.55,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,
2.6799999999999997,2.77,2.8,2.92,2.9499999999999997,2.9699999999999998,2.9699999999999998,2.9699999999999998,2.9699999999999998,2.9699999999999998,2.9699999999999998,2.9699999999999998,2.9699999999999998,2.9699999999999998,2.9699999999999998,2.9699999999999998,2.9699999999999998,2.9699999999999998,2.9699999999999998,2.9699999999999998,
3.08,3.170000000000001,3.2,3.3200000000000003,3.3400000000000007,3.360000000000001,3.360000000000001,3.360000000000001,3.360000000000001,3.360000000000001,3.360000000000001,3.360000000000001,3.360000000000001,3.360000000000001,3.360000000000001,3.360000000000001,3.360000000000001,3.360000000000001,3.360000000000001,3.360000000000001,
3.4800000000000013,3.5600000000000005,3.6000000000000005,3.7200000000000006,3.740000000000001,3.7600000000000016,3.7600000000000016,3.7600000000000016,3.7600000000000016,3.7600000000000016,3.7600000000000016,3.7600000000000016,3.7600000000000016,3.7600000000000016,3.7600000000000016,3.7600000000000016,3.7600000000000016,3.7600000000000016,3.7600000000000016,3.7600000000000016,
3.8900000000000015,3.9800000000000013,4.010000000000002,4.130000000000002,4.150000000000002,4.150000000000002,4.150000000000002,4.150000000000002,4.150000000000002,4.150000000000002,4.150000000000002,4.150000000000002,4.150000000000002,4.150000000000002,4.150000000000002,4.150000000000002,4.150000000000002,4.150000000000002,4.150000000000002,4.150000000000002,
