0.016965,0.038823,0.07703499999999999,0.09820199999999998,0.12172599999999997,0.13055299999999997,0.13984,0.14990199999999998,0.160458,0.16059599999999996,0.16072999999999996,0.16085899999999997,0.160987,0.16111699999999998,0.161244,0.16137399999999996,0.16149999999999992,0.16162799999999994,0.16175699999999993,0.16188199999999991,
0.29948999999999987,0.4074139999999998,0.4537319999999995,0.5984469999999993,0.6247129999999994,0.6517709999999994,0.6519089999999994,0.6520489999999994,0.6521809999999995,0.6523109999999994,0.6524379999999994,0.6525679999999995,0.6526949999999996,0.6528239999999994,0.6529529999999996,0.6530799999999995,0.6532179999999995,0.6533459999999995,0.6534749999999995,0.6536009999999993,
0.7928939999999992,0.8938939999999992,0.9389029999999995,1.0860129999999997,1.1126759999999998,1.1395739999999996,1.139706,1.1398480000000006,1.139982000000001,1.1401260000000009,1.1402560000000008,1.1403850000000006,1.1405130000000006,1.140643,1.140773,1.1409149999999997,1.1410559999999998,1.1411799999999999,1.1413029999999997,1.1414269999999997,
1.2787999999999995,1.3809679999999998,1.4271199999999997,1.5712460000000001,1.5976140000000012,1.6246450000000012,1.6247860000000023,1.6249530000000034,1.6251290000000032,1.6252630000000041,1.6254030000000042,1.625574000000004,1.6257050000000037,1.625876000000004,1.6260060000000032,1.6261440000000025,1.6262750000000021,1.6264150000000026,1.6265430000000023,1.6266710000000029,
1.7857160000000032,1.8884890000000032,1.9315060000000026,2.0761440000000038,2.102233000000004,2.1023640000000037,2.102510000000002,2.1026550000000013,2.1027900000000015,2.102922000000003,2.1030540000000024,2.1032000000000024,2.1033270000000037,2.1034590000000035,2.1035880000000025,2.103720000000002,2.1038520000000025,2.1039780000000023,2.1041110000000014,2.1042360000000007,
2.265258,2.438831,2.487949,2.654717999999999,2.6807439999999985,2.6808809999999994,2.681031,2.681174999999999,2.681310999999999,2.6814419999999988,2.681568999999998,2.6816979999999977,2.681827999999999,2.6819569999999997,2.6820889999999995,2.682229999999999,2.682359,2.6825019999999995,2.6826359999999996,2.6827650000000007,
2.824143000000001,2.930641,2.9870859999999984,3.2246929999999994,3.2770019999999986,3.332845999999998,3.333098999999997,3.333366999999998,3.3336109999999977,3.333855999999998,3.3340979999999982,3.334356999999998,3.3346050000000007,3.3348530000000007,3.335095000000001,3.3353460000000004,3.3355949999999996,3.3358410000000003,3.3360839999999996,3.3363349999999974,
3.656337999999997,3.866030999999997,3.9565829999999957,4.252312999999997,4.305733999999997,4.305986999999999,4.306257999999998,4.306529999999999,4.306821999999999,4.307094999999998,4.307401999999998,4.307675999999999,4.307941999999998,4.308210999999999,4.308492999999999,4.308751999999997,4.3090129999999975,4.309261,4.309540999999999,4.309813,
4.578523999999999,4.703435,4.747056,4.905139999999999,4.934519,4.970575000000001,4.970714000000002,4.970855000000001,4.970988000000003,4.9711190000000025,4.971252000000003,4.971380000000002,4.971510000000001,4.971641000000001,4.971770000000003,4.971898000000005,4.972026000000005,4.972153000000004,4.972282000000005,4.972410000000005,
5.148413000000006,5.2487690000000065,5.291415000000005,5.451816000000004,5.480537000000004,5.480669000000004,5.480819000000004,5.4809750000000035,5.481109000000004,5.481245000000003,5.481385000000002,5.481515000000004,5.481640000000004,5.481768000000003,5.481893000000005,5.482015000000006,5.482143000000005,5.482268000000004,5.482396000000004,5.482525000000004,
