0.0,0.019999999999999997,0.049999999999999996,0.07,0.09000000000000001,0.1,0.11000000000000001,0.12,0.13,0.13,0.13999999999999999,0.13999999999999999,0.13999999999999999,0.13999999999999999,0.13999999999999999,0.13999999999999999,0.13999999999999999,0.13999999999999999,0.15,0.15,
0.26,0.35000000000000003,0.38,0.51,0.53,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,
0.69,0.7799999999999999,0.82,0.9399999999999998,0.9599999999999999,0.9599999999999999,0.9599999999999999,0.9599999999999999,0.9599999999999999,0.9599999999999999,0.9599999999999999,0.9599999999999999,0.9599999999999999,0.9599999999999999,0.9599999999999999,0.9599999999999999,0.9599999999999999,0.9599999999999999,0.9599999999999999,0.9599999999999999,
1.0699999999999996,1.1599999999999997,1.1999999999999997,1.3199999999999996,1.3399999999999996,1.3599999999999997,1.3599999999999997,1.3599999999999997,1.3599999999999997,1.3599999999999997,1.3599999999999997,1.3599999999999997,1.3599999999999997,1.3599999999999997,1.3599999999999997,1.3599999999999997,1.3599999999999997,1.3699999999999997,1.3699999999999997,1.3699999999999997,
1.4799999999999995,1.5699999999999996,1.6099999999999997,1.7299999999999998,1.7499999999999998,1.7699999999999998,1.7699999999999998,1.7699999999999998,1.7699999999999998,1.7699999999999998,1.7699999999999998,1.7699999999999998,1.7699999999999998,1.7699999999999998,1.7699999999999998,1.7699999999999998,1.7699999999999998,1.7699999999999998,1.7699999999999998,1.7699999999999998,
1.8800000000000001,1.9600000000000002,2.0,2.12,2.15,2.17,2.17,2.17,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,
2.31,2.4,2.43,2.55,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,
2.6999999999999997,2.78,2.82,2.9399999999999995,2.9599999999999995,2.9699999999999998,2.9699999999999998,2.9699999999999998,2.9699999999999998,2.9799999999999995,2.9799999999999995,2.9799999999999995,2.9799999999999995,2.9799999999999995,2.9799999999999995,2.9799999999999995,2.9799999999999995,2.9799999999999995,2.9799999999999995,2.9799999999999995,
3.089999999999999,3.169999999999999,3.1999999999999984,3.3199999999999985,3.339999999999999,3.369999999999999,3.369999999999999,3.369999999999999,3.369999999999999,3.369999999999999,3.369999999999999,3.369999999999999,3.369999999999999,3.369999999999999,3.369999999999999,3.369999999999999,3.369999999999999,3.369999999999999,3.369999999999999,3.369999999999999,
3.4799999999999995,3.5599999999999996,3.59,3.71,3.7299999999999995,3.749999999999999,3.749999999999999,3.749999999999999,3.749999999999999,3.749999999999999,3.749999999999999,3.749999999999999,3.749999999999999,3.749999999999999,3.749999999999999,3.749999999999999,3.749999999999999,3.749999999999999,3.749999999999999,3.749999999999999,
