0.008695000000010111,0.03427600000002684,0.05692700000003015,0.07061300000003712,0.1015750000000537,0.12704100000004814,0.14636400000004812,0.15700700000004986,0.1677770000000578,0.16788800000006177,0.16802000000009087,0.1681380000000985,0.16824400000009376,0.16834600000009914,0.16845100000010405,0.16855500000009727,0.16865600000007674,0.16876200000006492,0.16886400000006319,0.16896400000009493,0.16911900000008018,0.16921700000008144,0.16931600000008729,0.1694120000000865,0.16951100000009234,0.16961400000008808,0.16971100000010608,0.1698070000001053,0.16990700000011572,0.17000500000012408,
0.47307000000011357,0.7236800000001011,0.8764050000001049,0.9542570000000836,1.0343050000000957,1.0753770000001097,1.200317000000112,1.2004190000001103,1.2005320000001163,1.200631000000115,1.2007450000001114,1.2008420000001223,1.2009600000001157,1.2010550000001246,1.2011530000001187,1.2012470000001159,1.2013430000001293,1.2014470000001367,1.2016310000001482,1.2017540000001574,1.201859000000141,1.2019620000001652,1.2020630000001518,1.2021640000001312,1.202270000000155,1.2023720000001745,1.202473000000147,1.2025720000001598,1.202676000000146,1.2027750000001305,
1.708819000000112,2.1040490000000958,2.518078000000081,2.587314000000063,2.7279710000000534,2.800652000000042,2.8725770000000566,2.8726880000000534,2.8728010000000523,2.8729560000000447,2.8730510000000393,2.873148000000029,2.87327700000003,2.873379000000021,2.8734750000000275,2.8735720000000384,2.873669000000042,2.873766000000039,2.873862000000031,2.8739580000000373,2.8740560000000315,2.8742200000000153,2.8743370000000183,2.8744370000000217,2.8745380000000154,2.874645000000008,2.8747840000000053,2.8748970000000185,2.8750040000000183,2.875103000000017,
3.4464920000000276,3.8493420000000285,4.058285000000019,4.333164000000039,4.474815000000035,4.54464600000005,4.687265000000032,4.687369000000025,4.68747900000001,4.687577000000019,4.687673000000025,4.687770000000022,4.6878670000000255,4.687962000000049,4.688058000000034,4.688156000000035,4.6882530000000315,4.6883520000000445,4.688449000000048,4.688546000000059,4.68864400000006,4.688740000000045,4.68883600000003,4.688933000000027,4.689032000000033,4.689131000000032,4.689230000000023,4.689334000000009,4.689430000000016,4.689526000000022,
5.193584000000008,5.452977000000011,5.870216999999997,6.083651000000003,6.154771999999994,6.300066000000001,6.371578999999983,6.371693999999984,6.371808999999978,6.371907999999976,6.372025999999991,6.372129999999977,6.372224999999965,6.372321999999947,6.3724179999999535,6.372515999999955,6.372611999999961,6.372706999999963,6.372804999999964,6.3728989999999825,6.372995999999993,6.373092000000007,6.373188000000013,6.37328200000001,6.373388000000006,6.373484000000012,6.373584000000015,6.3736800000000216,6.373822000000011,6.373919000000008,
6.953320000000026,7.34842100000003,7.483332000000011,7.760826000000016,7.831809000000014,7.902773999999994,7.97379200000001,8.119625999999997,8.11972699999999,8.119838999999985,8.119938999999995,8.120038000000008,8.120136000000002,8.120234000000025,8.120337000000013,8.120440000000038,8.120541000000017,8.120639000000025,8.120739999999998,8.120838000000006,8.120939,8.121040000000022,8.12113800000003,8.12123800000002,8.121339000000013,8.121441000000011,8.121543000000003,8.121642000000001,8.121741000000007,8.121850999999992,
8.689186000000007,9.154778000000015,9.433322000000011,9.502413000000004,9.642643000000007,9.71334199999999,9.784719000000003,9.784820999999994,9.784971999999996,9.785108999999999,9.785212999999999,9.785317999999997,9.785418000000007,9.78553100000002,9.785635,9.785741000000009,9.785843000000014,9.785943000000046,9.78604400000004,9.786146000000059,9.786245000000044,9.78634800000004,9.786452000000018,9.78655600000004,9.786658000000052,9.786760000000044,9.786866000000053,9.78696800000003,9.787071000000012,9.787174000000014,
10.352301000000018,10.81722100000001,11.091696000000006,11.300475999999996,11.442680999999993,11.514784999999982,11.514898999999971,11.515007999999959,11.515106999999965,11.51520599999997,11.515299999999954,11.515394999999941,11.515490999999962,11.51558799999998,11.51568299999996,11.515776999999957,11.515871999999966,11.515966999999975,11.516063999999957,11.516161999999959,11.516259999999967,11.516396999999955,11.516496999999944,11.516594999999946,11.516692999999947,11.516814999999959,11.51692399999996,11.517024999999947,11.517127999999929,11.517229999999941,
12.081498999999951,12.540360999999955,12.748850999999924,12.886511999999904,13.026239999999909,13.097416999999894,13.310965999999894,13.311083999999909,13.311196999999915,13.311294999999916,13.311389999999925,13.311498999999905,13.311594999999912,13.311690999999911,13.3117879999999,13.311886999999892,13.311982999999891,13.312100999999899,13.31219799999991,13.312293999999909,13.312389999999894,13.312486999999905,13.31258299999989,13.312679999999887,13.312775999999886,13.312872999999882,13.312967999999877,13.313062999999886,13.313159999999876,13.31325699999988,
13.88539799999986,14.281982999999876,14.484988999999949,14.763215999999936,14.904857999999926,14.975888999999917,15.119164999999889,15.119274999999881,15.119412999999902,15.119512999999934,15.11961499999989,15.119715999999919,15.119814999999967,15.119934000000008,15.120033999999954,15.120135999999981,15.120257000000016,15.120355000000053,15.120452000000093,15.120549000000118,15.12064700000014,15.120746000000118,15.120843000000171,15.120943000000217,15.121042000000195,15.12115600000022,15.121255000000168,15.121353000000191,15.12145300000018,15.121554000000138,
