0.01062200000000324,0.02922000000000402,0.06191400000000158,0.06884300000000643,0.08437600000000245,0.10077200000000275,0.10990900000000181,0.11932000000000365,0.12899700000000358,0.13925100000000512,0.1503910000000026,0.15049400000000013,0.15061399999999914,0.1507459999999945,0.150844999999995,0.15094799999999786,0.15104799999999585,0.15115099999999337,0.15125699999999398,0.15138799999999009,0.15148899999999443,0.15158999999999168,0.15168899999999397,0.15178599999999243,0.1518839999999937,0.15198599999999196,0.15208599999998995,0.15218599999998972,0.1522859999999877,0.15238499999998822,
0.44337299999999225,0.5839329999999947,0.804575999999992,0.8047019999999918,0.8047999999999913,0.8048999999999893,0.804997999999987,0.80509599999999,0.8051959999999898,0.8052949999999885,0.8053919999999888,0.8054909999999875,0.8055889999999888,0.8056879999999893,0.8057869999999934,0.8058899999999909,0.8059879999999886,0.8060879999999884,0.8061869999999871,0.8062869999999851,0.8063859999999838,0.8064819999999848,0.8065809999999836,0.8066769999999828,0.8067759999999833,0.8068739999999845,0.8069719999999858,0.807072999999983,0.8071709999999808,0.8072709999999805,
1.0978049999999815,1.2377699999999798,1.4583739999999779,1.4584769999999772,1.4585829999999778,1.4586819999999783,1.4587819999999763,1.458881999999976,1.458978999999978,1.459079999999977,1.4591829999999746,1.4592799999999766,1.4593779999999779,1.4594789999999822,1.4595769999999852,1.4596739999999873,1.4597759999999855,1.4598719999999847,1.4599719999999827,1.4600719999999807,1.4601729999999797,1.460271999999982,1.460368999999984,1.4604689999999838,1.4605679999999825,1.460665999999982,1.4607649999999808,1.4608669999999826,1.4609659999999813,1.4610669999999804,
1.7510799999999787,1.8914149999999772,2.1119449999999773,2.112050999999978,2.112156999999973,2.1122609999999717,2.1123619999999725,2.1124629999999733,2.112561999999972,2.1126599999999716,2.112757999999971,2.1128539999999685,2.112954999999971,2.11305399999997,2.1131609999999714,2.11325999999997,2.1133579999999714,2.113456999999972,2.1135529999999747,2.1136599999999746,2.113758999999975,2.1138579999999756,2.1139579999999736,2.1140649999999734,2.114164999999975,2.1142959999999746,2.114392999999973,2.1145019999999732,2.114600999999972,2.1146979999999758,
2.4061969999999775,2.550860999999978,2.7754159999999803,2.77552299999998,2.7756229999999817,2.7757209999999812,2.775828999999984,2.7759289999999837,2.776029999999988,2.7761289999999885,2.776228999999992,2.776324999999993,2.7764229999999905,2.776522999999992,2.7766199999999923,2.776719999999994,2.7768199999999936,2.7769199999999934,2.777020999999994,2.7771179999999926,2.7772179999999906,2.7773159999999866,2.777413999999986,2.7775129999999884,2.7776349999999876,2.77773399999999,2.777833999999986,2.777929999999987,2.778026999999989,2.7781249999999886,
3.0696589999999873,3.2153699999999894,3.4359819999999903,3.436085999999994,3.4362139999999943,3.436315999999989,3.436414999999988,3.4365179999999853,3.4366139999999845,3.436716999999984,3.4368179999999846,3.436917999999986,3.437016999999985,3.437118999999983,3.437218999999983,3.437318999999981,3.437418999999979,3.4375189999999787,3.4376189999999767,3.4377199999999775,3.4378209999999783,3.4379189999999777,3.438049999999981,3.43815099999998,3.438250999999976,3.4383489999999775,3.438447999999976,3.4385459999999775,3.438644999999976,3.4387439999999767,
3.7310979999999745,3.871090999999973,4.091808999999971,4.091918999999969,4.092018999999965,4.092131999999962,4.09223199999996,4.092332999999957,4.092434999999956,4.092534999999955,4.092634999999955,4.0927349999999585,4.092833999999959,4.0929319999999585,4.093062999999958,4.093160999999959,4.093260999999956,4.093360999999955,4.093462999999954,4.093560999999955,4.093662999999953,4.093760999999953,4.093858999999952,4.093960999999952,4.094061999999951,4.094160999999952,4.0942569999999545,4.094355999999953,4.094455999999955,4.0945549999999535,
4.384393999999954,4.525600999999954,4.745531999999955,4.745672999999954,4.7457799999999555,4.745879999999957,4.745979999999957,4.746078999999959,4.746181999999958,4.746279999999961,4.746380999999959,4.746478999999956,4.746579999999957,4.746678999999956,4.746777999999955,4.746875999999954,4.746975999999954,4.747079999999954,4.747179999999954,4.7472779999999535,4.747375999999953,4.7474759999999545,4.747573999999959,4.747672999999963,4.747772999999963,4.747873999999964,4.747975999999966,4.7480749999999645,4.748175999999965,4.748275999999965,
5.0387299999999655,5.178359999999968,5.398787999999968,5.398893999999972,5.3990049999999705,5.3991059999999695,5.399203999999967,5.3993069999999665,5.399403999999967,5.3995039999999666,5.399600999999967,5.39969599999997,5.399794999999971,5.399894999999969,5.399992999999968,5.4000909999999696,5.40018999999997,5.400287999999971,5.400384999999972,5.400484999999971,5.400579999999973,5.400676999999975,5.400780999999974,5.400880999999973,5.400980999999971,5.40107799999997,5.401176999999967,5.401276999999968,5.401374999999966,5.401473999999967,
5.693684999999963,5.834073999999964,6.054489999999964,6.054617999999962,6.05472099999996,6.054823999999961,6.05492299999996,6.0550479999999585,6.055148999999959,6.055246999999959,6.05534499999996,6.0554679999999586,6.055566999999957,6.0556639999999575,6.055762999999958,6.055863999999962,6.055966999999962,6.056065999999962,6.0561709999999636,6.056272999999964,6.0564049999999625,6.056502999999962,6.056612999999961,6.056710999999961,6.056814999999961,6.056917999999962,6.0570199999999605,6.057119999999964,6.057223999999966,6.0573239999999675,
6.348733999999965,6.488512999999969,6.708307999999953,6.708411999999946,6.708533999999943,6.708631999999945,6.70873099999994,6.708830999999947,6.708933999999942,6.709033999999935,6.709133999999938,6.709232999999934,6.709331999999936,6.709432999999937,6.709533999999941,6.709631999999942,6.70972999999994,6.709829999999943,6.709926999999947,6.710024999999945,6.71012399999994,6.710222999999946,6.710341999999951,6.710441999999951,6.710541999999954,6.710639999999955,6.710738999999958,6.71083499999996,6.710934999999957,6.711034999999956,
7.00051099999996,7.141075999999963,7.3614299999999595,7.361531999999961,7.361633999999956,7.361733999999952,7.3618359999999505,7.361934999999949,7.362033999999959,7.362131999999971,7.3622309999999835,7.362328999999981,7.3624259999999815,7.362525999999981,7.362621999999977,7.362722999999985,7.3628219999999835,7.362923999999978,7.363025999999984,7.363145999999972,7.363244999999974,7.3633419999999745,7.363440999999973,7.3635399999999755,7.363638999999985,7.36373799999998,7.363836999999986,7.36393499999998,7.364033999999979,7.364130999999983,
7.6545089999999725,7.79459599999997,8.015151999999972,8.015279999999965,8.015382999999968,8.015507999999976,8.015606999999985,8.015708999999983,8.015806999999988,8.015908999999986,8.016006999999995,8.016108999999993,8.016207999999992,8.016308999999989,8.016407999999988,8.016508999999985,8.016606999999986,8.016705999999989,8.016806999999996,8.016903999999997,8.017004,8.017104,8.017202999999999,8.017301,8.017399999999999,8.017497999999993,8.017595999999994,8.01769599999999,8.017797999999992,8.017899,
8.307680999999992,8.447955999999994,8.667994999999998,8.66809799999999,8.668220999999992,8.66832299999999,8.668421999999996,8.668520999999998,8.668621000000005,8.668717000000001,8.66882,8.668921999999998,8.669017999999994,8.669115999999999,8.669211999999995,8.669308999999995,8.669405999999995,8.669502999999988,8.66959899999998,8.66969499999998,8.66979299999998,8.669892999999977,8.669992999999973,8.670093999999974,8.67019599999998,8.67029599999998,8.670398999999971,8.670500999999977,8.670600999999973,8.670700999999973,
8.960427999999965,9.101388999999962,9.325750999999968,9.32586399999997,9.325975999999965,9.326101999999967,9.326204999999966,9.326304999999966,9.326414999999976,9.326549999999969,9.32668499999997,9.326819999999959,9.32692899999996,9.327038999999953,9.327148999999952,9.327265999999948,9.327403999999948,9.32753799999995,9.327671999999954,9.327787999999956,9.327895999999956,9.328001999999959,9.328108999999962,9.328216999999956,9.328322999999951,9.328425999999954,9.328529999999958,9.328629999999961,9.32873199999996,9.328832999999957,
9.622127999999961,9.763071999999962,9.985312999999966,9.985415999999958,9.985517999999956,9.985618999999947,9.98571899999995,9.985817999999952,9.98591599999995,9.986017999999945,9.986116999999943,9.986218999999942,9.98631699999994,9.98641899999993,9.986516999999925,9.986614999999926,9.986714999999933,9.98681499999994,9.986912999999937,9.987014999999932,9.987115999999936,9.987234999999938,9.987336999999947,9.987434999999948,9.987533999999947,9.987634999999944,9.987733999999946,9.987832999999942,9.987931999999944,9.988032999999952,
10.288358999999957,10.433070999999956,10.65945699999996,10.659577999999957,10.659705999999954,10.659812999999954,10.659921999999955,10.660031999999958,10.660137999999957,10.660240999999964,10.66034499999996,10.660468999999967,10.660571999999966,10.660678999999966,10.660780999999965,10.660905999999965,10.661006999999966,10.661111999999967,10.661213999999966,10.661334999999962,10.66143699999996,10.661537999999961,10.661638999999965,10.661760999999967,10.661862999999965,10.661965999999968,10.662068999999967,10.662171999999966,10.662272999999967,10.662373999999968,
10.983509999999967,11.12670199999997,11.348062999999968,11.34816799999997,11.348280999999968,11.348414999999967,11.348518999999968,11.348618999999971,11.34872999999996,11.34883199999997,11.348930999999965,11.349030999999961,11.349151999999968,11.349249999999966,11.349348999999961,11.34944899999996,11.349549999999958,11.349647999999956,11.349746999999962,11.349845999999957,11.349945999999957,11.35004599999996,11.350187999999953,11.35028599999995,11.350385999999954,11.350487999999956,11.350590999999952,11.350691999999952,11.350791999999945,11.350897999999955,
11.642291999999948,11.783724999999947,12.005895999999954,12.006010999999958,12.006117999999962,12.00622299999996,12.006336999999956,12.00645099999996,12.006555999999968,12.00666099999997,12.006767999999973,12.00687299999997,12.006981999999965,12.00708699999996,12.007193999999963,12.007298999999964,12.007403999999969,12.007508999999974,12.007609999999978,12.00771199999998,12.007824999999986,12.00792899999999,12.008030999999988,12.008130999999992,12.008233999999991,12.008334999999992,12.008434999999992,12.008538999999992,12.008638999999992,12.00875099999999,
12.31182699999999,12.454167999999985,12.686938999999985,12.687045999999985,12.687148999999984,12.687247999999983,12.68734899999999,12.687458,12.687557999999996,12.687657000000002,12.687758000000006,12.687882000000005,12.687979000000002,12.688078999999998,12.688183000000006,12.688284000000003,12.688382000000011,12.688484000000013,12.688603000000004,12.688703000000004,12.688802000000003,12.688902000000006,12.68902400000001,12.689122000000008,12.68922400000001,12.689325000000014,12.689424000000013,12.68952500000001,12.689637000000012,12.689736000000014,
12.989473000000014,13.131992000000018,13.352263000000018,13.352380000000018,13.352479000000013,13.35257600000001,13.352674000000015,13.35277300000001,13.352873000000006,13.352970000000006,13.35307000000001,13.353172000000018,13.353272000000018,13.35337000000002,13.353466000000026,13.353566000000026,13.353668000000027,13.353765000000024,13.353862000000028,13.353958000000024,13.354056000000028,13.35415700000003,13.354256000000031,13.354356000000031,13.354456000000024,13.35455600000003,13.354655000000037,13.354756000000044,13.354858000000043,13.354957000000041,
13.644713000000039,13.78881000000004,14.008660000000035,14.008788000000038,14.008893000000043,14.009003000000053,14.009101000000047,14.00920100000005,14.009299000000052,14.00939800000005,14.009496000000052,14.009593000000049,14.009694000000042,14.009791000000039,14.009890000000038,14.009989000000033,14.010085000000032,14.010230000000035,14.010326000000038,14.010425000000033,14.010525000000033,14.01062200000004,14.010722000000047,14.01082200000005,14.010921000000057,14.011021000000063,14.011131000000066,14.011228000000067,14.011326000000068,14.01142500000006,
14.304248000000058,14.44815100000006,14.68376300000006,14.683875000000068,14.683976000000065,14.684076000000065,14.684215000000062,14.684317000000057,14.684421000000057,14.684533000000055,14.684661000000055,14.684766000000053,14.684869000000049,14.68497000000005,14.685080000000049,14.68518100000005,14.68528200000005,14.685383000000051,14.685487000000048,14.685594000000048,14.685719000000045,14.685825000000051,14.685925000000047,14.68603100000005,14.686153000000047,14.686254000000037,14.686356000000035,14.68645800000004,14.686562000000041,14.686667000000035,
15.004527000000039,15.147068000000047,15.374515000000052,15.374643000000056,15.374750000000056,15.374848000000057,15.374948000000064,15.375049000000065,15.375147000000062,15.375246000000057,15.37534600000006,15.37544600000006,15.375547000000065,15.37564300000006,15.375786000000062,15.375886000000058,15.375988000000056,15.376087000000059,15.376197000000051,15.376295000000056,15.376396000000053,15.376496000000053,15.376597000000054,15.376698000000044,15.376799000000048,15.376936000000043,15.377061000000047,15.377162000000048,15.377263000000049,15.377364000000046,
15.674010000000045,15.838328000000036,16.092858000000035,16.092970000000033,16.09309300000003,16.09319500000003,16.093296000000027,16.093396000000023,16.09351800000002,16.093622000000025,16.093724000000027,16.09382700000002,16.093932000000017,16.09404300000002,16.094162000000015,16.094264000000017,16.09436700000002,16.094470000000022,16.094572000000017,16.094674000000012,16.09477800000001,16.094877000000015,16.094979000000013,16.09507800000001,16.095180000000006,16.09528,16.095381,16.095485,16.095585999999997,16.095689999999994,
16.488921999999995,16.673816999999993,16.895052999999997,16.89515799999999,16.895257999999988,16.895360999999987,16.895459999999986,16.895557999999983,16.895657999999983,16.89575799999998,16.895964999999975,16.89608899999997,16.896194999999967,16.89629999999997,16.89640299999998,16.896501999999984,16.89659999999999,16.896698999999987,16.89679799999999,16.896915999999994,16.897015999999994,16.897113999999995,16.897212999999997,16.897323000000007,16.897420000000004,16.897518,16.897616000000006,16.897716000000006,16.897815000000005,16.897914,
17.191155000000006,17.335572,17.559486000000003,17.55961,17.559710999999997,17.559809999999988,17.55991299999999,17.56003499999999,17.560144999999984,17.56024599999999,17.560345999999992,17.560461999999994,17.560561999999994,17.560664000000003,17.560763,17.560866,17.560964999999996,17.561068,17.561168999999996,17.561283999999997,17.561382999999996,17.561485,17.561584000000003,17.561688,17.561810000000005,17.561911000000002,17.56201100000001,17.562117000000008,17.562217000000008,17.56231500000001,
17.85467000000001,17.995991000000007,18.216499000000002,18.216602000000005,18.216728000000003,18.216826000000008,18.216938000000003,18.217037000000005,18.217138000000006,18.217239,18.21734,18.217440000000003,18.217541000000008,18.217639,18.217740000000003,18.217839,18.217937,18.218035,18.218135,18.218237000000006,18.21833900000001,18.218437000000016,18.218556000000007,18.218657000000004,18.218756,18.218856,18.218961,18.219059,18.219160000000006,18.219260000000013,
18.509798000000014,18.65051800000002,18.87535900000002,18.875464000000022,18.875569000000024,18.87569000000003,18.875790000000038,18.87589100000003,18.87599000000003,18.87609000000003,18.876190000000033,18.876292000000028,18.876388000000027,18.876494000000037,18.876592000000038,18.876687000000036,18.876786000000035,18.87688800000003,18.87698700000003,18.877084000000036,18.877184000000035,18.87730100000004,18.87740000000004,18.877504000000044,18.877605000000045,18.87770500000004,18.877806000000046,18.877905000000048,18.878003000000046,18.878121000000043,
19.18624000000004,19.328031000000042,19.54990600000004,19.55001100000004,19.550110000000046,19.550231000000046,19.550331000000046,19.550433000000044,19.550530000000045,19.550632000000046,19.55073500000005,19.550836000000047,19.55093600000005,19.551035000000052,19.551136000000053,19.551235000000048,19.551334000000043,19.551433000000042,19.55153500000004,19.551633000000038,19.551733000000038,19.551831000000035,19.55192900000003,19.552029000000026,19.552131000000028,19.552233000000022,19.552334000000023,19.55243100000002,19.552531000000016,19.552629000000024,
