0.01,0.03,0.049999999999999996,0.05999999999999999,0.06999999999999998,0.07999999999999997,0.08999999999999998,0.09999999999999996,0.09999999999999996,0.10999999999999997,0.11999999999999995,0.11999999999999995,0.11999999999999995,0.11999999999999995,0.11999999999999995,0.11999999999999995,0.11999999999999995,0.11999999999999995,0.11999999999999995,0.11999999999999995,
0.22999999999999995,0.3499999999999999,0.41,0.4499999999999999,0.49999999999999994,0.5699999999999998,0.5899999999999999,0.6399999999999998,0.6699999999999998,0.6699999999999998,0.6699999999999998,0.6699999999999998,0.6699999999999998,0.6699999999999998,0.6699999999999998,0.6699999999999998,0.6699999999999998,0.6699999999999998,0.6699999999999998,0.6699999999999998,
0.7999999999999997,0.8999999999999998,0.9599999999999999,1.0199999999999996,1.1299999999999997,1.1799999999999997,1.2299999999999995,1.2599999999999996,1.2599999999999996,1.2599999999999996,1.2599999999999996,1.2599999999999996,1.2599999999999996,1.2599999999999996,1.2599999999999996,1.2599999999999996,1.2599999999999996,1.2599999999999996,1.2599999999999996,1.2599999999999996,
1.3899999999999995,1.4899999999999993,1.5899999999999994,1.6799999999999993,1.7199999999999993,1.7999999999999994,1.8299999999999992,1.8299999999999992,1.8599999999999994,1.8599999999999994,1.8599999999999994,1.8599999999999994,1.8599999999999994,1.8599999999999994,1.8599999999999994,1.8599999999999994,1.8599999999999994,1.8599999999999994,1.8599999999999994,1.8599999999999994,
1.9599999999999995,2.0699999999999994,2.1799999999999993,2.229999999999999,2.309999999999999,2.3599999999999994,2.3799999999999994,2.3999999999999995,2.3999999999999995,2.4299999999999997,2.4299999999999997,2.4299999999999997,2.4299999999999997,2.4299999999999997,2.4299999999999997,2.4299999999999997,2.4299999999999997,2.4299999999999997,2.4299999999999997,2.4299999999999997,
2.5299999999999994,2.6599999999999997,2.7999999999999994,2.8899999999999997,2.9399999999999995,2.9899999999999993,3.009999999999999,3.039999999999999,3.039999999999999,3.0699999999999985,3.0699999999999985,3.0699999999999985,3.0699999999999985,3.0699999999999985,3.0699999999999985,3.0699999999999985,3.0699999999999985,3.0699999999999985,3.0699999999999985,3.0699999999999985,
3.1999999999999984,3.299999999999998,3.3599999999999977,3.4399999999999977,3.4899999999999984,3.559999999999998,3.6099999999999977,3.639999999999998,3.6599999999999984,3.6599999999999984,3.6599999999999984,3.6599999999999984,3.6599999999999984,3.6599999999999984,3.6599999999999984,3.6599999999999984,3.6599999999999984,3.6599999999999984,3.6599999999999984,3.6599999999999984,
3.7499999999999982,3.8599999999999977,3.9499999999999975,3.9899999999999975,4.099999999999997,4.129999999999996,4.159999999999997,4.189999999999997,4.209999999999996,4.239999999999997,4.239999999999997,4.239999999999997,4.239999999999997,4.239999999999997,4.239999999999997,4.239999999999997,4.239999999999997,4.239999999999997,4.239999999999997,4.239999999999997,
4.3699999999999966,4.469999999999996,4.5799999999999965,4.659999999999997,4.709999999999996,4.739999999999997,4.769999999999997,4.799999999999997,4.799999999999997,4.799999999999997,4.799999999999997,4.799999999999997,4.799999999999997,4.799999999999997,4.799999999999997,4.799999999999997,4.799999999999997,4.799999999999997,4.799999999999997,4.799999999999997,
4.9099999999999975,5.009999999999998,5.099999999999998,5.179999999999998,5.239999999999998,5.309999999999999,5.339999999999998,5.339999999999998,5.359999999999998,5.389999999999998,5.389999999999998,5.389999999999998,5.389999999999998,5.389999999999998,5.389999999999998,5.389999999999998,5.389999999999998,5.389999999999998,5.389999999999998,5.389999999999998,
5.499999999999997,5.599999999999997,5.689999999999997,5.779999999999997,5.859999999999997,5.879999999999997,5.929999999999998,5.949999999999998,5.959999999999998,5.959999999999998,5.959999999999998,5.959999999999998,5.959999999999998,5.959999999999998,5.959999999999998,5.959999999999998,5.959999999999998,5.959999999999998,5.959999999999998,5.959999999999998,
6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,6.069999999999999,
6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,6.180000000000001,
6.300000000000002,6.300000000000002,6.310000000000001,6.310000000000001,6.310000000000001,6.310000000000001,6.310000000000001,6.310000000000001,6.310000000000001,6.310000000000001,6.310000000000001,6.310000000000001,6.310000000000001,6.310000000000001,6.310000000000001,6.310000000000001,6.310000000000001,6.310000000000001,6.310000000000001,6.310000000000001,
6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,6.430000000000001,
6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,
