0.01,0.04,0.060000000000000005,0.07,0.1,0.11000000000000001,0.11000000000000001,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,
0.21,0.34,0.43000000000000005,0.52,0.59,0.62,0.6699999999999999,0.7,0.7299999999999999,0.7299999999999999,0.7299999999999999,0.7299999999999999,0.7299999999999999,0.7299999999999999,0.7299999999999999,0.7299999999999999,0.7299999999999999,0.7299999999999999,0.7299999999999999,0.7299999999999999,
0.8599999999999998,0.9099999999999998,1.02,1.0999999999999999,1.19,1.21,1.29,1.32,1.32,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,
1.45,1.5799999999999998,1.7100000000000002,1.8,1.8699999999999999,1.93,1.9600000000000002,1.9800000000000002,1.9800000000000002,1.9800000000000002,1.9800000000000002,1.9800000000000002,1.9800000000000002,1.9800000000000002,1.9800000000000002,1.9800000000000002,1.9800000000000002,1.9800000000000002,1.9800000000000002,1.9800000000000002,
2.08,2.1799999999999997,2.28,2.32,2.3599999999999994,2.4299999999999997,2.4799999999999995,2.53,2.5799999999999996,2.5799999999999996,2.5799999999999996,2.5799999999999996,2.5799999999999996,2.5799999999999996,2.5799999999999996,2.5799999999999996,2.5799999999999996,2.5799999999999996,2.5799999999999996,2.5799999999999996,
2.6799999999999997,2.7899999999999996,2.84,2.92,3.0,3.0300000000000002,3.0500000000000003,3.0700000000000003,3.0900000000000007,3.0900000000000007,3.0900000000000007,3.0900000000000007,3.0900000000000007,3.0900000000000007,3.0900000000000007,3.0900000000000007,3.0900000000000007,3.0900000000000007,3.0900000000000007,3.0900000000000007,
3.210000000000001,3.290000000000001,3.360000000000001,3.460000000000001,3.5200000000000014,3.5900000000000007,3.6400000000000006,3.670000000000001,3.670000000000001,3.670000000000001,3.670000000000001,3.670000000000001,3.670000000000001,3.670000000000001,3.670000000000001,3.670000000000001,3.670000000000001,3.670000000000001,3.670000000000001,3.670000000000001,
3.780000000000001,3.8400000000000016,3.950000000000002,3.980000000000002,4.070000000000003,4.120000000000003,4.150000000000003,4.1700000000000035,4.200000000000003,4.220000000000003,4.220000000000003,4.240000000000004,4.240000000000004,4.240000000000004,4.240000000000004,4.240000000000004,4.240000000000004,4.240000000000004,4.240000000000004,4.240000000000004,
4.370000000000004,4.470000000000003,4.530000000000003,4.610000000000002,4.650000000000002,4.670000000000002,4.700000000000001,4.720000000000001,4.750000000000001,4.750000000000001,4.750000000000001,4.750000000000001,4.750000000000001,4.750000000000001,4.750000000000001,4.750000000000001,4.750000000000001,4.750000000000001,4.750000000000001,4.750000000000001,
4.870000000000001,4.960000000000001,5.1000000000000005,5.140000000000001,5.220000000000001,5.2700000000000005,5.300000000000001,5.320000000000001,5.350000000000001,5.380000000000001,5.380000000000001,5.380000000000001,5.380000000000001,5.380000000000001,5.380000000000001,5.380000000000001,5.380000000000001,5.390000000000001,5.390000000000001,5.390000000000001,
5.490000000000001,5.550000000000002,5.650000000000002,5.730000000000001,5.770000000000001,5.810000000000001,5.880000000000002,5.920000000000002,5.950000000000001,5.950000000000001,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,
6.1,6.1,6.1,6.1,6.1,6.1,6.109999999999999,6.109999999999999,6.109999999999999,6.109999999999999,6.109999999999999,6.109999999999999,6.109999999999999,6.109999999999999,6.109999999999999,6.109999999999999,6.109999999999999,6.109999999999999,6.109999999999999,6.109999999999999,
6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.24,6.24,6.24,6.24,
6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,6.350000000000001,
6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,6.460000000000001,
6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,
6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,
6.789999999999999,6.789999999999999,6.789999999999999,6.789999999999999,6.789999999999999,6.789999999999999,6.789999999999999,6.789999999999999,6.799999999999999,6.799999999999999,6.799999999999999,6.799999999999999,6.799999999999999,6.799999999999999,6.799999999999999,6.799999999999999,6.799999999999999,6.799999999999999,6.799999999999999,6.799999999999999,
6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,
7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,
