0.02034,0.066508,0.142789,0.17099100000000003,0.23359100000000002,0.26859800000000006,0.30660099999999996,0.30686199999999997,0.328652,0.3289059999999998,0.32905599999999974,0.32918799999999976,0.3293859999999996,0.3295209999999996,0.3296499999999995,0.3298179999999995,0.32995099999999955,0.33008199999999965,0.3302209999999997,0.33036199999999966,
0.4717859999999997,0.5889159999999997,0.6765989999999996,0.8107309999999996,0.8936239999999995,0.9524659999999994,0.9838179999999994,1.0152069999999997,1.0153480000000004,1.015497,1.0156450000000001,1.0157749999999997,1.0159059999999993,1.0160349999999994,1.0161669999999994,1.0162959999999996,1.0164269999999997,1.0165549999999999,1.0166870000000001,1.016826,
1.1370050000000003,1.252064,1.370485,1.4730150000000004,1.5261100000000005,1.5834700000000004,1.6428430000000003,1.6741059999999999,1.7054140000000009,1.738880000000001,1.7725360000000026,1.8081270000000023,1.8082730000000031,1.8084180000000039,1.8085510000000042,1.8086810000000042,1.8088810000000042,1.809046000000005,1.8091780000000044,1.8093090000000045,
1.947748000000004,2.0442030000000035,2.189433000000004,2.2389750000000044,2.321386000000004,2.378655000000003,2.4084460000000028,2.4691960000000033,2.469343000000003,2.503682000000003,2.5370630000000034,2.5372010000000027,2.537355000000004,2.537493000000004,2.5376230000000044,2.5377670000000045,2.537897000000005,2.5380260000000057,2.5381560000000065,2.538289000000007,
2.6613700000000065,2.804141000000006,2.930517000000005,2.9957160000000047,3.1580770000000045,3.3331940000000047,3.4550220000000063,3.580972000000006,3.5812400000000033,3.581519000000004,3.581785000000002,3.5820350000000007,3.582287000000002,3.5825470000000013,3.5828020000000005,3.5830650000000026,3.5833120000000025,3.583563000000003,3.5838150000000026,3.5840860000000023,
3.8251990000000027,4.091905000000004,4.368856000000005,4.573708000000005,4.738173000000005,4.855959000000005,4.917182000000004,4.979281000000005,4.979563000000003,5.047210000000001,5.047467,5.047745,5.0479970000000005,5.048254,5.048506,5.048761000000001,5.049011999999999,5.049264000000001,5.04952,5.049783999999999,
5.366736999999998,5.604000999999998,5.786790999999994,5.939171999999995,6.048726999999993,6.107352999999991,6.1368399999999905,6.197491999999992,6.2290129999999895,6.229155999999989,6.229305999999994,6.229456999999988,6.229594999999986,6.2297279999999855,6.229858999999989,6.229991999999989,6.230126999999987,6.230260999999988,6.230392999999989,6.230521999999988,
6.34929599999999,6.483944999999991,6.64980699999999,6.7579209999999925,6.8457429999999935,6.875970999999993,6.906442999999994,6.937632999999995,6.937792999999996,6.937944999999994,6.938168999999993,6.938302999999992,6.938432999999993,6.938566999999994,6.938697999999988,6.938865999999987,6.939001999999988,6.9391319999999865,6.939282999999985,6.939435999999983,
7.059263999999985,7.171329999999987,7.327306999999983,7.40624599999998,7.460968999999979,7.5179979999999755,7.548226999999974,7.578769999999976,7.578907999999977,7.6112109999999795,7.611355999999979,7.611608999999978,7.611844999999979,7.6120749999999795,7.612290999999981,7.612511999999983,7.612732999999983,7.612973999999985,7.613201999999983,7.613433999999982,
7.734406999999985,7.846076999999983,7.954135999999984,8.032015999999985,8.14232699999998,8.170386999999979,8.258938999999982,8.259089999999984,8.291409999999987,8.326819999999985,8.326977999999984,8.327132999999986,8.327266999999985,8.327401999999987,8.327530999999986,8.327657999999985,8.327788999999985,8.327923999999987,8.32805399999999,8.32818299999999,
