0.0,0.01,0.04,0.060000000000000005,0.08,0.09999999999999999,0.11,0.11,0.12000000000000001,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,
0.26,0.35000000000000003,0.4600000000000001,0.4900000000000001,0.4900000000000001,0.4900000000000001,0.4900000000000001,0.4900000000000001,0.4900000000000001,0.4900000000000001,0.4900000000000001,0.4900000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,
0.6200000000000001,0.7000000000000002,0.8300000000000002,0.8300000000000002,0.87,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
1.01,1.0999999999999999,1.22,1.22,1.2699999999999998,1.2899999999999998,1.2899999999999998,1.2899999999999998,1.2899999999999998,1.2899999999999998,1.2899999999999998,1.2899999999999998,1.2899999999999998,1.2899999999999998,1.2899999999999998,1.2899999999999998,1.2899999999999998,1.2899999999999998,1.2899999999999998,1.2899999999999998,
1.41,1.5,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,
1.75,1.83,1.9499999999999997,1.9699999999999998,1.9699999999999998,1.9699999999999998,2.0199999999999996,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,
2.17,2.2600000000000002,2.38,2.41,2.41,2.45,2.48,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,
2.63,2.7199999999999998,2.84,2.84,2.8899999999999997,2.9099999999999997,2.9099999999999997,2.9099999999999997,2.9099999999999997,2.9099999999999997,2.9099999999999997,2.9099999999999997,2.9199999999999995,2.9199999999999995,2.9199999999999995,2.9199999999999995,2.9199999999999995,2.9199999999999995,2.9199999999999995,2.9199999999999995,
3.0399999999999996,3.13,3.25,3.25,3.3,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,
3.4400000000000004,3.5300000000000002,3.6500000000000004,3.6500000000000004,3.7,3.7199999999999998,3.7199999999999998,3.7199999999999998,3.7199999999999998,3.7199999999999998,3.7199999999999998,3.7199999999999998,3.7199999999999998,3.7199999999999998,3.7199999999999998,3.7199999999999998,3.7199999999999998,3.7199999999999998,3.7199999999999998,3.7199999999999998,
