0.0,0.03,0.05,0.07,0.09000000000000001,0.1,0.11000000000000001,0.12,0.12,0.12999999999999998,0.12999999999999998,0.12999999999999998,0.12999999999999998,0.12999999999999998,0.12999999999999998,0.12999999999999998,0.12999999999999998,0.12999999999999998,0.12999999999999998,0.12999999999999998,
0.26,0.34,0.38,0.5,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.53,
0.64,0.73,0.78,0.8999999999999999,0.9299999999999999,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,
1.0799999999999998,1.16,1.2,1.3199999999999998,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,
1.4799999999999998,1.5699999999999998,1.5999999999999996,1.7199999999999998,1.7399999999999998,1.7399999999999998,1.7399999999999998,1.7399999999999998,1.7399999999999998,1.7399999999999998,1.7399999999999998,1.7399999999999998,1.7399999999999998,1.7399999999999998,1.7399999999999998,1.7399999999999998,1.7399999999999998,1.7399999999999998,1.7399999999999998,1.7399999999999998,
1.8499999999999996,1.94,1.98,2.0999999999999996,2.1199999999999997,2.1399999999999997,2.1399999999999997,2.1399999999999997,2.1399999999999997,2.1399999999999997,2.1399999999999997,2.1399999999999997,2.1399999999999997,2.1399999999999997,2.1399999999999997,2.1399999999999997,2.1399999999999997,2.1399999999999997,2.1399999999999997,2.1399999999999997,
2.2499999999999996,2.3299999999999996,2.3699999999999997,2.4899999999999993,2.5099999999999993,2.5299999999999994,2.5299999999999994,2.5299999999999994,2.5299999999999994,2.5299999999999994,2.5299999999999994,2.5299999999999994,2.5299999999999994,2.5299999999999994,2.5299999999999994,2.5299999999999994,2.5299999999999994,2.5299999999999994,2.5299999999999994,2.5299999999999994,
2.649999999999999,2.739999999999999,2.779999999999999,2.899999999999999,2.929999999999999,2.949999999999999,2.949999999999999,2.949999999999999,2.949999999999999,2.949999999999999,2.949999999999999,2.949999999999999,2.949999999999999,2.949999999999999,2.949999999999999,2.949999999999999,2.949999999999999,2.949999999999999,2.949999999999999,2.949999999999999,
3.0899999999999985,3.1799999999999984,3.2199999999999984,3.3399999999999985,3.359999999999998,3.359999999999998,3.359999999999998,3.359999999999998,3.359999999999998,3.359999999999998,3.359999999999998,3.359999999999998,3.359999999999998,3.359999999999998,3.359999999999998,3.359999999999998,3.359999999999998,3.359999999999998,3.359999999999998,3.359999999999998,
3.489999999999998,3.579999999999998,3.609999999999997,3.7299999999999973,3.749999999999998,3.749999999999998,3.749999999999998,3.749999999999998,3.749999999999998,3.749999999999998,3.749999999999998,3.749999999999998,3.749999999999998,3.749999999999998,3.749999999999998,3.749999999999998,3.749999999999998,3.749999999999998,3.749999999999998,3.749999999999998,
3.8799999999999977,3.9699999999999975,3.999999999999998,4.119999999999998,4.139999999999998,4.139999999999998,4.139999999999998,4.139999999999998,4.139999999999998,4.139999999999998,4.139999999999998,4.139999999999998,4.139999999999998,4.139999999999998,4.139999999999998,4.139999999999998,4.139999999999998,4.139999999999998,4.139999999999998,4.139999999999998,
4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,4.249999999999997,
4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,4.359999999999998,
4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,4.479999999999997,
