0.020068,0.064637,0.09025999999999999,0.12048999999999997,0.13706600000000002,0.15538900000000005,0.17512600000000006,0.17526300000000009,0.17541400000000007,0.17555700000000013,0.17568800000000012,0.1758190000000001,0.17595100000000008,0.17607800000000007,0.17620300000000005,0.17633000000000007,0.17646900000000007,0.1766010000000001,0.1767290000000001,0.17685900000000007,
0.336782,0.4662160000000001,0.5101020000000002,0.6548490000000001,0.6811680000000002,0.6813030000000001,0.681453,0.6816060000000002,0.6817360000000001,0.6818690000000001,0.6820010000000001,0.682131,0.6822610000000001,0.6823940000000001,0.6825370000000002,0.6826679999999999,0.682797,0.6829299999999998,0.6830609999999999,0.6831899999999997,
0.8240029999999997,0.9276319999999995,0.9717969999999992,1.1274009999999997,1.1551719999999996,1.1824520000000003,1.1825909999999997,1.1827359999999998,1.182867,1.1829979999999998,1.1831329999999995,1.1832619999999994,1.1833929999999997,1.183522,1.1836509999999998,1.1837799999999996,1.1839119999999996,1.1840419999999998,1.1842189999999992,1.1843489999999988,
1.325105999999999,1.433795999999999,1.4777349999999991,1.6263269999999992,1.6531359999999993,1.6803899999999994,1.6805309999999996,1.6806780000000001,1.6808120000000002,1.6809450000000015,1.6810770000000013,1.6812130000000007,1.6813460000000007,1.6814780000000014,1.6816430000000009,1.681776,1.6819269999999988,1.6820619999999995,1.6822009999999994,1.682330999999999,
1.8470299999999995,1.9501869999999986,1.9938699999999978,2.145212999999998,2.173119999999999,2.173259999999998,2.173404999999997,2.1735479999999967,2.1736829999999956,2.1738139999999953,2.173947999999995,2.1740779999999953,2.1742079999999953,2.1743389999999962,2.174471999999997,2.1746059999999976,2.1747379999999974,2.1748699999999968,2.1750199999999973,2.1751489999999967,
2.329510999999996,2.4387359999999965,2.4915169999999964,2.6444019999999964,2.6711609999999957,2.698832999999996,2.698974999999996,2.6991199999999966,2.6992529999999966,2.6993849999999955,2.6995169999999953,2.699649999999997,2.6997809999999975,2.699910999999997,2.7000409999999975,2.700261999999999,2.7004619999999995,2.7006250000000005,2.7007590000000006,2.7008900000000002,
2.879401000000001,3.0158300000000016,3.0597160000000003,3.211459000000002,3.237976000000002,3.2381119999999997,3.238269000000003,3.2384200000000036,3.2385540000000046,3.2386880000000047,3.238819000000005,3.2389560000000057,3.239086000000006,3.2392170000000076,3.239352000000008,3.239482000000008,3.2396140000000098,3.2397460000000113,3.2398760000000126,3.240005000000014,
3.4014190000000144,3.5123590000000156,3.559239000000017,3.731584000000018,3.7605690000000176,3.760711000000017,3.7608660000000165,3.7610110000000163,3.7611450000000164,3.761276000000016,3.7614060000000156,3.761537000000016,3.7616670000000156,3.761800000000013,3.7619310000000117,3.7620630000000106,3.7621960000000105,3.76233300000001,3.7624640000000107,3.7625980000000108,
3.908532000000011,4.012038000000011,4.0561330000000115,4.208706000000011,4.235542000000011,4.265972000000011,4.26611600000001,4.26626500000001,4.2664000000000115,4.266545000000012,4.266678000000012,4.266809000000014,4.266940000000014,4.267083000000014,4.267211000000013,4.267390000000013,4.267526000000012,4.267655000000012,4.267783000000011,4.267993000000011,
4.408969000000012,4.5230200000000105,4.5708820000000125,4.721958000000011,4.74964400000001,4.77732400000001,4.777465000000011,4.7776530000000115,4.77778800000001,4.777918000000011,4.778050000000011,4.778183000000011,4.77831300000001,4.778444000000009,4.778573000000009,4.77873200000001,4.778864000000009,4.778995000000008,4.779132000000007,4.779261000000006,
4.923275000000006,5.0322110000000055,5.076579000000007,5.230858000000008,5.2625340000000085,5.291156000000009,5.291297000000008,5.2914510000000075,5.291594000000008,5.291724000000009,5.29185400000001,5.291988000000009,5.292118000000008,5.29225000000001,5.29238300000001,5.2925140000000095,5.292645000000008,5.292779000000008,5.292911000000011,5.29304200000001,
5.44154400000001,5.441719000000011,5.4418690000000085,5.442041000000007,5.4421780000000055,5.4423110000000054,5.442447000000003,5.442579000000003,5.442714000000001,5.442847000000003,5.442984000000003,5.443116000000002,5.443253000000003,5.443391000000002,5.443531,5.443665000000002,5.443799000000002,5.443934000000004,5.444070000000003,5.444204000000002,
5.5981830000000015,5.598333000000002,5.598483000000002,5.5986290000000025,5.598764000000001,5.598917000000001,5.5990540000000015,5.5991870000000015,5.5993200000000005,5.599481999999999,5.599616999999999,5.599750999999999,5.599901,5.600038,5.600172000000001,5.600307000000001,5.600469000000003,5.600603000000002,5.600736000000001,5.600881000000001,
5.754546000000001,5.754716000000003,5.754873000000004,5.755024000000004,5.755159000000005,5.755292000000005,5.755425000000005,5.755597000000005,5.755730000000005,5.755864000000003,5.755998000000003,5.756130000000003,5.7563090000000035,5.756444000000004,5.756577000000004,5.756710000000004,5.756916000000003,5.757173000000003,5.757335000000002,5.757473000000002,
5.913174000000002,5.913320000000002,5.913470000000001,5.913610000000002,5.913751000000001,5.913883000000002,5.914015000000003,5.9141470000000025,5.914280000000003,5.914412000000003,5.914544000000003,5.914677000000003,5.914812000000002,5.914945000000001,5.915080000000002,5.915206000000002,5.915332000000003,5.915460000000002,5.915601000000002,5.915731000000002,
6.060268000000001,6.060427999999998,6.0605720000000005,6.060716000000005,6.060850000000004,6.060982000000006,6.061113000000006,6.061247000000005,6.061379000000006,6.061512000000004,6.0616490000000045,6.061782000000003,6.061916,6.062050000000001,6.062182999999997,6.062313999999997,6.062468999999995,6.062603999999993,6.062736999999993,6.062870999999992,
6.208907999999992,6.209065999999989,6.209210999999986,6.209346999999992,6.209482999999992,6.20961599999999,6.209749999999991,6.209890999999994,6.210023999999995,6.210156999999995,6.210287999999995,6.210430999999996,6.210565999999998,6.210699999999999,6.210834000000002,6.210969000000004,6.211103000000003,6.211239000000006,6.211369000000007,6.21150200000001,
