0.011576999999999994,0.040452999999999996,0.06729199999999999,0.08677799999999998,0.10091300000000002,0.13189099999999998,0.14117799999999994,0.15025599999999997,0.15037199999999992,0.150488,0.15060300000000004,0.15073800000000004,0.15085100000000012,0.1509640000000002,0.1510770000000002,0.15120200000000023,0.15131200000000025,0.15142400000000023,0.1515360000000002,0.15166000000000024,
0.16515300000000022,0.1862750000000002,0.21018800000000018,0.23454900000000015,0.24925800000000006,0.2648890000000001,0.27312600000000004,0.2908740000000001,0.30018200000000017,0.3097680000000001,0.30988200000000005,0.31000799999999995,0.3101210000000001,0.3102330000000002,0.3103470000000002,0.31046000000000035,0.31057400000000035,0.3106870000000004,0.31079900000000027,0.31091200000000035,
0.3244830000000003,0.3460830000000003,0.3604080000000003,0.3716660000000004,0.38435100000000033,0.4059090000000004,0.41392200000000035,0.4227120000000002,0.42283500000000007,0.43218,0.4417620000000002,0.4418780000000002,0.4419900000000002,0.4421010000000004,0.4422150000000006,0.44232900000000064,0.4424430000000008,0.44255200000000094,0.4426640000000007,0.4427780000000008,
0.4538290000000008,0.4790560000000008,0.5049780000000006,0.5235700000000006,0.5377130000000006,0.5608720000000007,0.5694750000000005,0.5782280000000003,0.5873430000000004,0.5874710000000004,0.5875990000000002,0.5877160000000002,0.5878350000000004,0.5879480000000005,0.5880620000000005,0.5881760000000005,0.5882870000000004,0.5884020000000005,0.5885130000000006,0.5886250000000004,
0.5976050000000003,0.6166740000000002,0.6399360000000001,0.6567959999999999,0.6824639999999998,0.6968709999999999,0.7127089999999998,0.7214129999999997,0.7303769999999996,0.7304919999999997,0.7400929999999999,0.7402109999999995,0.7403419999999998,0.7404519999999997,0.7405839999999995,0.7406959999999994,0.740893999999999,0.7411449999999997,0.741365,0.7414810000000003,
0.755713000000001,0.7738660000000013,0.8020920000000011,0.8266790000000015,0.8404620000000014,0.8635890000000015,0.8807070000000012,0.8897590000000013,0.8898870000000021,0.8900040000000018,0.890118000000002,0.8902300000000019,0.8903460000000023,0.890460000000002,0.8905730000000018,0.8906880000000024,0.8908220000000024,0.8909350000000023,0.8910450000000021,0.8911590000000016,
0.9001630000000018,0.9194600000000022,0.9525030000000021,0.9762600000000017,0.996621000000002,1.019896000000002,1.038098000000002,1.0476930000000022,1.0478070000000022,1.047921000000002,1.0480360000000022,1.0481480000000019,1.0482580000000015,1.048373000000002,1.0484870000000022,1.0486040000000025,1.0487170000000023,1.0488370000000027,1.0489510000000029,1.0490630000000023,
1.0579290000000021,1.0772400000000026,1.0991520000000026,1.1159510000000026,1.142552000000002,1.1499560000000022,1.1656480000000025,1.1743010000000025,1.1744160000000026,1.1840270000000024,1.1841390000000025,1.1842560000000026,1.184380000000003,1.1844940000000033,1.184605000000003,1.184719000000003,1.1848550000000029,1.1849660000000024,1.1850770000000024,1.1851880000000017,
1.1962720000000018,1.2209380000000019,1.2355320000000023,1.2581850000000019,1.2784790000000013,1.2857390000000013,1.3096730000000012,1.318433000000001,1.3185510000000007,1.328051000000001,1.3281640000000008,1.328276000000001,1.328390000000001,1.3285010000000013,1.3286220000000006,1.3287340000000007,1.3288420000000003,1.328953,1.3290810000000002,1.3291929999999998,
1.3382099999999997,1.3558299999999996,1.3874720000000003,1.3992680000000002,1.433993,1.442089,1.4506519999999994,1.4593749999999988,1.459490999999999,1.4690679999999987,1.469183999999999,1.4692979999999989,1.4694099999999986,1.4695209999999985,1.4696309999999988,1.4697409999999986,1.469851999999999,1.4699649999999989,1.4700769999999994,1.470185999999999,
1.4813269999999994,1.5018349999999998,1.5158390000000002,1.5512219999999992,1.565641999999999,1.5732359999999983,1.5813379999999984,1.5898799999999982,1.5899949999999978,1.5996439999999978,1.5997829999999977,1.5998969999999968,1.6000079999999972,1.6001189999999967,1.6002279999999969,1.6003379999999976,1.6004519999999975,1.6005609999999972,1.6006729999999973,1.600793999999997,
1.6141179999999977,1.6142429999999979,1.614360999999998,1.6144749999999979,1.6145859999999979,1.614698999999998,1.614811999999998,1.6149249999999973,1.6150359999999973,1.6151649999999966,1.6152809999999969,1.615401999999997,1.6155179999999971,1.6156369999999969,1.615757999999997,1.6158739999999967,1.6159929999999965,1.6161719999999962,1.6163779999999965,1.6166539999999965,
1.6300739999999956,1.6302149999999958,1.6303329999999954,1.6304699999999959,1.630581999999995,1.630694999999995,1.6308089999999953,1.6309439999999955,1.6310569999999958,1.6311669999999956,1.6312779999999956,1.631390999999995,1.6315019999999958,1.6316179999999965,1.6317319999999969,1.6318449999999962,1.6319619999999966,1.6320739999999971,1.6321969999999961,1.6323089999999958,
1.6466699999999963,1.646814999999997,1.6469329999999975,1.6470489999999973,1.6471669999999978,1.647281999999997,1.6473969999999971,1.6475089999999968,1.6476259999999971,1.6477409999999968,1.6478589999999964,1.6479719999999962,1.6480859999999962,1.6482009999999958,1.6483349999999959,1.6484469999999956,1.6485589999999952,1.648668999999996,1.6487949999999967,1.648907999999997,
1.663309999999997,1.6634309999999966,1.6635539999999973,1.6636849999999979,1.6637989999999974,1.6639119999999972,1.6640509999999975,1.664165999999998,1.6642799999999975,1.6643949999999967,1.6645189999999968,1.6646329999999971,1.6647449999999977,1.6648599999999973,1.6649749999999979,1.665089999999998,1.665207999999998,1.6653239999999983,1.6654399999999985,1.665551999999999,
1.6799239999999998,1.6800469999999992,1.6801659999999985,1.6802819999999992,1.6803979999999994,1.6805339999999993,1.6806489999999998,1.6807649999999996,1.6808770000000002,1.681016,1.681133,1.6812460000000002,1.681357999999999,1.6814749999999998,1.6816110000000002,1.6817270000000004,1.6818520000000006,1.6819690000000005,1.6820860000000009,1.682201000000001,
1.6966150000000022,1.6967370000000024,1.6968530000000017,1.696970000000002,1.6970980000000027,1.6972160000000027,1.6973340000000028,1.6974500000000021,1.6975650000000022,1.6976820000000021,1.6977970000000022,1.6979240000000022,1.698040000000002,1.6981560000000018,1.6982680000000019,1.6984050000000033,1.6985250000000036,1.6986410000000038,1.6987540000000032,1.6988740000000035,
1.7126250000000032,1.712748000000004,1.7128710000000038,1.7129850000000038,1.7131000000000043,1.7132110000000043,1.7133250000000046,1.713438000000004,1.7135480000000043,1.713660000000004,1.7137770000000039,1.7138910000000038,1.7140260000000045,1.7141400000000044,1.7142570000000052,1.7143740000000056,1.7144860000000053,1.7145990000000055,1.7147260000000055,1.7148410000000052,
1.7278890000000047,1.7280160000000042,1.7281560000000042,1.7282690000000045,1.728380000000005,1.7284940000000049,1.7286090000000054,1.7287260000000053,1.7288380000000063,1.728948000000007,1.7290650000000065,1.7291770000000057,1.7292880000000057,1.7294000000000054,1.729512000000005,1.7296220000000053,1.7297310000000046,1.7298540000000044,1.7299670000000047,1.7300780000000051,
1.7434390000000053,1.7437060000000049,1.743827000000005,1.7439430000000047,1.7440560000000045,1.7441820000000043,1.744297000000004,1.7444130000000033,1.7445310000000034,1.7446480000000029,1.7447620000000028,1.7448770000000033,1.7449940000000033,1.745108000000004,1.7452230000000042,1.7453360000000036,1.7454510000000036,1.7455670000000034,1.7456820000000044,1.7457990000000039,
