0.01,0.03,0.06,0.08,0.1,0.11,0.12000000000000001,0.12000000000000001,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,
0.14,0.17,0.19,0.22000000000000003,0.22999999999999998,0.24,0.25,0.25,0.26,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,
0.28,0.29,0.31,0.32,0.35,0.36,0.37,0.37,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,
0.4,0.42000000000000004,0.45000000000000007,0.4700000000000001,0.49,0.51,0.52,0.53,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,
0.55,0.5700000000000001,0.59,0.61,0.63,0.64,0.67,0.68,0.6900000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,
0.7200000000000001,0.7400000000000001,0.7800000000000001,0.7900000000000001,0.8100000000000002,0.8200000000000002,0.83,0.84,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,
0.86,0.88,0.9,0.92,0.93,0.9400000000000001,0.9500000000000001,0.9600000000000001,0.9700000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,
0.9900000000000001,1.02,1.04,1.06,1.09,1.11,1.1300000000000001,1.1400000000000001,1.1500000000000001,1.1500000000000001,1.1500000000000001,1.1500000000000001,1.1500000000000001,1.1500000000000001,1.1500000000000001,1.1500000000000001,1.1500000000000001,1.1500000000000001,1.1500000000000001,1.1500000000000001,
1.1600000000000001,1.1800000000000002,1.2,1.21,1.22,1.23,1.25,1.25,1.26,1.27,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,
1.29,1.3,1.32,1.35,1.38,1.4,1.41,1.43,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,
1.45,1.46,1.4899999999999998,1.5099999999999998,1.5299999999999998,1.54,1.5500000000000003,1.5600000000000005,1.5700000000000003,1.5700000000000003,1.5700000000000003,1.5700000000000003,1.5700000000000003,1.5700000000000003,1.5700000000000003,1.5700000000000003,1.5700000000000003,1.5700000000000003,1.5700000000000003,1.5700000000000003,
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,
1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,1.5900000000000003,
1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,1.6100000000000003,
1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,1.6300000000000003,
1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,1.6500000000000004,
1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,1.6700000000000004,
1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,1.6900000000000004,
1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,1.7100000000000004,
1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,1.7300000000000004,
