0.030657999999999998,0.08587499999999999,0.1386,0.18755000000000002,0.24466799999999997,0.287977,0.31169299999999983,0.36211599999999977,0.3623249999999997,0.3625339999999996,0.3627499999999996,0.3629579999999998,0.3631599999999996,0.3633619999999995,0.3635579999999998,0.36375499999999994,0.36395600000000006,0.3641559999999998,0.36436599999999986,0.3645590000000001,
0.3894340000000003,0.446871,0.5262450000000001,0.5597850000000001,0.6375379999999999,0.6805579999999999,0.728743,0.75409,0.78008,0.8068380000000003,0.8070430000000003,0.8072540000000002,0.8074579999999999,0.8076599999999999,0.807862,0.808062,0.8082659999999998,0.8084689999999998,0.8086830000000002,0.8088890000000003,
0.8468990000000006,0.9024250000000008,0.9824890000000007,1.016258000000001,1.0945220000000013,1.1377220000000012,1.1849790000000016,1.2100660000000014,1.2102750000000013,1.2104890000000015,1.2106960000000013,1.2108980000000016,1.2111020000000017,1.2113070000000017,1.2115090000000017,1.2117130000000014,1.2119170000000017,1.212118000000002,1.2123190000000021,1.212520000000002,
1.237750000000002,1.2995530000000024,1.3685300000000016,1.4360640000000013,1.516963000000001,1.5398940000000008,1.5634640000000015,1.563674000000002,1.589802000000002,1.5900160000000017,1.5902330000000022,1.590435000000003,1.5906340000000032,1.5908370000000036,1.5910410000000033,1.5912480000000042,1.5914490000000048,1.591650000000005,1.5918540000000037,1.592054000000004,
1.617226000000004,1.6680890000000046,1.7303300000000048,1.7780250000000053,1.8512850000000056,1.8920970000000064,1.9598160000000067,1.9600200000000068,1.9863920000000066,1.986601000000007,1.9868070000000069,1.987015000000007,1.9872250000000071,1.987437000000007,1.9876420000000072,1.9878460000000069,1.9880520000000068,1.988250000000007,1.988447000000007,1.988648000000007,
2.0138670000000065,2.0825820000000057,2.1782010000000045,2.250919000000004,2.2914330000000045,2.359013000000004,2.3947310000000037,2.431526000000003,2.431731000000003,2.4319390000000016,2.432147000000002,2.432352000000002,2.4325540000000014,2.4327590000000012,2.4329640000000015,2.4331640000000005,2.433368000000001,2.433572000000001,2.4337720000000016,2.4339770000000014,
2.4654020000000023,2.4900440000000024,2.557665000000002,2.616451000000002,2.6896290000000023,2.731773000000002,2.754665000000002,2.779062000000002,2.8037950000000027,2.8039050000000016,2.817560000000001,2.8176860000000015,2.817814000000002,2.8179240000000014,2.8180310000000013,2.8181350000000016,2.8182520000000024,2.818359000000002,2.818468000000002,2.8185750000000023,
2.836272000000002,2.8719110000000025,2.915557000000005,2.941272000000004,2.982409000000003,2.9941990000000045,3.006160000000005,3.0187450000000062,3.031719000000006,3.031826000000006,3.0319360000000053,3.032043000000008,3.0321510000000087,3.0322830000000103,3.0323930000000097,3.032499000000011,3.032605000000011,3.03270700000001,3.032815000000009,3.032917000000009,
3.05136800000001,3.0927050000000094,3.121127000000011,3.1381140000000114,3.167130000000011,3.178110000000011,3.2011140000000102,3.2136250000000084,3.2137370000000107,3.2138550000000095,3.213967000000011,3.2140770000000103,3.21418800000001,3.2143060000000094,3.2144150000000096,3.21452100000001,3.214626000000009,3.2147330000000096,3.214838000000009,3.214946000000009,
3.22728600000001,3.2608260000000113,3.2921570000000093,3.326708000000009,3.3452260000000082,3.3654840000000092,3.3764730000000114,3.3881350000000108,3.400678000000008,3.400791000000008,3.413977000000007,3.414089000000006,3.4142010000000056,3.414308000000003,3.414417000000002,3.4145400000000032,3.414731000000004,3.414922000000006,3.415105000000004,3.4152910000000025,
