0.01,0.02,0.04000000000000001,0.06000000000000001,0.08,0.1,0.11000000000000001,0.12000000000000002,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,
0.14,0.15000000000000002,0.17,0.19000000000000003,0.21,0.23,0.24000000000000002,0.25,0.26,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,
0.28,0.3,0.32,0.33999999999999997,0.37,0.37,0.39,0.39,0.39,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,
0.4099999999999999,0.42999999999999994,0.44999999999999996,0.45999999999999996,0.49,0.5,0.52,0.53,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,
0.55,0.56,0.59,0.62,0.64,0.65,0.66,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.68,
0.6900000000000001,0.7100000000000001,0.7300000000000001,0.7500000000000001,0.7600000000000001,0.7700000000000001,0.7800000000000001,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8099999999999999,0.8099999999999999,0.8099999999999999,0.8099999999999999,0.8099999999999999,0.8099999999999999,0.8099999999999999,0.8099999999999999,
0.82,0.84,0.85,0.88,0.9,0.92,0.93,0.9400000000000001,0.9400000000000001,0.9400000000000001,0.9400000000000001,0.9400000000000001,0.9400000000000001,0.9400000000000001,0.9400000000000001,0.9400000000000001,0.9400000000000001,0.9400000000000001,0.9400000000000001,0.9400000000000001,
0.9500000000000001,0.9799999999999999,0.9999999999999999,1.0199999999999998,1.0299999999999998,1.0399999999999998,1.0599999999999998,1.0699999999999998,1.0699999999999998,1.0699999999999998,1.0699999999999998,1.0699999999999998,1.0699999999999998,1.0699999999999998,1.0699999999999998,1.0699999999999998,1.0699999999999998,1.0699999999999998,1.0699999999999998,1.0699999999999998,
1.0799999999999998,1.0999999999999999,1.1199999999999999,1.1399999999999997,1.1499999999999997,1.1699999999999997,1.1799999999999997,1.1899999999999997,1.1999999999999997,1.1999999999999997,1.1999999999999997,1.1999999999999997,1.1999999999999997,1.1999999999999997,1.1999999999999997,1.1999999999999997,1.1999999999999997,1.1999999999999997,1.1999999999999997,1.1999999999999997,
1.2099999999999997,1.2299999999999998,1.2499999999999998,1.2699999999999998,1.2799999999999998,1.2899999999999998,1.2999999999999998,1.3099999999999996,1.3199999999999996,1.3199999999999996,1.3199999999999996,1.3199999999999996,1.3199999999999996,1.3199999999999996,1.3199999999999996,1.3199999999999996,1.3199999999999996,1.3199999999999996,1.3199999999999996,1.3199999999999996,
1.3299999999999996,1.3499999999999996,1.3699999999999997,1.3999999999999997,1.4199999999999997,1.4299999999999995,1.4399999999999993,1.4499999999999995,1.4499999999999995,1.4599999999999993,1.4599999999999993,1.4599999999999993,1.4599999999999993,1.4599999999999993,1.4599999999999993,1.4599999999999993,1.4599999999999993,1.4599999999999993,1.4599999999999993,1.4599999999999993,
1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,1.469999999999999,
1.4799999999999993,1.4799999999999993,1.4799999999999993,1.4799999999999993,1.4799999999999993,1.4799999999999993,1.4799999999999993,1.4799999999999993,1.4799999999999993,1.4799999999999993,1.4799999999999993,1.4799999999999993,1.4799999999999993,1.4799999999999993,1.4899999999999995,1.4899999999999995,1.4899999999999995,1.4899999999999995,1.4899999999999995,1.4899999999999995,
