0.023841999999999995,0.087637,0.120933,0.17522100000000007,0.23830500000000013,0.2734170000000001,0.31176500000000007,0.3120200000000002,0.33386300000000035,0.33411800000000047,0.33438000000000045,0.3346260000000005,0.3348720000000004,0.3351130000000003,0.33536000000000027,0.3356020000000003,0.3358470000000003,0.3360890000000004,0.3363330000000005,0.33657600000000043,
0.3665540000000006,0.41478200000000054,0.48289600000000044,0.5102700000000006,0.5733660000000005,0.6085880000000007,0.6276310000000007,0.6473350000000009,0.647592000000001,0.6695720000000008,0.6698250000000007,0.6700860000000008,0.6703300000000009,0.670575000000001,0.6708200000000012,0.6710660000000012,0.6713110000000013,0.6715560000000014,0.6717980000000016,0.6720440000000016,
0.6926870000000017,0.7342010000000019,0.8082170000000017,0.8359510000000023,0.9002410000000027,0.9543440000000027,0.9741510000000029,0.9954980000000031,1.0174360000000033,1.0176940000000028,1.0179500000000028,1.018196000000003,1.0184380000000028,1.0186810000000028,1.0189330000000028,1.0191850000000027,1.0194290000000028,1.0196710000000027,1.0199100000000028,1.020151000000003,
1.050868000000003,1.110090000000003,1.1691030000000027,1.227864000000003,1.2619930000000028,1.2800930000000026,1.2992120000000025,1.3190450000000025,1.3192950000000025,1.3414510000000024,1.3417010000000027,1.3419610000000022,1.3422150000000024,1.3424570000000027,1.3427030000000022,1.3429450000000018,1.3431850000000018,1.3434280000000023,1.3436690000000022,1.343911000000002,
1.3751200000000021,1.420371000000002,1.485792000000002,1.5553590000000008,1.6230940000000011,1.6616820000000014,1.6819380000000022,1.7026940000000008,1.7029430000000019,1.7032010000000006,1.703454000000001,1.7036980000000013,1.7039420000000016,1.7041850000000014,1.704430000000001,1.7046700000000008,1.704913000000001,1.7051550000000006,1.7054110000000005,1.705662000000001,
1.7367790000000014,1.7820000000000011,1.85992,1.8886100000000006,1.9522240000000004,1.9875049999999994,2.0259799999999992,2.046397999999998,2.046649999999998,2.046902999999997,2.0471689999999967,2.0474279999999965,2.047672999999996,2.047913999999996,2.0481539999999963,2.048394999999996,2.048634999999996,2.0488749999999953,2.0491139999999954,2.049358999999995,
2.080518999999996,2.126101999999996,2.179583999999996,2.2347199999999967,2.2985429999999965,2.334151999999996,2.3729649999999953,2.393255999999994,2.4143599999999945,2.4146129999999957,2.4148709999999958,2.4151289999999963,2.4153759999999966,2.4156199999999965,2.4158639999999956,2.4161099999999953,2.4163609999999953,2.4165999999999954,2.416857999999995,2.417110999999996,
2.438146999999996,2.4775379999999947,2.5276249999999942,2.566197999999994,2.5959479999999946,2.628201999999994,2.6464019999999935,2.706068999999993,2.7276729999999936,2.7498419999999935,2.7501109999999933,2.7503649999999933,2.750610999999994,2.7508539999999932,2.751109999999995,2.751357999999995,2.7516069999999946,2.7518459999999942,2.752085999999995,2.752324999999995,
2.7729979999999954,2.8325969999999945,2.8919059999999948,2.9206669999999946,2.952721999999995,3.0045539999999957,3.024221999999995,3.044217999999996,3.0649759999999966,3.0652419999999956,3.0655129999999953,3.065770999999994,3.066012999999994,3.0662559999999925,3.0664969999999916,3.066741999999993,3.0669869999999926,3.0672339999999916,3.0674739999999914,3.067719999999992,
3.0979059999999907,3.135340999999991,3.1636779999999916,3.221111999999993,3.2372669999999935,3.290467999999994,3.328715999999997,3.3487989999999974,3.3695009999999983,3.369783999999998,3.3701030000000007,3.370430000000001,3.370714,3.3709830000000003,3.371266,3.3715500000000014,3.371827,3.3722049999999997,3.3724720000000006,3.3727460000000016,
