instance_number,run_number,n_time_steps,n_time_steps_cv,avg_ts_l2,avg_ts_l5,avg_ts_l10,avg_ts_l50,discounted_return,total_return
2,4,22000,17037,16542.0,14837.666666666666,14630.125,13080.333333333334,3.443782233583358e-79,1127.2819699027054
0,4,22000,21734,21580.5,14068.0,13893.125,12708.104166666666,9.737417534294151e-166,1243.0246626712476
1,4,22000,20986,18978.5,14071.666666666666,13911.25,12558.395833333334,2.2079187133042757e-229,1239.7687853453606
3,4,22000,20547,17049.0,13415.333333333334,13150.75,11573.5,0.037279711870124445,1303.0518770266397
4,4,22000,16817,15552.0,14228.333333333334,14075.875,12881.395833333334,3.029853130794658e-156,1193.558939458813
2,3,22000,21757,21746.0,19296.666666666668,17097.125,13814.3125,1.4465529635746082e-60,1056.8446330801198
0,3,22000,20976,19606.5,16088.0,14991.625,13120.5625,2.578562356045447e-217,1188.084674366639
1,3,22000,19996,19501.0,15343.666666666666,14297.5,12624.604166666666,3.1074652376566907e-52,1261.7454183157597
3,3,22000,17598,17290.0,14731.0,13922.0,12293.3125,0.0,1306.0447081779773
4,3,22000,21559,19260.0,14379.0,14257.5,12860.25,7.710416771947108e-102,1264.1124304919108
4,0,22000,20921,20211.5,16158.0,13953.625,11712.4375,3.7303853498154756e-153,1360.2500528562707
4,1,22000,21690,21608.0,20631.333333333332,17940.875,13392.5625,1.2759930931469259e-110,1123.5264694588764
3,2,22000,19843,19573.5,18662.333333333332,16714.875,13875.8125,2.03104893250806e-157,1091.0615941821702
3,0,22000,19689,19166.5,14698.666666666666,14535.5,13187.041666666666,4.695972899031009e-138,1141.2992993431199
1,0,22000,19601,18050.0,16330.333333333334,14758.125,12696.833333333334,3.4709941311843064e-124,1219.814041944676
1,1,22000,13914,13903.0,13759.666666666666,13580.625,12172.8125,5.637280588414964e-166,1198.5534330477703
1,2,22000,21669,20629.5,18717.333333333332,16617.25,13551.75,9.367878232290898e-93,1092.2250568256356
0,1,22000,21492,20881.5,15479.333333333334,14311.25,12455.541666666666,4.721561477619882e-285,1213.38107833814
0,2,22000,19875,19853.5,17719.666666666668,15675.125,12879.770833333334,2.4096151784769235e-257,1303.7861934002296
0,0,22000,20931,17747.0,14478.333333333334,14310.875,12669.145833333334,3.534161152497792e-81,1122.6382506721918
3,1,22000,21735,21119.0,17690.0,15933.5,13296.166666666666,1.378861839474454e-199,1192.2820286664387
