instance_number,run_number,prior,ratio_rmax_bound_use,ratio_lip_bound_use,n_time_steps,n_time_steps_cv
3,0,1.0,1.0,0.0,1100,1048
2,4,0.0,0.0,1.0,1100,1096
4,2,0.5,1.0,0.0,1100,1092
1,0,1.0,1.0,0.0,1100,1072
0,4,0.0,0.0,1.0,1100,1069
0,2,0.5,1.0,0.0,1100,1070
1,2,0.5,1.0,0.0,1100,1081
1,3,0.2,0.9610372686995048,0.03896273130049518,1100,1081
2,2,0.5,1.0,0.0,1100,1094
3,4,0.0,0.0,1.0,1100,1097
0,0,1.0,1.0,0.0,1100,1072
1,4,0.0,0.0,1.0,1100,1098
0,1,0.8,1.0,0.0,1100,1081
1,1,0.8,1.0,0.0,1100,1082
2,0,1.0,1.0,0.0,1100,1085
3,1,0.8,1.0,0.0,1100,1085
4,3,0.2,0.9817073170731707,0.018292682926829267,1100,1096
2,1,0.8,1.0,0.0,1100,1085
4,0,1.0,1.0,0.0,1100,1083
0,3,0.2,0.9739012680044319,0.02609873199556814,1100,1096
4,1,0.8,1.0,0.0,1100,1076
3,2,0.5,1.0,0.0,1100,1095
3,3,0.2,0.9831611570247933,0.016838842975206613,1100,1098
2,3,0.2,0.9799484709308839,0.020051529069116166,1100,1065
7,2,0.5,1.0,0.0,1100,1092
5,3,0.2,0.9807555238774056,0.01924447612259444,1100,1072
5,2,0.5,1.0,0.0,1100,1094
6,4,0.0,0.0,1.0,1100,1070
6,2,0.5,1.0,0.0,1100,1052
5,1,0.8,1.0,0.0,1100,1098
7,4,0.0,0.0,1.0,1100,1097
4,4,0.0,0.0,1.0,1100,1080
5,0,1.0,1.0,0.0,1100,1092
6,0,1.0,1.0,0.0,1100,1096
8,0,1.0,1.0,0.0,1100,1087
8,3,0.2,0.981591770438549,0.018408229561451002,1100,1065
6,3,0.2,0.9810085974592583,0.018991402540741692,1100,1087
5,4,0.0,0.0,1.0,1100,1088
8,1,0.8,1.0,0.0,1100,1096
7,1,0.8,1.0,0.0,1100,1094
7,0,1.0,1.0,0.0,1100,1094
6,1,0.8,1.0,0.0,1100,1092
8,4,0.0,0.0,1.0,1100,1064
8,2,0.5,1.0,0.0,1100,1092
9,2,0.5,1.0,0.0,1100,1072
9,0,1.0,1.0,0.0,1100,1098
7,3,0.2,0.9815673289183223,0.018432671081677704,1100,1086
9,1,0.8,1.0,0.0,1100,1097
9,3,0.2,0.9817374762206722,0.018262523779327838,1100,1088
9,4,0.0,0.0,1.0,1100,1092
