instance_number,run_number,prior,ratio_rmax_bound_use,ratio_lip_bound_use,n_time_steps,n_time_steps_cv,avg_ts_l2,avg_ts_l5,avg_ts_l10,avg_ts_l50,discounted_return,total_return
2,4,0.0,0.0,1.0,22000,21635,20622.5,16751.666666666668,13438.5,5978.05,0.9874172753208835,2987.7007443413363
0,4,0.0,0.0,1.0,22000,21658,19408.5,14279.333333333334,13801.875,6827.5625,0.9842513406395343,2844.4659103540894
1,4,0.0,0.0,1.0,22000,20094,20093.5,19133.0,18463.5,9975.875,0.7727092943094428,2948.9478180119336
3,4,0.0,0.0,1.0,22000,21778,20705.5,17890.333333333332,13839.375,6169.791666666667,1.0169699349044972,2717.0199187389576
4,4,0.0,0.0,1.0,22000,20778,20127.0,17810.666666666668,16755.625,8277.270833333334,0.0694527066532548,2761.7104797292263
2,3,0.2,0.14732671258355784,0.8526732874164421,22000,19818,18273.0,14424.666666666666,11535.75,8636.854166666666,0.21988529147186694,1899.4153790422656
0,3,0.2,0.13988542156590528,0.8601145784340948,22000,20216,19567.0,17556.666666666668,14216.625,9075.604166666666,0.13373879510475714,1956.4176842650093
1,3,0.2,0.14762350992655873,0.8523764900734413,22000,20094,19495.0,17699.333333333332,15880.0,9976.729166666666,0.00010187296935354503,1790.6078309640181
3,3,0.2,0.16036648671096346,0.8396335132890366,22000,21808,21611.5,17031.333333333332,14558.125,10647.291666666666,0.0068151649541711695,1674.7521999504288
4,3,0.2,0.18790912984073252,0.8120908701592675,22000,18610,17548.5,14106.0,12494.0,10553.625,0.7229919129851501,1539.7459235155327
4,1,0.8,1.0,0.0,22000,19908,18082.0,14335.666666666666,14117.5,12782.875,1.5430768746369697e-135,1214.0864400078824
3,2,0.5,0.8646203256292329,0.13537967437076712,22000,14299,14282.5,14156.0,13961.875,12472.25,1.2639947274775524e-148,1210.9522044626406
3,0,1.0,1.0,0.0,22000,21547,20804.5,17536.0,15277.75,12972.791666666666,5.107887986651697e-57,1214.925431573598
4,0,1.0,1.0,0.0,22000,14551,14545.5,14433.666666666666,14262.5,13066.333333333334,1.161310438252797e-78,1212.1709332330495
1,0,1.0,1.0,0.0,22000,21669,20360.0,16447.333333333332,14983.625,12952.6875,8.454084953512349e-96,1180.6756461037023
1,2,0.5,0.8350154231733179,0.16498457682668208,22000,16620,15432.0,14137.333333333334,13910.75,12533.625,4.891298794927913e-204,1229.0679423263184
1,1,0.8,1.0,0.0,22000,21944,21251.0,14866.666666666666,14529.25,13185.229166666666,7.846608204524821e-218,1164.9372038083634
3,1,0.8,1.0,0.0,22000,14244,14238.5,14042.333333333334,13902.75,12584.75,1.7670864206060283e-198,1225.400284872593
0,0,1.0,1.0,0.0,22000,20799,20364.5,16509.333333333332,15037.125,13073.791666666666,3.893624086613918e-71,1173.3688242608769
0,1,0.8,1.0,0.0,22000,21240,20855.0,18079.333333333332,16860.625,13610.833333333334,2.1444857987212932e-103,1166.0388419951096
0,2,0.5,0.8456581217765999,0.1543418782234001,22000,21075,20448.0,16066.333333333334,14919.125,13110.75,1.666140128618864e-130,1169.7445543621884
2,2,0.5,0.7939370318263052,0.20606296817369482,22000,21207,20855.0,17796.666666666668,16369.375,13060.895833333334,2.5793930840303487e-26,1251.8279362401377
2,1,0.8,1.0,0.0,22000,19655,19165.5,15937.333333333334,14707.0,12838.6875,4.437571151996706e-138,1248.5435687292381
2,0,1.0,1.0,0.0,22000,21592,21542.5,14511.666666666666,14348.5,13106.458333333334,1.1551877215373807e-147,1139.5675481205974
4,2,0.5,0.8239921243285607,0.17600787567143922,22000,17346,15938.0,14431.0,14224.25,12811.416666666666,8.276908731601593e-139,1136.9433914097604
5,4,0.0,0.0,1.0,22000,20338,20266.5,16949.666666666668,14561.75,7543.729166666667,1.0067209837907318,3014.8971522836605
6,4,0.0,0.0,1.0,22000,21399,21223.5,18225.666666666668,16803.5,5709.395833333333,0.9874179153545161,3008.4564215147693
7,4,0.0,0.0,1.0,22000,21170,21169.0,21090.0,18822.625,7497.458333333333,0.9489936669857651,3045.43722133598
5,0,1.0,1.0,0.0,22000,21712,21646.0,14156.0,13995.125,12581.645833333334,5.4668866220859915e-168,1225.6922857509899
5,1,0.8,1.0,0.0,22000,20689,19836.5,14224.666666666666,14009.75,12622.875,6.925072226175206e-109,1177.1094755993238
8,4,0.0,0.0,1.0,22000,21017,20457.0,19324.0,17980.0,9328.5625,0.2862149755091327,2980.060152778043
5,2,0.5,0.7914194975871212,0.20858050241287887,22000,18897,17005.0,14449.333333333334,14318.25,13005.770833333334,1.3033913877564935e-146,1192.7089582366195
9,4,0.0,0.0,1.0,22000,21493,21310.5,19605.333333333332,17140.375,7784.729166666667,1.017770114961435,3035.5654963708535
5,3,0.2,0.1619634105662895,0.8380365894337105,22000,21515,20210.5,17223.333333333332,14952.125,10820.125,0.8833768228790242,1526.4926967422466
10,4,0.0,0.0,1.0,22000,20964,20874.0,19106.333333333332,17029.0,6003.604166666667,0.9876255211665965,3038.3281399668244
6,0,1.0,1.0,0.0,22000,21075,20954.0,17947.0,16435.0,13228.291666666666,6.623508570030601e-78,1271.8625414457051
8,3,0.2,0.1683822968748298,0.8316177031251702,22000,19226,19209.5,15988.333333333334,12499.75,9283.916666666666,0.16823023639055967,1786.8912012412559
6,1,0.8,1.0,0.0,22000,14552,14535.5,14383.0,14212.125,13027.3125,1.2505602327780902e-115,1146.3481432278254
7,3,0.2,0.15828699494682538,0.8417130050531746,22000,21655,21628.5,19371.666666666668,16484.625,10587.8125,0.16776109694942076,1818.1034981232183
6,2,0.5,0.8588332787295959,0.14116672127040414,22000,19072,18956.5,16439.666666666668,14957.375,12991.5,9.501846956134953e-06,1194.8168311448467
7,0,1.0,1.0,0.0,22000,14232,14221.0,14107.666666666666,13880.25,12456.729166666666,3.1762446916218354e-239,1208.492467967062
6,3,0.2,0.19754743695893942,0.8024525630410606,22000,21678,21420.5,18658.333333333332,17044.0,12112.4375,0.25958367551983214,1446.0923543366084
7,1,0.8,1.0,0.0,22000,21768,21372.0,20462.333333333332,17642.25,13723.291666666666,2.3540187993072243e-183,1081.7654521855443
9,3,0.2,0.15033399939895925,0.8496660006010407,22000,20777,19655.0,15383.0,12932.0,9936.354166666666,0.4925951386278362,1723.0076780342918
8,2,0.5,0.8490320859314011,0.15096791406859889,22000,13441,13408.0,13257.666666666666,13042.0,11731.729166666666,1.3954330000035572e-131,1341.8766468447534
7,2,0.5,0.8047708544166546,0.1952291455833454,22000,20019,18808.5,17125.333333333332,15505.875,12776.875,3.6396641394404865e-06,1189.594439919609
8,0,1.0,1.0,0.0,22000,21867,21801.0,19446.333333333332,16053.25,13241.416666666666,1.3116317967899226e-108,1169.4954765199932
8,1,0.8,1.0,0.0,22000,14661,14650.0,14584.333333333334,14432.125,12984.208333333334,0.0,1179.4303793761082
9,0,1.0,1.0,0.0,22000,17005,15630.0,14189.0,13993.375,12604.4375,2.6587256996138983e-213,1172.8692251790876
9,1,0.8,1.0,0.0,22000,20535,19490.0,16417.333333333332,15013.625,13118.958333333334,2.5268075005270224e-141,1209.1025365218818
9,2,0.5,0.7888738904966303,0.2111261095033698,22000,17643,15706.5,13708.333333333334,13473.75,12148.895833333334,1.9384065108923245e-09,1165.639632187257
11,4,0.0,0.0,1.0,22000,20205,19820.5,18082.0,16996.875,7303.541666666667,0.311912800593957,2968.4468996079477
10,0,1.0,1.0,0.0,22000,21790,21383.0,18662.0,17917.25,13350.145833333334,9.289550151849808e-207,1217.157597685622
12,4,0.0,0.0,1.0,22000,18884,17135.5,9668.0,9348.0,4531.425,0.988171680752757,3024.77547063683
10,1,0.8,1.0,0.0,22000,21734,21074.5,16979.0,15034.5,12738.875,1.3157637229732892e-108,1207.9143327919662
13,4,0.0,0.0,1.0,22000,20216,20215.5,20213.0,18325.5,7470.395833333333,0.8163797435196266,2903.2875279217637
14,4,0.0,0.0,1.0,22000,21135,18494.0,15152.333333333334,13648.75,5287.5,0.9657676627281114,3019.656383507111
10,2,0.5,0.8262794967304828,0.1737205032695171,22000,17631,16954.5,15281.333333333334,14501.0,12657.916666666666,4.6311716682304654e-26,1203.9381723901597
