instance_number,run_number,n_time_steps,n_time_steps_cv
1,4,5500,1407
0,4,5500,1407
2,4,5500,1396
3,4,5500,1385
4,4,5500,1429
1,3,5500,1429
4,3,5500,1396
0,3,5500,1418
2,3,5500,1352
3,3,5500,1462
4,1,5500,1429
2,0,5500,1407
1,1,5500,1451
2,1,5500,1374
1,0,5500,1385
1,2,5500,1352
3,0,5500,1374
4,0,5500,1407
4,2,5500,1396
0,1,5500,1418
3,1,5500,1341
0,2,5500,1396
0,0,5500,1385
3,2,5500,1407
2,2,5500,1407
5,4,5500,1363
6,4,5500,1396
5,0,5500,1462
7,4,5500,1440
5,1,5500,1396
8,4,5500,1418
5,2,5500,1407
9,4,5500,1396
5,3,5500,1352
10,4,5500,1418
6,0,5500,1385
6,1,5500,1462
7,3,5500,1440
6,2,5500,1407
6,3,5500,1407
7,0,5500,1440
7,1,5500,1429
7,2,5500,1363
8,3,5500,1407
9,3,5500,1385
8,0,5500,1429
9,0,5500,1341
9,1,5500,1429
8,1,5500,1429
8,2,5500,1396
9,2,5500,1407
11,4,5500,1407
10,0,5500,1418
12,4,5500,1396
10,2,5500,1385
10,1,5500,1429
10,3,5500,1429
13,4,5500,1418
11,0,5500,1407
14,4,5500,1396
11,1,5500,1385
11,2,5500,1385
15,4,5500,1374
11,3,5500,1429
12,3,5500,1418
12,0,5500,1385
12,1,5500,1407
12,2,5500,1385
16,4,5500,1341
13,1,5500,1418
13,3,5500,1462
13,0,5500,1418
13,2,5500,1418
14,3,5500,1352
14,0,5500,1396
14,1,5500,1429
14,2,5500,1418
15,0,5500,1440
17,4,5500,1440
15,3,5500,1429
15,1,5500,1429
15,2,5500,1407
18,4,5500,1429
16,0,5500,1374
16,3,5500,1407
16,1,5500,1418
19,4,5500,1385
16,2,5500,1407
17,0,5500,1429
20,4,5500,1429
17,2,5500,1451
17,1,5500,1440
17,3,5500,1429
18,3,5500,1407
18,0,5500,1462
18,1,5500,1385
21,4,5500,1385
18,2,5500,1385
19,1,5500,1396
22,4,5500,1418
19,0,5500,1363
20,3,5500,1374
19,3,5500,1418
19,2,5500,1396
20,1,5500,1407
20,2,5500,1363
23,4,5500,1385
20,0,5500,1407
21,0,5500,1440
21,3,5500,1418
21,1,5500,1396
24,4,5500,1473
21,2,5500,1418
22,3,5500,1363
25,4,5500,1418
22,2,5500,1352
22,0,5500,1374
22,1,5500,1396
23,0,5500,1473
23,3,5500,1407
26,4,5500,1440
23,2,5500,1396
23,1,5500,1374
24,1,5500,1396
27,4,5500,1407
24,0,5500,1451
24,3,5500,1418
24,2,5500,1385
25,3,5500,1462
25,0,5500,1451
25,1,5500,1418
28,4,5500,1385
26,0,5500,1363
25,2,5500,1451
26,2,5500,1429
26,1,5500,1418
29,4,5500,1374
26,3,5500,1407
27,0,5500,1363
27,3,5500,1385
30,4,5500,1418
27,2,5500,1429
