instance_number,run_number,n_time_steps,n_time_steps_cv
0,4,1200,131
0,3,1200,143
0,2,1200,119
1,2,1200,119
0,1,1200,131
1,1,1200,143
0,0,1200,131
1,0,1200,131
1,4,1200,131
1,3,1200,119
2,4,1200,119
2,3,1200,131
2,1,1200,131
2,2,1200,131
2,0,1200,119
3,0,1200,119
3,4,1200,119
3,3,1200,119
3,1,1200,143
3,2,1200,119
4,4,1200,119
4,3,1200,131
4,0,1200,143
4,1,1200,119
4,2,1200,119
5,2,1200,119
5,4,1200,143
5,0,1200,119
5,1,1200,131
5,3,1200,119
6,4,1200,131
6,0,1200,107
6,1,1200,131
6,2,1200,107
6,3,1200,119
7,0,1200,143
7,4,1200,119
7,1,1200,131
7,2,1200,131
7,3,1200,131
8,4,1200,143
8,0,1200,131
8,1,1200,131
8,2,1200,143
8,3,1200,131
9,4,1200,119
9,2,1200,131
9,0,1200,131
9,1,1200,131
9,3,1200,119
