instance_number,run_number,prior,ratio_rmax_bound_use,ratio_lip_bound_use,n_time_steps,n_time_steps_cv
0,4,0.0,0.0,1.0,1200,23
0,3,0.2,0.1173228346456693,0.8826771653543307,1200,82
0,2,0.5,0.29358437935843795,0.706415620641562,1200,83
1,2,0.5,0.29361091170136394,0.706389088298636,1200,95
0,1,0.8,0.5212765957446809,0.4787234042553192,1200,119
1,1,0.8,0.5237797246558198,0.4762202753441802,1200,119
0,0,1.0,0.8333333333333334,0.16666666666666666,1200,131
1,0,1.0,0.8380952380952381,0.1619047619047619,1200,131
1,4,0.0,0.0,1.0,1200,23
1,3,0.2,0.1173228346456693,0.8826771653543307,1200,82
2,4,0.0,0.0,1.0,1200,23
2,3,0.2,0.1173228346456693,0.8826771653543307,1200,82
2,2,0.5,0.29361091170136394,0.706389088298636,1200,83
2,1,0.8,0.5033557046979866,0.4966442953020134,1200,119
2,0,1.0,0.825,0.175,1200,155
3,0,1.0,0.8488095238095238,0.15119047619047618,1200,131
3,4,0.0,0.0,1.0,1200,23
3,3,0.2,0.1173228346456693,0.8826771653543307,1200,82
3,1,0.8,0.5289810860280659,0.47101891397193413,1200,131
3,2,0.5,0.2928870292887029,0.7071129707112971,1200,95
4,4,0.0,0.0,1.0,1200,23
4,3,0.2,0.1173228346456693,0.8826771653543307,1200,82
4,0,1.0,0.844047619047619,0.15595238095238095,1200,131
4,1,0.8,0.5015253203172666,0.4984746796827334,1200,119
4,2,0.5,0.30264993026499304,0.697350069735007,1200,95
5,2,0.5,0.29361091170136394,0.706389088298636,1200,83
5,4,0.0,0.0,1.0,1200,23
5,0,1.0,0.8226190476190476,0.1773809523809524,1200,143
5,1,0.8,0.5167785234899329,0.48322147651006714,1200,119
5,3,0.2,0.1173228346456693,0.8826771653543307,1200,82
6,4,0.0,0.0,1.0,1200,23
6,0,1.0,0.8744047619047619,0.1255952380952381,1200,131
6,1,0.8,0.5241000610128127,0.4758999389871873,1200,119
6,2,0.5,0.2928870292887029,0.7071129707112971,1200,95
6,3,0.2,0.1173228346456693,0.8826771653543307,1200,82
7,0,1.0,0.8285714285714286,0.17142857142857143,1200,119
7,4,0.0,0.0,1.0,1200,23
7,1,0.8,0.5312891113892365,0.46871088861076343,1200,107
7,2,0.5,0.29358437935843795,0.706415620641562,1200,83
7,3,0.2,0.1173228346456693,0.8826771653543307,1200,82
8,4,0.0,0.0,1.0,1200,23
8,0,1.0,0.825595238095238,0.1744047619047619,1200,131
8,1,0.8,0.5225281602002503,0.47747183979974966,1200,119
8,2,0.5,0.2928870292887029,0.7071129707112971,1200,95
8,3,0.2,0.1173228346456693,0.8826771653543307,1200,82
9,4,0.0,0.0,1.0,1200,23
9,2,0.5,0.29361091170136394,0.706389088298636,1200,83
9,0,1.0,0.8297619047619048,0.17023809523809524,1200,131
9,1,0.8,0.5161683953630263,0.4838316046369738,1200,119
9,3,0.2,0.1173228346456693,0.8826771653543307,1200,82
