prior,ratio_lip_bound_use_mean,ratio_lip_bound_use_upper,ratio_lip_bound_use_lower,speed_up_mean,speed_up_upper,speed_up_lower
1.0,13.79407891521324,13.656174947619016,13.931982882807462,-3.7828282828282838,-25.820770563450772,18.255113997794204
0.9,14.372040233258971,14.37060536735732,14.373475099160622,5.180194805194805,-4.140154517826048,14.500544128215658
0.8,14.372822981488003,14.370909826952468,14.374736136023538,-2.448953823953824,-31.548535668038635,26.650628020130984
0.7,14.374546153848318,14.371136816593081,14.377955491103554,-12.62833694083694,-33.452754948154926,8.196081066481048
0.6,14.372040233258971,14.37060536735732,14.373475099160622,-3.980970418470418,-29.09308497679711,21.131144139856275
0.4,14.375171226175098,14.372779783005681,14.377562669344515,18.388347763347763,-0.732577975667887,37.50927350236341
0.3,35.952414538957065,35.94666819349962,35.95816088441451,15.981150793650794,1.7719995794528831,30.190302007848707
0.2,57.761768724382065,57.73394483907991,57.78959260968422,28.001984126984127,16.62725847689149,39.37670977707676
0.1,96.36363636363636,96.36363636363636,96.36363636363636,89.80871212121214,88.41625868594318,91.2011655564811
0.0,100.0,100.0,100.0,89.90151515151516,87.80318768328868,91.99984261974163
