prior,ratio_lip_bound_use_mean,ratio_lip_bound_use_upper,ratio_lip_bound_use_lower,speed_up_mean,speed_up_upper,speed_up_lower
1.0,0.0,0.0,0.0,3.337929614037243,-13.323946058359994,19.99980528643448
0.9,0.0,0.0,0.0,-9.059201073853764,-26.404021071218345,8.285618923510818
0.8,0.0,0.0,0.0,7.883359236497919,-9.601982116666788,25.368700589662623
0.7,0.0,0.0,0.0,-17.265373178256816,-44.6929425475715,10.162196191057866
0.6,0.0,0.0,0.0,-11.095013442350503,-37.955188727117005,15.765161842416003
0.4,0.0,0.0,0.0,-5.69356775161709,-21.4538163473852,10.066680844151017
0.3,23.629000057386385,23.625608543249033,23.632391571523737,14.624356837355425,3.029714652427142,26.218999022283707
0.2,59.22027290448342,59.20836183929399,59.23218396967285,22.131819677815677,10.307349024891778,33.95629033073958
0.1,97.01492537313433,97.01492537313433,97.01492537313433,92.08365195756411,91.14678087726142,93.02052303786681
0.0,100.0,100.0,100.0,90.99668939403486,90.1157092134339,91.87766957463582
