prior,ratio_lip_bound_use_mean,ratio_lip_bound_use_upper,ratio_lip_bound_use_lower,speed_up_mean,speed_up_upper,speed_up_lower
1.0,0.0,0.0,0.0,0.09174311926605505,-0.0764323791425352,0.2599186176746453
0.9,0.0,0.0,0.0,0.09174311926605505,-0.0764323791425352,0.2599186176746453
0.8,0.0,0.0,0.0,-0.09259259259259259,-0.2623252715420031,0.0771400863568179
0.7,0.0,0.0,0.0,0.09089364593951751,-0.2120530168547964,0.39384030873383147
0.6,0.0,0.0,0.0,0.09089364593951751,-0.2120530168547964,0.39384030873383147
0.4,0.0,0.0,0.0,-0.09259259259259259,-0.2623252715420031,0.0771400863568179
0.3,0.0,0.0,0.0,-0.000849473326537542,-0.2527134976800625,0.2510145510269874
0.2,2.9069961882170308,2.685542115404509,3.1284502610295526,0.0,0.0,0.0
0.1,46.63390425778944,45.27216042924786,47.995648086331016,0.09002829460687646,-0.21400501387026005,0.39406160308401295
0.0,100.0,100.0,100.0,-0.2777777777777778,-0.5370487275088816,-0.018506828046673973
