instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.8175871668984741,0.0038398729163155276
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.8704448503241481,9.220003432805546e-05
1,1,11,0.878575387488675,0.00011794574187338324
1,1,12,0.0,0.0
1,1,13,0.5457924685439657,0.0013149966674231514
1,1,14,0.90990789771849,0.00014479557927333058
1,1,15,1.268953816760343,0.00041011903048081554
1,1,16,0.09590802981739197,1.2372807952366365e-05
1,1,17,0.836051313062477,0.0014361633156860939
1,1,18,5.279251178865184,0.06492230763390681
1,1,19,8.495299062422495,0.34306331766792586
1,1,20,7.997294767171528,0.29473776893109566
1,1,21,7.783427262375366,0.335358377053114
1,1,22,8.285018856623706,0.30707186732617237
1,1,23,8.2480905642957,0.33308569980145036
1,1,24,8.052687205663538,0.297697966383721
1,1,25,8.458370770094488,0.33334193093765707
1,1,26,8.22603911913432,0.3501859248713306
1,1,27,8.63172268356527,0.35987892754418727
1,1,28,8.17064668064231,0.2596302141562618
1,1,29,8.266554710459703,0.3281062451614425
1,1,30,8.495299062422495,0.33683839412029304
1,1,31,8.09320279698892,0.320837317674552
1,1,32,8.572742946075884,0.35796839532629054
1,1,33,8.746094859546666,0.3715363384948773
1,1,34,8.09320279698892,0.2929832319320933
1,1,35,8.266554710459703,0.3274147895331828
1,1,36,8.015758913335532,0.24283326933086977
1,1,37,8.55427879991188,0.3288347731314475
1,1,38,8.189110826806314,0.3499129100025822
1,1,39,8.380926886441099,0.3713969981175347
1,1,40,8.189110826806314,0.2924331239435374
1,1,41,8.380926886441099,0.37140678587240805
1,1,42,7.91985088351814,0.3607103891468832
1,1,43,8.015758913335532,0.3636868759443092
1,1,44,8.63172268356527,0.3683903303066529
1,1,45,8.439906623930485,0.2914731465582213
1,1,46,8.015758913335532,0.3706207101710711
1,1,47,8.495299062422495,0.35301287190211217
1,1,48,8.476834916258492,0.3554550585831427
1,1,49,8.189110826806314,0.27368994561553595
1,1,50,8.266554710459703,0.23284278977266293
1,1,51,8.417855178769106,0.3508792890003667
1,1,52,8.189110826806314,0.2827167179263051
1,1,53,7.787014561372741,0.17346869182917415
1,1,54,8.572742946075884,0.35987210021998883
1,1,55,8.495299062422495,0.363291863147227
1,1,56,8.30348300278771,0.3711680655818312
1,1,57,7.821408098634412,0.25495906650649525
1,1,58,8.380926886441099,0.2981822017208779
1,1,59,8.63172268356527,0.3706472553224772
1,1,60,8.55427879991188,0.3709376349355567
1,1,61,8.30348300278771,0.36732907559128797
1,1,62,8.650186829729273,0.3538249240118341
1,1,63,8.476834916258492,0.33848972854912174
1,1,64,8.266554710459703,0.2981102753853862
1,1,65,8.436319324933109,0.3680355267806431
1,1,66,8.476834916258492,0.36876340443435907
1,1,67,8.417855178769106,0.3473488459250425
1,1,68,7.901386737354136,0.20949325271788682
1,1,69,8.362462740277095,0.35790901472076564
1,1,70,8.186049799774457,0.2847710880417222
1,1,71,8.591207092239888,0.3618018981330403
1,1,72,8.380926886441099,0.33825815044444124
1,1,73,8.362462740277095,0.3664903322922195
1,1,74,8.458370770094488,0.3577180505659316
1,1,75,7.956779175846147,0.22301125722959586
1,1,76,8.55427879991188,0.3514124956232618
1,1,77,8.340937567081236,0.3257701774279571
1,1,78,8.572742946075884,0.33642853473560114
1,1,79,8.30348300278771,0.33648617372486217
1,1,80,8.266554710459703,0.24302659242869842
1,1,81,8.380926886441099,0.3655287731786937
1,1,82,8.362462740277095,0.3595494679937023
