instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.7211528651155618,0.000281587704219857
1,1,3,0.22367484183011907,0.0005407954894503247
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.8319377420995807,0.0005218361283933854
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.22367484183011907,0.00011531386466167681
1,1,12,0.2077454507324515,1.2407635607206619e-05
1,1,13,0.0,0.0
1,1,14,0.05591871045752977,1.6503101930466234e-06
1,1,15,0.1677561313725893,6.113091312303094e-05
1,1,16,1.7571507749773503,0.09163969270741852
1,1,17,1.3480745002831607,0.0013124201182693493
1,1,18,5.658671743198988,0.16954120921618263
1,1,19,8.034223059499535,0.29385514420359016
1,1,20,8.14912150744645,0.22371664000394736
1,1,21,8.207574972970317,0.3522079570211484
1,1,22,8.2480905642957,0.27052840617394863
1,1,23,8.362462740277095,0.3528488257864388
1,1,24,7.705983378721977,0.2963005182938619
1,1,25,8.55427879991188,0.37132816257518947
1,1,26,8.30348300278771,0.36029039578024213
1,1,27,8.396330005573247,0.35845080054255085
1,1,28,8.746094859546666,0.37154214547044956
1,1,29,7.894738411324905,0.3083188109748558
1,1,30,8.052687205663538,0.26306405104050995
1,1,31,8.189110826806314,0.3210062193752477
1,1,32,8.535814653747877,0.3698464478501114
1,1,33,8.321947148951713,0.3340675444566407
1,1,34,8.111666943152924,0.36594897519574965
1,1,35,7.938315029682142,0.2810131341439816
1,1,36,8.266554710459703,0.2675010309415345
1,1,37,8.167059381644934,0.3550710227135372
1,1,38,8.034223059499535,0.34119336034104913
1,1,39,8.189110826806314,0.3638121668928018
1,1,40,8.09320279698892,0.35501127493056495
1,1,41,8.285018856623706,0.3692658751170095
1,1,42,8.09320279698892,0.24875683582462071
1,1,43,8.476834916258492,0.3537695058457488
1,1,44,8.130131089316928,0.3212326663210803
1,1,45,8.458370770094488,0.3334410489035609
1,1,46,8.130131089316928,0.31501158166857374
1,1,47,8.321947148951713,0.3303658846267411
1,1,48,8.300421975755855,0.3537517338834544
1,1,49,8.591207092239888,0.36077314668052435
1,1,50,8.380926886441099,0.369104608507902
1,1,51,8.495299062422495,0.36609581995751667
1,1,52,7.997294767171528,0.25338931428636097
1,1,53,8.380926886441099,0.30035729644227244
1,1,54,8.300421975755855,0.3694755678306098
1,1,55,8.417855178769106,0.36288363670821433
1,1,56,7.938315029682143,0.2293828197118429
1,1,57,8.111666943152924,0.27857519650825635
1,1,58,8.321947148951713,0.34244087429724196
1,1,59,8.09320279698892,0.3185423854032241
1,1,60,8.417855178769106,0.33367792641520294
1,1,61,8.417855178769106,0.3668404835233259
1,1,62,8.130131089316928,0.30032488481820646
1,1,63,8.455309743062632,0.3471770041695518
1,1,64,7.74649897004736,0.265792209168947
1,1,65,8.207574972970317,0.2956019459565719
1,1,66,8.399391032605102,0.35479776567718674
1,1,67,8.417855178769106,0.3620047425205104
1,1,68,8.111666943152924,0.36370666057021306
1,1,69,8.495299062422495,0.3707449112686151
1,1,70,8.572742946075884,0.3715074770210692
1,1,71,8.380926886441099,0.35146928835124985
1,1,72,8.049626178631684,0.2385139488441619
1,1,73,8.362462740277095,0.37138938320865866
1,1,74,8.362462740277095,0.30025970853056955
1,1,75,8.22603911913432,0.32234207411890836
1,1,76,8.30348300278771,0.366266075772411
1,1,77,8.30348300278771,0.3019660623408509
1,1,78,8.148595235480931,0.3643017619076337
1,1,79,8.746094859546666,0.3674914237256327
1,1,80,8.340411295115716,0.3455671336129848
1,1,81,8.30348300278771,0.2806013013804443
1,1,82,8.207574972970317,0.2893392609571922
1,1,83,8.535814653747877,0.35003120367725077
1,1,84,8.439906623930485,0.2869844976648193
1,1,85,8.476834916258492,0.34354510448315534
1,1,86,7.997294767171528,0.3140878274428265
1,1,87,8.727630713382663,0.36858057039389647
1,1,88,8.473773889226635,0.3712490566745072
1,1,89,8.09320279698892,0.27233395874946703
1,1,90,8.089615497991545,0.3307144073272006
1,1,91,8.30348300278771,0.34398448595460157
1,1,92,7.916789856486284,0.351015818204548
1,1,93,8.399391032605102,0.352828155354673
1,1,94,8.362462740277095,0.26527246379789665
1,1,95,8.650186829729273,0.37146025020110324
1,1,96,8.09320279698892,0.333300275247388
1,1,97,8.340411295115716,0.35506195350575176
1,1,98,8.362462740277095,0.36648928182379
1,1,99,8.362462740277095,0.3007444234169594
1,1,100,8.090141769957064,0.3050248175168726
1,2,1,3.198823630953273,0.31282815337599806
1,2,2,2.0877470354731074,0.13892350744966006
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.6627187586415072,0.017395681823919755
1,2,9,0.0,0.0
1,2,10,0.0,0.0
