instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.45189292182738905,2.9169307210449064e-05
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.8391123400943332,0.015180424447885353
1,1,14,0.0,0.0
1,1,15,1.915197553288852,0.04536913563464169
1,1,16,1.5541431511461832,0.01876798162799467
1,1,17,2.372880845948566,0.016527932174036516
1,1,18,5.231891293564835,0.05951656341352238
1,1,19,8.071677623793061,0.2629142369023169
1,1,20,8.034749331465054,0.266179391053055
1,1,21,8.263493683427846,0.2552102639919198
1,1,22,8.14912150744645,0.26170941139122106
1,1,23,8.263493683427846,0.2617049542074357
1,1,24,7.820881826668892,0.1939562672338674
1,1,25,7.879861564158277,0.23884141396937178
1,1,26,8.245029537263843,0.25921362712525564
1,1,27,7.994233740139673,0.23203897741691892
1,1,28,7.706509650687497,0.21165270385689589
1,1,29,8.071677623793061,0.2659356439242746
1,1,30,7.916789856486284,0.26306284742814534
1,1,31,8.340937567081236,0.2608298692617146
1,1,32,8.012697886303677,0.26339483689150267
1,1,33,8.245029537263843,0.2542007943334741
1,1,34,8.071677623793061,0.25510798189051137
1,1,35,8.071677623793061,0.25526571261498776
1,1,36,8.034749331465054,0.23978027388404474
1,1,37,8.14912150744645,0.23571484244660326
1,1,38,7.820881826668892,0.19948952418087867
1,1,39,7.765489388176883,0.15421437838909574
1,1,40,8.012697886303677,0.2508620376519745
1,1,41,8.130657361282447,0.23341718394683222
1,1,42,7.743437943015504,0.22489106311622678
1,1,43,7.55162188338072,0.15842754917613308
1,1,44,7.994233740139673,0.25559757822016493
1,1,45,8.418381450734625,0.26652080656476096
1,1,46,7.053617588129758,0.17412783423813544
1,1,47,8.263493683427846,0.2579681893802398
1,1,48,7.975769593975669,0.2655606949546876
1,1,49,7.975769593975669,0.2602720953635806
1,1,50,8.241968510231988,0.24789027751955334
1,2,1,0.0,0.0
1,2,2,0.0,0.0
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.03313593793207536,0.002140940084554714
1,2,9,0.03313593793207536,7.35131132855121e-05
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.636617100446341,0.00010375029135463814
1,2,14,0.5600473595901214,0.004095996788352199
1,2,15,1.7020832145280218,0.03383272124457313
1,2,16,1.0036393915475692,0.03764944418949841
1,2,17,2.5465305543438364,0.10313232558645462
1,2,18,6.703677615097535,0.045507891490406814
1,2,19,8.177295327690247,0.25320142750953134
1,2,20,8.155354191932588,0.25303098607358065
1,2,21,7.974993636508577,0.22170103462121196
1,2,22,8.24846082547561,0.25323754604823145
1,2,23,8.177295327690247,0.23695716282033416
1,2,24,8.24846082547561,0.25323754604823145
1,2,25,7.919916562818842,0.25245987627302285
1,2,26,8.155354191932588,0.2528877349173896
1,2,27,8.155354191932588,0.25323449290942573
1,2,28,8.013023196361864,0.2530858290089827
1,2,29,8.177295327690247,0.25145616297276135
1,2,30,8.24846082547561,0.25323754604823145
1,2,31,8.24846082547561,0.25323754604823145
1,2,32,8.177295327690247,0.25193891778621375
1,2,33,8.177295327690247,0.2531880007276552
1,2,34,8.24846082547561,0.25323754604823145
1,2,35,8.177295327690247,0.2531929552597128
1,2,36,8.24846082547561,0.25323754604823145
1,2,37,8.24846082547561,0.25323754604823145
1,2,38,8.177295327690247,0.2532292832850953
1,2,39,8.24846082547561,0.25323754604823145
1,2,40,8.062247558389567,0.23925808637722132
1,2,41,8.24846082547561,0.25323754604823145
1,2,42,8.24846082547561,0.25323754604823145
1,2,43,8.155354191932588,0.25319501718120513
1,2,44,8.24846082547561,0.25323754604823145
1,2,45,8.177295327690247,0.2532202706631387
1,2,46,8.155354191932588,0.2279115657052189
1,2,47,8.084188694147226,0.23868090593509722
1,2,48,8.106129829904885,0.2531081992479251
1,2,49,8.155354191932588,0.24066022046339736
1,2,50,8.155354191932588,0.237709983597819
1,3,1,0.0,0.0
1,3,2,0.0,0.0
1,3,3,0.0,0.0
1,3,4,0.0,0.0
1,3,5,0.0,0.0
1,3,6,0.0,0.0
1,3,7,0.0,0.0
1,3,8,0.5994053420150222,0.00035998172780455875
1,3,9,0.0,0.0
1,3,10,0.0,0.0
1,3,11,0.15696592851207092,5.600481096128402e-06
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,0.864799503469755,0.0018728157857595277
1,3,15,1.509302766322827,0.026983991270121566
1,3,16,1.1140200975443286,0.012941099906586134
1,3,17,1.7352839245558973,0.03548507930644881
1,3,18,5.4598551022474275,0.0696445819523542
1,3,19,6.386472632478307,0.2048956598756269
1,3,20,6.475884839232617,0.22765313539307516
1,3,21,6.330737733949018,0.21100202862193673
1,3,22,6.11301707602362,0.22588693689863837
1,3,23,6.386472632478307,0.22635635375527616
1,3,24,6.386472632478307,0.22650110919589442
1,3,25,6.420149940703327,0.22772247364505005
1,3,26,6.531619737761906,0.22772614925319537
1,3,27,6.403311286590817,0.22691431452943167
1,3,28,6.459046185120107,0.22766377196133253
1,3,29,6.364415042174039,0.2241447073195757
1,3,30,6.403311286590817,0.22766529220522597
1,3,31,6.4758848392326165,0.2276450227419507
1,3,32,6.459046185120107,0.22760877537375654
1,3,33,6.386472632478307,0.21803401155039648
1,3,34,6.386472632478307,0.2048068934143049
1,3,35,6.386472632478307,0.18445488460490075
1,3,36,6.4758848392326165,0.22749348069123493
1,3,37,6.403311286590817,0.22375104404202814
1,3,38,6.21926793689044,0.22306246069532126
1,3,39,6.275002835419729,0.20411291008438137
1,3,40,6.403311286590817,0.226389650146926
1,3,41,6.18559062866542,0.1905199235975131
1,3,42,6.313899079836508,0.21787654564721134
1,3,43,6.531619737761906,0.22772614925319537
1,3,44,6.459046185120107,0.22303711258708772
1,3,45,6.236106591002949,0.22295146513352665
1,3,46,6.386472632478307,0.22332711992777432
1,3,47,6.386472632478307,0.2259400641142387
1,3,48,6.313899079836508,0.20848515902740383
1,3,49,6.386472632478307,0.22771902695431265
1,3,50,6.4758848392326165,0.22770323673022821
1,4,1,0.0,0.0
1,4,2,0.0,0.0
1,4,3,0.0,0.0
1,4,4,0.0,0.0
1,4,5,0.0,0.0
