instance,task,episode,return,discounted_return
1,1,1,0.380571092237712,0.00020986835268819158
1,1,2,1.1140660494535652,0.0008243673541030498
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.41137733050200664,0.0006464342197657036
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.17029088643892493,8.764258692615617e-06
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.1303015670790627,0.024260275109667308
1,1,15,1.2700063606913834,0.0018354280469508263
1,1,16,0.5801860058056364,0.009474506861140465
1,1,17,1.624314452831952,0.010504980558946792
1,1,18,4.385798944209884,0.046957155952912694
1,1,19,7.997294767171528,0.25500801174467563
1,1,20,8.189110826806314,0.2982138185945217
1,1,21,8.399391032605102,0.3098660202662407
1,1,22,8.207574972970317,0.3508738167142255
1,1,23,8.207574972970317,0.3399867550336326
1,1,24,8.572742946075884,0.37069403133620393
1,1,25,8.30348300278771,0.29232494658710456
1,1,26,8.55427879991188,0.3435135026473793
1,1,27,8.262967411462327,0.33645251148357713
1,1,28,8.476834916258492,0.3652199360181286
1,1,29,8.668650975893277,0.36297374761625617
1,1,30,7.860871146028755,0.32273023252219973
1,1,31,8.266554710459703,0.2891203971350465
1,1,32,8.55427879991188,0.3699643795218103
1,1,33,8.362462740277095,0.3664484808075961
1,1,34,8.380926886441099,0.26925624971085876
1,1,35,8.535814653747877,0.33260208029195376
1,1,36,8.340411295115716,0.3636867945752665
1,1,37,8.167059381644934,0.3281990670117156
1,1,38,8.071151351827542,0.3246223567889347
1,1,39,8.458370770094488,0.3698620824244223
1,1,40,8.55427879991188,0.3146913635606761
1,1,41,8.591207092239888,0.3690416251264915
1,1,42,8.458370770094488,0.3306234804851993
1,1,43,8.167059381644934,0.35053261819976655
1,1,44,8.185523527808938,0.3273810305713745
1,1,45,8.380926886441099,0.3264985334908535
1,1,46,8.30348300278771,0.36544722360574833
1,1,47,8.535814653747877,0.29728754578053646
1,1,48,8.015758913335532,0.3688243249995498
1,1,49,8.285018856623706,0.34840558318508963
1,1,50,8.201452918906606,0.35379081290831704
1,1,51,8.650186829729273,0.37119526860038565
1,1,52,7.728034823883356,0.26658743762236903
1,1,53,8.130131089316928,0.34299725444834883
1,1,54,8.074738650824917,0.2287418963997931
1,1,55,8.2480905642957,0.24299278769895433
1,1,56,8.009110587306301,0.30567967334053303
1,1,57,8.380926886441099,0.3698038441407066
1,1,58,8.377865859409242,0.30715734028058916
1,1,59,8.572742946075884,0.3682294551864981
1,1,60,8.513763208586498,0.35928948838783903
1,1,61,8.148595235480931,0.36088681664736527
1,1,62,8.130131089316928,0.28227334316136193
1,1,63,8.012697886303677,0.36186663598365076
1,1,64,8.262967411462327,0.35884913199698026
1,1,65,8.285018856623706,0.2828959199856802
1,1,66,8.380926886441099,0.3588471005397438
1,1,67,8.572742946075884,0.36526978226483053
1,1,68,8.458370770094488,0.36724780465255646
1,1,69,8.476834916258492,0.3000684825171423
1,1,70,7.842406999864751,0.29731795929635096
1,1,71,8.495299062422495,0.36080177756215687
1,1,72,8.417855178769106,0.353947934022947
1,1,73,8.591207092239888,0.3585920849500497
1,1,74,8.034223059499535,0.26844567463166374
1,1,75,8.30348300278771,0.3326831415835912
1,1,76,8.476834916258492,0.3560199306821258
1,1,77,8.30348300278771,0.31591081781646907
1,1,78,8.285018856623706,0.2681170264008646
1,1,79,8.130131089316928,0.2878808988254925
1,1,80,8.495299062422495,0.3707037974709974
1,1,81,8.034223059499535,0.29496739703991204
1,1,82,8.340937567081236,0.3669970436481035
1,1,83,8.476834916258492,0.3604238307664428
1,1,84,8.362462740277095,0.3165052724473807
1,1,85,8.285018856623706,0.3326126117628339
1,1,86,8.55427879991188,0.3691084567808978
1,1,87,8.207574972970317,0.28755328203308284
1,1,88,8.321947148951713,0.30854890838865384
1,1,89,7.978830621007525,0.3674807205681483
1,1,90,8.417855178769106,0.35969696527227657
1,1,91,8.399391032605102,0.29893343625418567
1,1,92,7.897799438356762,0.35634931602691355
1,1,93,8.458370770094488,0.37135229563428684
1,1,94,8.20451394593846,0.3131697528778345
