instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.47954014908695985,1.7383749240244553e-05
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,1.9526521175823783,0.02695156921610324
1,1,12,0.0,0.0
1,1,13,0.22367484183011907,7.436809348665928e-06
1,1,14,0.3755015821050408,2.5955501264300953e-05
1,1,15,1.5664852432464746,0.059575474704876834
1,1,16,2.152267031150303,0.1181351917410174
1,1,17,0.11183742091505953,0.0002772146967790066
1,1,18,5.8503898188609025,0.04621140628328097
1,1,19,7.190041209272532,0.1012213100716614
1,1,20,8.245029537263843,0.2597339036766024
1,1,21,7.994233740139673,0.2319509872931339
1,1,22,8.359401713245239,0.2602349719192092
1,1,23,8.245029537263843,0.23984421044108512
1,1,24,7.688045504523494,0.2159628365929782
1,1,25,8.263493683427846,0.2664787220948326
1,1,26,8.223504364067985,0.21475614515827895
1,1,27,8.340937567081236,0.264899149466215
1,1,28,8.340937567081236,0.265068115948649
1,1,29,7.916789856486284,0.2521638602406357
1,1,30,8.245029537263843,0.25189818000492603
1,1,31,7.8208818266688915,0.22038589607083345
1,1,32,7.957305447811666,0.23005289593965533
1,1,33,7.991172713107817,0.21338893087590297
1,1,34,7.898325710322281,0.25592896150523986
1,1,35,8.14912150744645,0.2490051714426688
1,1,36,8.223504364067985,0.2557432935487002
1,1,37,8.090141769957064,0.25004862767988045
1,1,38,8.14912150744645,0.2378324062396335
1,1,39,7.783953534340886,0.24864436547929597
1,1,40,7.879861564158277,0.24971869896062027
1,1,41,7.932192975618432,0.2507232785598354
1,1,42,7.555209182378095,0.19600543571955786
1,1,43,7.975769593975669,0.21558625240872567
1,1,44,7.706509650687497,0.23846868986093522
1,1,45,7.78089250730903,0.2147539090797606
1,1,46,8.14912150744645,0.25020709937118335
1,1,47,7.820881826668892,0.2497580113598629
1,1,48,7.455713853563329,0.1524681816311895
1,1,49,8.340937567081236,0.266195251301006
1,1,50,7.688045504523494,0.20255584324477646
1,2,1,0.0,0.0
1,2,2,0.06627187586415072,2.4280562803231747e-06
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.7462606266761641,0.002531150772979194
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,1.0587786177957754,0.0013680767129838952
1,2,15,1.0211975265336621,0.0081605541443973
1,2,16,1.0444840680648422,0.022962193976592018
1,2,17,2.501178571938052,0.0837260043997589
1,2,18,7.842898353371449,0.17247695827300813
1,2,19,8.177295327690247,0.2532219982016479
1,2,20,8.24846082547561,0.25323754604823145
1,2,21,8.24846082547561,0.25323754604823145
1,2,22,8.24846082547561,0.25323754604823145
1,2,23,8.177295327690247,0.25310966091571263
1,2,24,8.24846082547561,0.25323754604823145
1,2,25,8.034964332119523,0.2462121806767278
1,2,26,8.177295327690247,0.252616416176256
1,2,27,8.155354191932588,0.25323507300579884
1,2,28,8.155354191932588,0.25323116269344553
1,2,29,8.177295327690247,0.25273443085193137
1,2,30,8.24846082547561,0.25323754604823145
1,2,31,8.106129829904885,0.25323207205824505
1,2,32,8.155354191932588,0.2525793146907678
1,2,33,7.8979754270611835,0.2523342798033676
1,2,34,8.106129829904885,0.24156869502486059
1,2,35,8.24846082547561,0.25323754604823145
1,2,36,8.155354191932588,0.2503602573778043
1,2,37,8.062247558389567,0.25189331438159507
1,2,38,8.177295327690247,0.2528300227392284
1,2,39,8.177295327690247,0.2521856571559971
1,2,40,8.24846082547561,0.25323754604823145
1,2,41,8.24846082547561,0.25323754604823145
1,2,42,8.155354191932588,0.24885210378268166
1,2,43,8.155354191932588,0.25323116269344553
1,2,44,8.177295327690247,0.2531880007276552
1,2,45,8.155354191932588,0.2525793146907678
1,2,46,8.062247558389567,0.21393675949984775
1,2,47,8.24846082547561,0.25323754604823145
1,2,48,8.24846082547561,0.25323754604823145
1,2,49,8.24846082547561,0.25323754604823145
1,2,50,8.24846082547561,0.25323754604823145
1,3,1,0.567108984634958,0.0006580030154629573
1,3,2,0.0,0.0
1,3,3,0.0,0.0
1,3,4,0.0,0.0
1,3,5,0.0,0.0
1,3,6,0.0,0.0
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,0.0,0.0
1,3,10,0.9887532104891568,0.0006415551673254627
1,3,11,0.0,0.0
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,1.3267209245856884,0.026314379933603114
1,3,15,0.5655289284822802,0.00020829808922305938
1,3,16,1.1741097402253036,0.024913896473100307
1,3,17,2.441338338053181,0.11171168095100016
1,3,18,6.313899079836508,0.1843855765028309
1,3,19,6.403311286590817,0.22754981315653955
1,3,20,6.241325527194709,0.20561637143230116
1,3,21,6.386472632478307,0.22619064079445925
1,3,22,6.347576388061529,0.2037733647999538
1,3,23,6.308680143644749,0.21723722398695283
1,3,24,6.4758848392326165,0.22771967807995416
1,3,25,6.531619737761906,0.22772614925319537
1,3,26,6.258164181307219,0.20699494167459598
1,3,27,6.403311286590817,0.19817573693116766
1,3,28,6.146694384248641,0.18279293068635932
1,3,29,6.420149940703327,0.22771424157541226
1,3,30,6.291841489532239,0.2247355484533774
1,3,31,6.475884839232617,0.22712559102623894
1,3,32,6.459046185120107,0.22762051276170042
1,3,33,6.4758848392326165,0.21739836003335725
1,3,34,6.313899079836508,0.22677590135156667
1,3,35,6.4758848392326165,0.22659609299679734
1,3,36,6.531619737761906,0.22772614925319537
1,3,37,6.258164181307219,0.1863398679740866
1,3,38,6.531619737761906,0.22772614925319537
1,3,39,6.403311286590817,0.2276445813084222
1,3,40,6.531619737761906,0.22772614925319537
1,3,41,6.475884839232617,0.22723969708936068
1,3,42,6.4758848392326165,0.22647053119053087
1,3,43,6.4758848392326165,0.227715190264489
1,3,44,6.403311286590817,0.21485841831222804
1,3,45,6.330737733949018,0.18391438220063996
1,3,46,6.275002835419729,0.2250291289559739
1,3,47,6.403311286590817,0.22640613612362406
1,3,48,6.386472632478307,0.226694309175272
1,3,49,6.403311286590817,0.205315474226736
1,3,50,6.330737733949018,0.22544699186445177
1,4,1,0.0,0.0
1,4,2,0.0,0.0
1,4,3,0.0,0.0
