0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.04,0.04,0.04,0.07,0.09,0.11,0.12,0.16,0.27,0.36,0.42,0.51,0.8,0.92,1.16,1.64,1.79,2.03,2.03,2.42,2.7399999999999998,2.93,3.03,3.28,4.18,4.6499999999999995,5.079999999999999,5.14,5.859999999999999,6.819999999999999,6.89,7.4799999999999995,9.219999999999999,9.639999999999999,10.43,12.28,14.299999999999999,15.92,18.68,20.16,21.3,23.290000000000003,25.94,28.85,29.610000000000003,29.910000000000004,31.3,34.17000000000001,37.510000000000005,39.769999999999996,43.0,43.18,43.37,43.73,43.91,43.919999999999995,44.28999999999999,44.28999999999999,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.85999999999999,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,
45.05,45.05,45.05,45.06,45.06,45.06,45.06,45.07,45.300000000000004,45.75,45.980000000000004,46.72,47.190000000000005,48.620000000000005,49.58,50.57,52.050000000000004,53.81,53.81,55.1,55.370000000000005,56.95,56.95,57.75000000000001,59.38,61.88,62.73,64.17000000000002,67.11000000000001,69.53000000000002,72.33000000000001,74.88000000000001,77.49000000000001,83.22000000000001,89.93,93.60000000000001,101.22000000000001,104.74000000000001,106.32000000000001,107.92000000000002,112.80000000000001,119.9,125.92,130.33,137.58,145.56000000000003,155.69000000000003,162.68000000000004,174.05,185.26000000000002,186.36,186.91000000000003,200.31000000000003,211.85000000000002,216.54000000000002,224.87000000000003,235.22000000000003,239.54000000000002,241.42000000000002,242.05,243.92000000000002,245.18000000000004,245.18000000000004,246.43000000000004,246.43000000000004,247.69000000000003,247.69000000000003,247.69000000000003,247.69000000000003,247.69000000000003,247.69000000000003,247.69000000000003,249.60000000000002,249.60000000000002,249.60000000000002,249.60000000000002,249.60000000000002,249.60000000000002,249.60000000000002,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,250.23000000000005,251.50000000000009,
251.50000000000009,251.50000000000009,251.50000000000009,251.50000000000009,251.9700000000001,251.9700000000001,251.9700000000001,251.9800000000001,251.9800000000001,251.9800000000001,251.9800000000001,251.9800000000001,251.9800000000001,252.94000000000014,253.4200000000001,253.90000000000012,257.8000000000001,259.79000000000013,261.3000000000001,263.3200000000001,264.3400000000001,265.3600000000001,271.0800000000001,275.9000000000001,279.1500000000001,284.6700000000001,288.61000000000007,289.75000000000006,293.2200000000001,295.5400000000001,301.99000000000007,312.8400000000001,324.11000000000007,335.1300000000001,335.7900000000001,344.4600000000001,350.62000000000006,354.7300000000001,357.49000000000007,362.36000000000007,373.0100000000001,383.9400000000001,395.1600000000001,395.9200000000001,412.1800000000001,425.7000000000001,428.9500000000001,439.6200000000001,439.6200000000001,449.6700000000001,459.0100000000001,471.9800000000001,484.3100000000001,484.3100000000001,499.6400000000001,511.52000000000015,512.44,531.1400000000001,532.08,534.9200000000001,536.8100000000001,552.1600000000001,560.9300000000001,562.9100000000001,562.9100000000001,567.83,567.83,567.83,567.83,567.83,567.83,582.7500000000001,583.7500000000001,583.7500000000001,583.7500000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,585.7600000000001,586.7700000000001,586.7700000000001,586.7700000000001,586.7700000000001,586.7700000000001,586.7700000000001,
586.7700000000001,586.7700000000001,586.7800000000001,586.7800000000001,586.7800000000001,586.7800000000001,586.7900000000001,586.7900000000001,588.2200000000001,588.2200000000001,588.2200000000001,589.6700000000001,591.1200000000001,596.2400000000001,596.9800000000001,596.9800000000001,599.2200000000001,599.2200000000001,599.9700000000001,601.4800000000001,601.4800000000001,603.0300000000001,604.58,608.44,611.5500000000001,617.0600000000001,619.4500000000002,627.5600000000001,637.5400000000001,646.9200000000001,657.3500000000001,668.0600000000001,679.9300000000001,688.2600000000001,695.8500000000001,701.5500000000001,713.1600000000001,719.0500000000001,725.0000000000001,735.0200000000001,735.0200000000001,737.0500000000001,737.0500000000001,753.4900000000001,753.4900000000001,773.5200000000001,789.75,808.6400000000001,814.34,824.6400000000001,839.7800000000001,858.85,883.36,904.6700000000001,925.1,925.1,932.8800000000001,955.3100000000001,964.6700000000001,984.9800000000001,991.83,1000.1100000000001,1000.1100000000001,1004.2700000000001,1007.0600000000001,1042.4599999999998,1064.11,1077.2699999999998,1084.6499999999999,1086.1299999999999,1099.5199999999998,1099.5199999999998,1101.0199999999998,1104.0199999999998,1104.0199999999998,1104.0199999999998,1104.0199999999998,1104.0199999999998,1104.0199999999998,1104.0199999999998,1104.0199999999998,1104.0199999999998,1104.0199999999998,1104.0199999999998,1104.0199999999998,1105.5299999999997,1105.5299999999997,1105.5299999999997,1105.5299999999997,1105.5299999999997,1105.5299999999997,1105.5299999999997,1105.5299999999997,1105.5299999999997,1105.5299999999997,1105.5299999999997,1105.5299999999997,1105.5299999999997,1105.5299999999997,1105.5299999999997,
1105.5299999999997,1105.5299999999997,1105.5299999999997,1105.5399999999997,1105.5399999999997,1105.5399999999997,1105.5399999999997,1106.5199999999998,1107.5099999999998,1107.5099999999998,1107.5199999999998,1108.5199999999998,1112.5499999999997,1119.6999999999998,1120.7299999999998,1123.83,1125.9199999999998,1129.11,1132.2799999999997,1134.3999999999999,1142.9899999999998,1147.37,1147.37,1151.7499999999998,1162.9199999999998,1168.6399999999999,1181.33,1188.4199999999998,1201.6,1220.04,1221.29,1233.9499999999998,1241.61,1253.33,1266.5199999999998,1293.6399999999999,1301.9599999999998,1314.6399999999999,1334.79,1349.54,1374.8999999999999,1388.6699999999998,1416.4799999999998,1438.61,1466.03,1495.7399999999998,1528.0199999999998,1555.83,1564.62,1589.5199999999998,1618.5699999999997,1627.7499999999998,1644.4599999999996,1650.0999999999997,1659.4899999999998,1678.5199999999998,1695.8099999999997,1713.3699999999997,1744.9799999999998,1744.9799999999998,1756.9699999999996,1779.0899999999997,1820.2799999999997,1828.5999999999997,1830.6899999999996,1830.6899999999996,1834.8799999999994,1834.8799999999994,1834.8799999999994,1834.8799999999994,1841.1899999999996,1841.1899999999996,1841.1899999999996,1841.1899999999996,1841.1899999999996,1841.1899999999996,1841.1899999999996,1841.1899999999996,1841.1899999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.3999999999996,
1845.3999999999996,1845.3999999999996,1845.3999999999996,1845.4099999999996,1845.4199999999996,1845.4199999999996,1845.4199999999996,1845.4299999999996,1846.7399999999998,1848.0499999999997,1849.3599999999997,1850.6799999999996,1857.2699999999998,1857.2699999999998,1862.5899999999997,1867.9199999999996,1871.9399999999996,1871.9399999999996,1874.6599999999996,1888.3499999999997,1900.8599999999997,1906.4599999999996,1917.7099999999996,1929.1699999999996,1932.0499999999997,1943.6299999999997,1946.5599999999997,1964.1099999999997,1974.4799999999998,1984.9499999999998,1989.4699999999998,2015.4899999999996,2038.86,2042.0299999999995,2054.6399999999994,2070.6199999999994,2094.9799999999996,2119.8499999999995,2150.2199999999993,2174.3599999999997,2184.8199999999997,2207.6999999999994,2250.8199999999997,2293.2599999999993,2298.8299999999995,2332.7099999999996,2334.6499999999996,2359.4499999999994,2367.1599999999994,2420.0799999999995,2462.0699999999997,2490.3899999999994,2539.7499999999995,2543.9299999999994,2548.1099999999997,2577.6699999999996,2616.1899999999996,2620.5399999999995,2622.6899999999996,2626.9999999999995,2631.3099999999995,2631.3099999999995,2633.4699999999993,2642.1299999999997,2642.1299999999997,2642.1299999999997,2653.04,2653.04,2661.7599999999998,2661.7599999999998,2661.7599999999998,2663.9399999999996,2663.9399999999996,2663.9399999999996,2663.9399999999996,2663.9399999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2666.1499999999996,2681.5899999999997,2681.6,2681.6,2681.6,
2681.6,2681.6099999999997,2681.6099999999997,2681.6099999999997,2681.6099999999997,2681.62,2681.62,2681.62,2681.6299999999997,2685.5899999999997,2685.5899999999997,2685.5899999999997,2685.5899999999997,2686.9199999999996,2688.2499999999995,2689.58,2689.58,2693.66,2695.0099999999998,2697.7099999999996,2700.43,2712.7299999999996,2712.7299999999996,2716.89,2721.0699999999997,2731.0299999999997,2739.6299999999997,2752.68,2758.6,2782.7,2790.31,2794.9,2802.65,2808.92,2819.97,2847.24,2865.3299999999995,2866.99,2882.1699999999996,2906.0099999999998,2939.38,2968.13,2984.67,3010.76,3029.6600000000003,3050.84,3084.1000000000004,3108.1600000000003,3140.65,3171.8700000000003,3212.1400000000003,3253.3600000000006,3291.120000000001,3334.3600000000006,3341.250000000001,3348.140000000001,3362.0500000000006,3406.6300000000006,3444.940000000001,3474.070000000001,3508.390000000001,3513.320000000001,3540.790000000001,3550.820000000001,3555.840000000001,3563.4300000000007,3571.0300000000007,3578.640000000001,3586.310000000001,3591.5300000000007,3591.5300000000007,3594.120000000001,3594.120000000001,3594.120000000001,3594.120000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,
3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.690000000001,3596.700000000001,3596.700000000001,3596.700000000001,3596.700000000001,3596.7100000000014,3596.7100000000014,3596.7100000000014,3599.3800000000015,3602.0600000000013,3607.4400000000014,3607.4400000000014,3619.800000000001,3626.800000000001,3636.6200000000013,3639.450000000001,3658.070000000001,3659.520000000001,3663.890000000001,3666.8800000000006,3684.6800000000007,3692.2000000000007,3699.7600000000007,3701.2800000000007,3708.9300000000007,3713.5900000000006,3719.8000000000006,3724.4900000000007,3737.0300000000007,3752.9500000000007,3775.6800000000007,3792.230000000001,3822.660000000001,3845.060000000001,3868.040000000001,3875.1200000000013,3894.820000000001,3902.0600000000013,3911.170000000001,3935.150000000001,3967.150000000001,4001.820000000001,4033.440000000001,4059.560000000001,4106.640000000001,4150.600000000001,4195.660000000002,4221.720000000001,4239.410000000001,4243.810000000001,4274.930000000001,4297.420000000001,4320.1900000000005,4338.6,4371.22,4394.7300000000005,4411.3,4459.320000000001,4459.320000000001,4461.76,4466.610000000001,4469.04,4469.04,4469.04,4469.04,4469.04,4469.04,4469.04,4469.04,4471.5,4476.38,4488.610000000001,4488.610000000001,4488.610000000001,4488.610000000001,4488.610000000001,4488.610000000001,4488.610000000001,4488.610000000001,4488.610000000001,4488.610000000001,4488.610000000001,4488.610000000001,4488.610000000001,4488.610000000001,4488.610000000001,4488.610000000001,4491.06,4491.06,4491.06,4491.06,4491.06,4491.06,4491.06,4491.06,4491.06,
4491.06,4491.06,4491.06,4491.06,4491.06,4491.070000000001,4491.070000000001,4492.410000000001,4495.150000000001,4496.5,4499.21,4499.21,4500.58,4500.58,4501.9400000000005,4501.9400000000005,4501.9400000000005,4504.67,4506.04,4510.14,4510.14,4512.89,4512.89,4519.82,4519.82,4531.08,4539.62,4542.47,4551.1,4564.240000000001,4573.09,4597.13,4621.990000000001,4637.740000000001,4653.780000000001,4675.06,4703.43,4729.070000000001,4750.01,4780.02,4814.46,4842.24,4876.26,4899.56,4944.89,4997.63,5037.33,5075.5,5114.46,5165.389999999999,5185.65,5235.95,5284.86,5308.49,5315.7,5327.64,5332.42,5344.46,5346.91,5346.91,5346.91,5346.91,5346.91,5354.19,5359.04,5363.9,5376.179999999999,5381.07,5383.5199999999995,5385.97,5385.97,5388.47,5390.94,5390.94,5390.94,5390.94,5390.94,5390.94,5390.94,5390.94,5390.94,5390.94,5390.94,5390.94,5390.94,5390.94,5390.94,5390.94,5390.95,5390.95,5390.95,5390.95,5390.95,5390.95,5390.95,5390.95,5390.95,5390.95,5390.95,5390.95,
5390.95,5390.95,5390.96,5390.96,5390.96,5390.96,5390.96,5390.97,5390.97,5392.32,5394.99,5394.99,5394.99,5399.0199999999995,5403.07,5407.17,5408.53,5411.2699999999995,5421.009999999999,5425.23,5432.28,5442.249999999999,5443.7,5446.579999999999,5450.929999999999,5458.3099999999995,5465.679999999999,5482.159999999999,5498.869999999999,5505.0599999999995,5530.089999999999,5547.599999999999,5567.129999999999,5576.999999999999,5601.969999999999,5624.119999999999,5646.649999999999,5676.729999999999,5685.679999999999,5696.519999999999,5731.659999999999,5735.369999999999,5763.6399999999985,5790.589999999999,5813.949999999999,5837.829999999999,5874.159999999999,5898.819999999999,5921.6399999999985,5947.059999999999,5979.209999999998,6025.019999999999,6027.219999999998,6029.489999999999,6074.199999999999,6083.239999999999,6085.519999999999,6096.869999999999,6101.499999999998,6119.759999999998,6133.559999999999,6177.749999999998,6222.869999999998,6225.269999999998,6225.269999999998,6227.709999999998,6230.169999999998,6239.819999999998,6239.819999999998,6239.819999999998,6269.039999999998,6273.949999999998,6276.399999999998,6278.8499999999985,6278.8499999999985,6283.749999999998,6288.6399999999985,6288.6399999999985,6288.6399999999985,6288.6399999999985,6288.6399999999985,6288.6399999999985,6288.6399999999985,6288.6399999999985,6288.649999999999,6288.649999999999,6288.659999999999,6288.659999999999,6288.659999999999,6288.659999999999,6291.119999999998,6291.119999999998,6291.119999999998,6291.119999999998,6291.119999999998,6293.579999999998,6293.579999999998,6293.579999999998,6293.579999999998,6293.579999999998,
