0.0020450000000007407,0.004136999999999835,0.006157999999999664,0.008032999999999957,0.01010900000000059,0.019543999999999118,0.02116899999999755,0.04025499999999793,0.04935999999999785,0.05037099999999817,0.05186099999999727,0.05388199999999843,0.06503499999999907,0.13933599999999857,0.17484899999999826,0.20069999999999832,0.2663189999999984,0.3672019999999985,0.43091099999999893,0.5693839999999979,0.6067929999999968,0.7004199999999965,0.841477999999998,1.2350079999999968,1.260511999999997,1.6028489999999966,2.077092999999993,2.646612999999993,3.633436999999992,4.134593999999997,4.353432999999998,5.336543,5.904391999999997,7.01977200000001,7.431817000000013,8.77880200000001,8.903741000000004,10.813081000000002,11.618358000000004,11.833022000000001,12.196524999999998,12.196683999999996,12.495308999999999,12.644191999999997,12.970261999999995,13.122112999999995,13.275658999999996,13.663367999999993,13.741157999999995,13.90539999999999,13.905487999999986,13.90570099999999,13.90578599999999,13.905895999999993,13.984676999999994,13.984836,13.984953999999993,13.985041999999995,13.985155999999993,14.144409999999995,
14.146332999999991,14.146743999999996,14.14881199999998,14.150834999999987,14.152781999999974,14.154839999999982,14.156036999999984,14.158292999999981,14.160228999999982,14.160646999999981,14.170807999999976,14.180220999999973,14.189026999999971,14.200403999999962,14.21163999999996,14.212181999999958,14.232536999999956,14.27783199999996,14.338205999999959,14.402158999999953,14.487352999999949,14.566489999999959,14.599176999999973,14.70130799999999,14.849608000000007,14.909055000000013,14.909213000000012,15.013878000000016,15.355240999999992,15.693270999999992,16.24175899999999,16.751000999999988,17.656690000000005,18.547742999999986,18.880034000000006,19.408576999999987,19.45741099999999,20.471892999999973,20.525741999999966,20.579465999999965,20.74099299999996,20.963778999999963,21.08056699999996,22.563498999999986,22.625225,24.066244000000015,24.68651300000001,24.75889000000001,24.829414000000003,24.829493999999993,24.82957099999999,25.392741999999988,26.129003999999988,26.129095999999986,26.64878699999998,26.648884999999986,26.648951999999987,26.72438099999999,26.72447299999999,26.72453999999999,
26.726545999999978,26.728473999999977,26.730402999999978,26.732346999999987,26.732974999999985,26.735028999999965,26.74420899999993,26.744973999999935,26.75500799999991,26.75643099999992,26.804097999999886,26.815921999999897,26.87062299999989,26.883845999999874,26.985187999999866,27.071504999999863,27.21490999999987,27.251496999999876,27.446485999999865,27.510071999999866,27.595534999999863,27.851454999999874,27.979169999999918,28.391915999999945,28.658330999999947,28.78935999999994,29.41184299999996,29.940060999999943,30.341141999999955,31.36950799999994,32.226187999999965,33.33562899999996,34.54839599999995,34.60840499999996,35.849325,36.10517299999999,37.45730599999994,39.076979999999985,40.28302300000002,40.28315200000003,40.51678800000001,40.831989000000014,40.83208,40.83216700000001,40.832252000000004,40.832339,40.832425999999984,40.832512,40.83259900000001,40.83268300000002,40.83276699999999,40.83285199999999,40.83293899999996,40.83302599999995,40.833110999999946,40.83319799999996,40.83328199999994,40.83336799999992,40.83345499999994,40.83354399999993,
40.83452999999994,40.836408999999946,40.83833099999996,40.840238999999976,40.84213799999996,40.84416499999995,40.846073999999916,40.84800399999993,40.85772599999992,40.87694599999992,40.90601299999991,40.907917999999896,40.91978299999994,40.93194499999991,41.01120099999988,41.011542999999875,41.075607999999896,41.11781199999985,41.26814499999985,41.268578999999846,41.3874899999998,41.6175139999998,41.81005599999982,42.17128399999981,42.67425499999982,42.858799999999846,43.05153999999987,43.051730999999876,43.783151999999866,43.821129999999854,44.56686499999981,44.65039499999983,44.65088099999985,44.777979999999815,45.488805999999855,46.261273999999844,47.1935249999998,48.31920299999979,49.788898999999816,50.77830799999975,52.611563999999774,52.684823999999765,52.98124999999974,53.13090199999976,53.131180999999735,53.28205399999975,53.35823699999974,53.43399799999975,53.434074999999766,53.43415299999975,53.43423299999974,53.51027599999972,53.510353999999715,53.51042999999971,53.510505999999694,53.51058499999969,53.51066199999969,53.510737999999684,53.5108139999997,53.51090699999969,
53.51281899999969,53.51479199999967,53.51672399999969,53.51749499999968,53.51882099999968,53.520856999999694,53.52275999999971,53.52293299999971,53.52306699999971,53.5232379999997,53.5251979999997,53.52713199999975,53.52902899999977,53.53964399999972,53.5505419999997,53.56166299999972,53.572974999999666,53.6146039999997,53.67217199999966,53.68595299999965,53.75045899999964,53.87950899999964,53.95935599999962,54.15307499999967,54.26994899999968,54.617591999999654,54.78961299999966,55.401779999999626,55.750065999999606,55.7501729999996,56.52067799999961,56.596557999999625,57.27120099999962,57.92321599999963,58.53118399999964,59.22524399999964,60.57683099999964,60.692810999999644,62.273733999999635,62.40149399999967,62.46558099999967,62.724871999999664,64.1459999999996,64.14609399999958,64.14614999999958,64.21583599999958,64.28647499999958,64.28664799999957,64.28670599999957,64.28678799999958,64.28684399999956,64.28690199999957,64.35799899999957,64.4294939999996,64.4297289999996,64.4297849999996,64.42986599999959,64.42992299999958,64.50158599999958,64.57372299999955,
64.57452999999953,64.57641499999951,64.5784099999995,64.58034499999945,64.58226699999946,64.58427099999946,64.58617899999948,64.58808599999941,64.58909499999938,64.59886999999935,64.60827599999934,64.62773699999936,64.63897099999939,64.69020099999932,64.90383099999936,64.94980399999936,65.01315699999927,65.1327759999993,65.20643499999933,65.36580099999932,65.58433899999942,65.87688499999943,66.25773499999956,66.89681499999956,67.64716799999972,67.96015299999975,68.51906399999979,69.00563699999981,69.18965799999987,69.47145399999985,70.37035199999981,71.4504589999998,71.56378699999975,71.56389499999973,73.1821789999998,74.35184199999979,75.66510899999987,75.95401799999992,76.68599499999989,77.21381099999986,77.29053799999987,77.4430489999998,77.52017999999984,77.75192899999982,77.7520439999998,77.8297329999998,77.8298469999998,77.82992499999978,77.83003299999974,77.83010999999975,77.90830099999971,77.90844699999974,77.90852799999973,77.90860599999974,77.90871999999973,77.90879799999972,77.90887599999974,77.9089529999997,77.9090349999997,77.90911199999971,
77.91079499999971,77.91270699999968,77.91464099999966,77.91655299999962,77.91854699999962,77.92046399999958,77.93009799999959,77.9320469999996,77.94228099999958,77.95297399999949,77.96397899999951,77.9745749999995,78.00557299999954,78.02695599999957,78.07382399999955,78.10012499999957,78.11267299999953,78.11309799999954,78.2974369999995,78.29936699999955,78.36552799999957,78.52400799999957,78.70102599999956,78.85074799999951,79.1308689999996,79.55346799999957,80.06955499999955,80.83139999999953,81.17617099999951,81.2559719999995,82.18694099999944,82.41428599999941,83.4791369999995,83.68550699999952,83.84198999999954,84.00047099999958,84.05455099999958,84.10807899999959,84.65873199999952,84.7716169999995,85.05777199999949,87.15097599999952,87.61414399999954,87.8159139999996,88.50655499999968,90.24923699999967,90.55465699999965,90.93869299999963,90.93877399999963,90.93885899999964,90.93894099999963,91.09548799999965,91.09559599999967,91.17437099999964,91.17453599999965,91.17464299999965,91.25402599999964,91.25410799999963,91.25418799999964,91.25426599999965,
91.25621499999976,91.25812699999982,91.26000799999983,91.26058399999981,91.26107799999983,91.2615369999998,91.26940999999985,91.27132399999977,91.27322299999972,91.27464199999972,91.2766029999998,91.2785219999998,91.2983719999998,91.30870399999974,91.3504279999997,91.37280299999969,91.4442099999997,91.53779699999971,91.56636999999967,91.59810999999965,91.72635899999962,91.81491699999957,91.94681899999954,92.0067169999995,92.17694999999955,92.40812599999956,92.77403199999951,92.9179699999995,93.34631399999938,93.99897699999933,94.57686799999922,94.73827999999922,95.28985899999925,96.65619499999923,97.65978899999926,98.39265199999923,99.22773899999919,100.36835499999904,100.90132999999904,102.72906299999907,104.00703799999913,104.08428499999913,104.08435699999912,104.08445899999913,104.08452799999912,104.08459899999914,104.08466999999915,104.08473999999914,104.08481199999913,104.08488199999914,104.08495099999914,104.08505499999912,104.08512399999911,104.0851929999991,104.0852629999991,104.0853289999991,104.08539899999909,104.08546799999905,104.08553599999905,104.08563799999905,
104.08677799999906,104.08715699999902,104.08908699999904,104.09109299999905,104.09303299999908,104.0950569999991,104.0970279999991,104.09800099999907,104.09847999999907,104.09869299999907,104.10063299999902,104.10254399999899,104.112985999999,104.11375099999904,104.15305599999905,104.2070169999991,104.25371299999911,104.3184869999991,104.34728299999914,104.34923299999917,104.4522979999992,104.56615499999923,104.78501999999926,104.90778499999924,104.94989699999923,105.19957499999927,105.53064199999923,105.7540689999992,105.99089699999922,105.99102599999924,106.44151699999931,107.12216999999927,107.16029499999924,107.67867299999925,108.55089199999918,109.61710799999913,109.87572099999912,109.98045499999913,111.30603899999912,112.5178319999991,112.77029899999911,112.83472499999914,112.96308699999919,114.1561629999992,114.22500499999919,114.50229699999919,115.79385999999913,116.01791799999913,116.70363899999913,116.78061899999915,116.78069899999913,116.7807789999991,116.78085899999911,116.78093699999911,116.78101299999909,116.78108899999907,116.78117299999906,117.331796999999,117.33188399999896,117.33196099999891,
117.33394799999891,117.33596299999888,117.33727599999897,117.33923199999896,117.34121799999895,117.34230299999888,117.35123399999888,117.35319499999888,117.35519499999896,117.42970999999892,117.46250499999893,117.46450899999886,117.46513499999885,117.50168799999888,117.51543899999882,117.54268199999878,117.55649999999876,117.62663699999878,117.65730299999878,117.79991699999876,118.01615199999877,118.31056699999884,118.57411599999881,119.09413999999872,119.56806299999873,119.66886999999876,120.05761899999875,120.13087799999877,120.59090699999881,121.29650599999866,121.38408999999865,121.60596399999866,122.25871799999864,123.58744599999856,125.06990399999859,126.77061399999852,126.90471999999855,127.17338699999846,128.8584619999986,129.0796609999986,129.52780699999872,129.6786359999987,129.75477899999862,129.7548919999986,129.7551489999985,129.7552279999985,129.75530599999854,129.83114599999857,130.06121599999864,130.06129699999866,130.06137899999868,130.06145999999868,130.06153599999868,130.06161699999868,130.0616999999987,130.06179699999873,130.06187899999873,130.06195699999873,130.06203399999876,130.06211199999876,
