0.00223100000000076,0.0042700000000024385,0.0063290000000020274,0.012564000000001352,0.014639000000002289,0.016708000000002388,0.0839680000000016,0.08606200000000164,0.0881320000000041,0.20743300000000353,0.3072880000000042,0.386934000000005,0.5065460000000044,0.6385980000000038,0.742828000000004,0.8727130000000012,0.9195000000000018,1.0157100000000023,1.486907000000002,1.9427500000000026,2.0758590000000012,2.1093860000000015,2.143407000000001,3.028209000000004,3.2302430000000024,3.439589999999998,4.017569999999998,4.492910000000001,4.886707000000002,4.9370970000000005,4.937192999999999,4.937284999999999,5.350913,5.351051000000001,5.351139,5.403634,5.457123000000001,5.457219000000003,5.457319000000003,5.457412000000004,5.457506000000003,5.457596000000002,5.510596000000003,5.5106940000000035,5.5107890000000035,5.510880000000005,5.510973000000003,5.511063000000003,5.511153000000004,5.511245000000003,
5.51456600000001,5.515616000000011,5.517695000000012,5.5198170000000095,5.538626000000012,5.558688000000015,5.603539000000016,5.676642000000015,5.690919000000014,5.800792000000021,5.817350000000019,5.847982000000019,5.981484000000016,6.018430000000016,6.057889000000018,6.197719000000017,6.241933000000016,6.398743000000016,6.646423000000024,6.726555000000016,6.980146000000015,7.2857280000000015,7.286170000000003,7.413978000000008,7.930823000000026,7.931333000000028,8.270383000000034,9.009634000000027,9.228667000000035,9.454654000000042,10.174388000000045,10.482501000000052,10.850052000000053,11.339883000000057,11.96706000000005,13.192951000000066,14.52293300000007,15.01713200000005,16.113088000000044,16.11323100000005,16.188345000000048,16.18848400000004,16.18861000000004,16.418507000000037,16.41864000000004,16.418762000000044,16.418878000000046,16.41899600000004,16.41911500000004,16.419236000000044,
16.42052600000003,16.42268700000003,16.424889000000046,16.42700900000006,16.42909500000006,16.438792000000056,16.44900100000005,16.46948400000005,16.525843000000037,16.563775000000046,16.59286300000007,16.77049800000006,16.87532100000006,17.029607000000063,17.09323300000006,17.115586000000068,17.20642600000007,17.37101400000007,17.60001000000006,17.683420000000055,18.031782000000053,18.42359200000004,18.980363000000033,19.177088000000023,19.920464000000017,20.411925000000014,20.77160800000001,21.83359600000004,22.126140000000046,22.98775700000004,23.053457000000034,23.053568000000038,23.053707000000042,24.193217000000033,24.26488500000003,24.406737000000028,24.406860000000023,24.47767500000002,24.477826000000025,24.47793600000002,24.47809800000003,24.47821200000003,24.69319300000003,24.693306000000035,24.69342000000003,24.693560000000037,24.693670000000047,24.69377500000004,24.693882000000045,24.69398700000004,
24.696374000000034,24.698898000000053,24.701544000000034,24.704196000000067,24.706684000000077,24.726012000000086,24.790038000000102,24.792415000000094,24.819187000000106,24.916776000000098,24.917694000000115,24.985984000000112,25.0580750000001,25.21427900000009,25.24019700000009,25.32755900000012,25.56412600000012,25.670651000000138,25.725148000000146,25.753653000000146,25.894475000000142,26.015988000000146,26.07616200000014,26.37782800000014,26.378151000000138,26.799034000000127,27.151683000000098,27.151793000000097,27.3515530000001,27.606973000000096,28.005344000000093,28.7753960000001,28.7756920000001,28.775845000000103,28.775943000000098,29.200143000000093,29.36594500000009,29.366046000000086,29.43578300000009,29.7229370000001,29.97119000000011,29.971296000000113,29.971397000000113,29.97157800000011,30.511246000000146,30.511598000000138,30.576425000000125,30.576587000000135,30.69942100000011,30.699521000000107,
30.70195100000011,30.704485000000115,30.706901000000098,30.709296000000126,30.711665000000135,30.737274000000173,30.76796100000013,30.770412000000167,30.795766000000153,30.8455470000001,30.87500400000007,30.940067000000088,31.040516000000036,31.281366999999985,31.55954799999999,31.624061999999984,31.767990000000065,31.92848500000004,32.40801200000006,32.65170600000002,32.69862800000001,33.095702,33.213057999999975,33.580051999999995,33.836075000000015,34.234897,34.280835,34.660549999999986,34.90583999999998,34.906246999999965,35.00637699999997,35.210021999999974,36.42347999999998,36.78210699999996,37.66040499999995,38.754426999999914,41.01697599999994,41.01723299999993,41.41284299999993,41.81659699999992,43.23969599999991,43.51255699999992,43.826108999999924,43.919033999999925,44.193691999999906,44.19384399999989,44.19406899999989,44.40456799999988,44.40485699999988,44.40514199999988,
44.408725999999874,44.40976199999985,44.41295999999983,44.42529599999981,44.436703999999835,44.46673699999982,44.48658499999982,44.5142969999998,44.581308999999806,44.68689199999982,44.803800999999815,44.8610919999998,44.921285999999775,44.965676999999836,45.00960299999985,45.09564399999991,45.192953999999915,45.38093799999991,45.52671199999991,45.69949199999994,45.794809999999906,45.858469999999905,46.16388199999991,46.44651299999994,46.63404899999994,46.96195599999992,47.745932999999894,48.45926799999985,48.880219999999866,49.78827099999985,49.964922999999835,49.965587999999826,49.96584599999982,51.38354599999985,51.46188099999986,51.462170999999856,51.46236199999986,51.46255399999986,51.55001399999987,51.69521699999986,51.69540599999984,51.69563799999983,51.69581099999984,51.695995999999845,51.77659699999985,51.77671499999985,51.77683199999985,51.77694399999986,51.77705299999986,51.77715999999987,
51.77985999999987,51.782613999999946,51.78307599999997,51.785816999999966,51.78749999999995,51.78852899999993,51.79162099999995,51.80368499999998,51.81687099999997,51.880253,51.936637000000005,51.966303999999994,51.98203399999999,52.09887499999994,52.213095999999965,52.39123699999993,52.687810999999954,52.852532999999895,52.973224999999886,53.18915799999987,53.457165999999845,53.56216699999984,53.85531299999987,54.08843199999987,54.30946999999984,55.01232399999988,55.012653999999884,55.113475999999864,55.16356899999986,55.51272699999986,55.76652799999985,55.97229299999985,56.61656799999991,57.44123399999989,57.511281999999895,57.511603999999906,57.65463699999989,58.66764099999986,58.73301599999986,59.64245399999985,59.64269899999985,59.64286999999985,59.741091999999846,59.83398499999985,60.335236999999815,61.22800899999983,61.46257299999982,61.462701999999794,61.54690999999977,61.65177699999977,
61.65478399999968,61.66179999999969,61.678792999999715,61.6840889999996,61.707979999999594,61.72858399999964,61.84713299999973,61.86302399999968,61.87911299999969,61.95970299999958,62.03859999999956,62.13566099999959,62.305073999999635,62.37358699999963,62.56676499999958,62.70341099999955,63.04487999999951,63.201904999999584,63.57610699999971,63.612516999999784,63.911395999999655,63.911523999999645,64.14976599999966,64.23460099999937,64.2786499999994,64.2787469999994,64.40832399999958,64.62891299999959,64.62911099999961,64.67519299999965,64.67529499999961,64.76627799999966,64.76641199999968,64.76650699999968,64.81289199999966,64.81308299999968,64.81317699999967,64.86040499999962,64.86050199999961,64.86059299999961,64.9081779999996,64.90828699999959,64.90837999999961,64.90847099999961,64.90856099999962,64.90865199999962,64.90874199999962,64.90883599999961,64.9089419999996,64.90903399999962,
64.90969699999964,64.91225799999968,64.91481999999964,64.91748299999978,64.92007499999984,64.95738800000004,64.98757700000003,64.98920899999997,65.02627899999997,65.02880299999998,65.04613599999999,65.07891799999987,65.14623899999972,65.18368899999989,65.34212799999979,65.5171379999999,65.61303799999982,65.87198299999973,66.01463699999971,66.1961549999999,66.28933999999995,66.41962999999994,66.55423899999994,66.76775199999982,67.1456019999999,67.42902899999986,67.81662399999989,68.27317199999982,69.12789299999979,70.16257399999965,71.25079299999976,71.41704699999974,71.41742299999973,71.68735099999975,71.68754399999975,72.93520999999974,74.06147999999979,74.67886299999974,75.16738299999975,75.16756599999974,75.99624099999963,76.07991499999959,76.08019299999962,76.08032799999962,76.08059299999964,76.08072999999963,76.08086599999963,76.08099699999964,76.08112799999967,76.08135499999965,
76.08403599999954,76.09062799999946,76.09339099999947,76.0962359999994,76.13717699999944,76.14852099999933,76.18119899999931,76.30114599999929,76.35071699999935,76.4375609999993,76.45872299999927,76.58547499999928,76.65481199999923,76.8293989999992,77.02157599999907,77.20090199999905,77.62878199999895,77.73814899999905,77.73838199999905,78.15067399999896,78.15238299999903,78.15256299999903,78.27872199999906,78.41241099999911,78.77121499999907,78.91382599999908,79.22273099999903,79.50932999999903,79.56012699999906,79.724632999999,79.82664699999899,80.41103999999888,80.41115599999888,80.4665919999989,80.4668129999989,81.44094499999885,81.44105899999886,82.0724869999989,82.07269299999889,82.07279899999891,82.07290499999894,82.07300799999896,82.07310999999895,82.07321599999894,82.0733629999989,82.07346899999891,82.07365799999893,82.07381399999893,82.07392299999893,82.07403299999892,
82.07715999999893,82.07876099999892,82.08167899999887,82.08315799999885,82.08419599999888,82.08697399999886,82.11978599999884,82.12256699999888,82.12544699999896,82.19227699999897,82.25134299999891,82.35022299999898,82.47235899999913,82.5914229999992,82.78486399999937,83.05198399999938,83.20849999999945,83.5047869999995,83.75163099999955,84.71529199999952,85.35471199999951,85.45027499999948,85.90216699999944,86.05804899999944,86.26619499999941,86.49068799999942,86.54569099999945,86.88057399999938,86.99481799999943,87.57374699999946,87.57388099999943,88.02070899999937,88.02098699999935,88.02130299999935,88.14897599999935,88.14910799999934,88.69282999999936,88.75754099999936,88.75767799999939,88.75780299999938,88.7579209999994,89.4055939999993,89.4057079999993,89.40583899999928,89.40606299999929,89.40628899999928,89.40652699999927,89.40665199999924,89.40676899999927,89.4068839999993,
89.40965099999936,89.41256399999935,89.41486699999936,89.42506699999934,89.47467499999937,89.50991399999933,89.5497489999994,89.56687699999941,89.60065099999943,89.78728599999947,89.87588899999945,90.01582999999941,90.14735299999944,90.23082899999946,90.64045599999939,90.87676599999946,90.95613899999944,90.99442199999939,91.24503399999948,91.24598399999944,91.32707699999945,91.78753399999948,92.1748089999994,92.40456399999943,92.50051999999943,92.65010199999934,92.65037599999935,92.70005299999943,93.38749699999937,93.44636099999934,93.7281699999994,94.06423699999941,94.70995999999934,95.84533999999923,95.84548699999922,95.99112199999927,95.99124099999925,96.13001399999926,96.13021699999925,96.13033499999922,96.19938499999924,96.19950899999924,96.19961999999924,96.19976499999927,96.19987499999925,96.19998299999926,96.20009299999924,96.20020399999926,96.20032099999925,96.20043499999926,
96.20327599999929,96.20617499999925,96.23036699999923,96.23332699999924,96.24969799999923,96.29925399999925,96.32395399999925,96.36722199999917,96.49938799999921,96.59720299999906,96.74888399999911,96.89536899999914,97.02578999999912,97.0286859999991,97.05922299999915,97.14645099999916,97.26533099999918,97.29554499999915,97.39081999999914,97.56322199999914,97.56341399999913,97.73850799999919,97.77557499999921,97.84947199999918,97.92547499999918,98.1456299999992,98.59552199999922,98.68317699999913,98.86429399999915,98.86443299999912,98.86453699999916,98.86472799999918,98.86487199999918,98.96877099999918,98.96892099999916,99.11111399999915,99.45809199999921,99.45821099999921,99.50704099999922,99.50715899999923,99.50730899999924,99.50744999999927,99.50755599999925,99.55819899999926,99.55832499999924,99.55851199999925,99.55861299999923,99.66775299999922,99.66789199999924,99.66800299999922,
99.6707719999991,99.6735329999992,99.67720199999928,99.6816319999994,99.69374399999931,99.69675099999928,99.72210199999925,99.73735199999936,99.75262699999936,99.76888799999934,99.80210699999947,99.84454699999955,99.88513399999952,99.99234699999954,100.05132399999954,100.26460399999947,100.54175899999947,101.04565099999947,101.49861499999953,101.72428299999953,101.99447999999951,102.36936799999958,103.18979299999964,103.55544199999974,104.39913999999979,104.88412999999981,105.07632499999984,105.68546999999985,106.02115299999986,106.6193899999999,107.32878699999979,107.91552399999978,108.90547599999985,108.98520699999986,109.14364299999988,109.46192099999988,109.79694699999989,110.36320699999996,111.56661999999989,112.64081799999987,114.92724699999988,116.49844999999985,116.83650099999988,117.42794199999993,117.42827299999995,117.80474699999996,118.04885599999999,118.18084200000004,118.18101800000002,118.181206,
118.18335600000012,118.18595000000009,118.18902000000007,118.20803700000006,118.23431300000014,118.2372060000001,118.25584500000018,118.2835780000002,118.3609950000003,118.39534400000035,118.4960250000004,118.5998320000004,118.8693030000004,119.06770600000036,119.46081300000051,119.6021330000005,119.81969800000043,119.98045300000048,120.06281900000039,120.27220100000034,120.58160800000037,120.8810280000004,121.25628400000049,122.02216900000055,122.6790820000006,123.38070500000065,124.17068100000061,124.97241300000066,125.11228500000057,125.6087020000006,125.68032100000066,126.06145200000053,127.01580100000056,128.6526720000004,130.31089900000012,130.68839100000014,133.76503400000038,135.27272300000052,135.9485230000005,138.24222700000027,138.38514200000031,138.9832070000004,138.9833830000004,138.98361100000042,138.9838060000004,138.98400200000043,138.98417500000048,138.9843440000005,139.1070260000005,140.52075700000063,
140.52234000000072,140.52511500000077,140.52805200000083,140.5310010000007,140.53384500000075,140.5366450000007,140.5396560000007,140.5705630000007,140.58770100000066,140.6047770000006,140.68603900000073,140.96660400000079,141.00932500000084,141.27987400000066,141.65593800000087,141.93688800000072,142.00740900000076,142.24344700000063,142.24383500000064,142.3664040000006,142.45080000000058,142.63154400000067,142.93830200000068,143.44520600000033,143.5982370000003,143.96936900000017,144.12838700000015,144.84487200000018,145.81268200000008,145.95560300000002,146.6838660000001,146.97312800000023,148.3373209999999,149.6470859999999,151.4864860000001,152.8100300000002,152.81016100000022,154.73403700000017,154.73418900000019,154.73438100000018,154.73453700000022,154.73467400000018,155.99050100000014,155.99064500000011,155.99080000000018,156.1117970000002,156.11193200000022,156.11206100000024,156.11219100000025,156.1123220000003,
156.115197,156.11656399999998,156.13873999999998,156.13968400000005,156.16390800000016,156.1974880000001,156.2354990000003,156.27018100000043,156.34644100000048,156.50642700000046,156.5749420000004,156.65360800000042,156.97927200000066,157.1688770000009,157.341971000001,157.34254500000105,157.63822000000116,157.6826500000011,157.7328840000012,158.31679200000121,158.40999300000118,158.50954400000106,159.05253200000112,159.104073000001,159.49411700000093,160.00647400000085,161.06494100000086,161.90171100000086,162.5231410000007,163.36493300000075,163.64130500000078,164.91808200000082,165.11128000000087,166.12218100000086,166.72451900000092,167.030938000001,167.1689270000009,167.3756790000009,168.5940800000009,171.39782500000086,171.81439200000082,171.92444500000084,172.0325170000008,173.54888400000058,173.54933400000058,174.23077300000057,176.54303300000046,176.54324100000045,176.5434160000004,176.6547950000003,
176.65786800000026,176.66098000000017,176.66420100000013,176.66734900000012,176.67049500000013,176.69065300000022,176.7123370000002,176.7135600000002,176.76615000000012,176.79550900000015,176.8294930000002,176.94754800000035,177.08367400000046,177.10745200000054,177.17757900000052,177.57517800000048,177.9195720000005,178.24419600000058,178.80884200000074,179.41385400000095,179.41445000000093,179.48442100000094,179.6800350000012,180.00350400000124,180.27464100000128,180.89039900000128,181.81815300000147,182.80988500000143,182.94869000000142,183.08328900000146,183.15109400000148,183.63691700000132,183.70438400000134,184.8285430000013,185.20125400000137,185.85014000000146,186.84475200000165,186.84491000000165,188.1517370000017,188.15190100000171,188.15222500000178,188.28006700000176,188.28033900000173,188.28058000000178,188.28094400000182,188.28111200000185,188.2814120000018,188.44904400000163,188.44925700000158,188.4495670000016,
188.45478300000156,188.46099800000158,188.46283200000144,188.4794030000013,188.50047800000115,188.54311300000117,188.54620000000094,188.59900800000088,188.63732400000097,188.64218600000098,188.70458100000093,188.75675800000093,188.9215320000008,189.1778430000008,189.33034900000087,189.3643840000009,189.45306900000082,189.92042200000074,189.96133900000083,190.10206000000085,190.86020900000096,191.13301700000085,191.23489000000114,191.66604200000089,191.72761000000088,191.72955600000083,191.78921900000088,192.63359700000106,193.00638000000095,193.115302000001,193.92260600000088,194.72502600000095,195.98031400000102,196.40545900000103,197.47982300000106,199.196288000001,201.9698630000009,201.97098200000093,202.72002700000104,202.72029500000104,202.72057400000097,203.32433600000107,203.43041700000106,203.54039300000096,203.87185200000098,203.993693000001,203.99401400000096,203.99418700000098,204.86104900000103,204.86156000000096,
204.86506500000084,204.86790200000084,204.8710690000008,204.87401700000078,204.87482100000082,204.888531000001,204.89144600000103,204.90622800000102,204.92277600000105,204.9922760000008,205.04898500000064,205.10865600000074,205.5380500000008,205.71335200000084,206.08028700000094,206.301413000001,206.50442500000088,207.040826000001,207.16841100000096,207.4709390000011,207.73014500000113,207.8331470000013,208.1873740000014,208.6363120000015,209.7777090000014,209.88778000000133,210.22217900000135,210.82390500000125,212.15815100000117,212.3852800000013,212.4644030000013,213.1942280000013,214.2473370000012,214.5749010000012,214.81834200000117,215.37581600000124,216.97007200000118,218.15618800000104,220.222321000001,220.22271400000096,220.39265400000096,220.39286000000098,220.39304800000102,220.39328800000104,220.52794100000108,220.84467300000097,220.983415000001,220.98375100000106,220.98400100000106,221.10156200000102,
221.105113000001,221.1089200000011,221.11489800000112,221.12057300000117,221.12661600000118,221.22678600000108,221.2893920000013,221.29598300000112,221.39941100000115,221.46969200000112,221.5498260000008,221.62152700000078,221.70901000000072,221.8131080000007,221.81340200000068,222.23717100000079,222.3448160000009,222.74632500000087,222.87498700000071,223.55846300000067,223.68534300000076,223.7439370000007,223.9664140000007,224.66892700000062,225.17873300000085,225.97455400000084,227.17158400000088,227.3719170000008,228.30773000000073,229.40469400000052,229.93292400000072,230.95150300000057,231.11086500000056,233.01421500000066,233.01450400000064,233.28424400000065,235.2176740000007,235.21785600000058,237.17571200000066,237.1759340000007,237.28874300000066,237.28892600000066,237.49012500000063,237.4902910000006,237.49051600000058,237.49066900000062,237.49081700000062,237.49113100000062,237.49139200000064,237.49154900000067,
237.4947560000007,237.4979290000008,237.5017570000009,237.5190450000008,237.52190600000088,237.53573200000085,237.56724300000116,237.58292700000123,237.58315700000125,237.58524300000124,237.60934000000117,237.6109690000012,237.63652100000127,237.77357500000127,237.82331800000122,237.8765940000013,238.15287000000131,238.2921630000013,238.3850870000013,238.44906000000128,238.91418200000132,239.0655900000013,239.22482500000106,239.4949200000011,239.813257000001,240.39484800000108,240.74181900000121,241.30619100000118,241.30635300000114,241.30645800000113,241.3065620000011,241.6030930000009,241.60324100000093,241.60336100000094,241.60347400000094,241.66745800000098,241.66763900000097,241.6677530000009,241.66791000000094,241.66801600000093,241.66812800000093,241.66829700000093,241.66841200000093,241.66852200000093,241.7221500000009,241.72226900000086,241.72237400000088,241.7224780000009,241.7225880000009,241.72269300000087,
241.7266240000008,241.73074000000105,241.73390200000105,241.74293200000096,241.76108900000108,241.83793700000098,241.9157560000009,241.918567000001,241.92334000000096,242.009345000001,242.33270600000066,242.6838000000007,242.7137500000006,242.80614300000056,243.09973900000043,243.13495100000048,243.30293700000053,243.56470700000057,243.63960700000067,244.54333900000051,244.80239800000064,244.94619500000056,245.1746220000005,245.3345200000005,245.7901930000007,246.74466400000063,247.4165920000006,247.69003600000065,248.12322800000072,248.48932400000066,249.69005300000097,250.3978460000009,250.39823400000088,250.61921800000093,251.530210000001,251.6214020000011,251.71365900000112,251.7138110000012,251.71398100000116,252.52347100000125,252.52363200000124,252.61700900000133,254.73420300000086,254.73448500000083,254.7346280000008,254.7347670000008,254.73491400000083,254.73516400000082,254.73543600000087,254.82562200000083,
254.82798800000083,254.8320780000008,254.83592700000068,254.84036500000062,254.89299600000035,254.89786600000033,254.92274300000062,254.94334000000057,255.02257200000017,255.08738399999996,255.15357799999973,255.15963899999994,255.30158900000012,255.39839500000002,255.58832200000003,256.254788,256.6939200000002,257.35282400000034,257.6132290000002,258.0297050000007,258.1404100000007,258.21476500000057,259.07149400000077,259.53879700000056,259.7670300000004,259.8340020000002,260.5540170000001,261.2595020000001,261.2598230000001,261.6267950000001,261.8664250000001,262.57448200000016,262.9560370000002,263.30879600000014,264.8150179999998,265.5057789999997,266.46897999999953,266.4691409999995,266.7366569999995,267.85077999999925,268.891877999999,269.13942599999905,269.292711999999,270.40976299999903,270.409928999999,270.41007399999904,270.410243999999,270.41039199999904,270.410548999999,270.410698999999,
270.412919999999,270.413900999999,270.416910999999,270.4199369999991,270.42154699999895,270.43434699999915,270.4485419999993,270.46057999999925,270.46263199999925,270.53925899999933,270.77640999999966,270.8375009999995,270.8840909999996,271.03701999999964,271.2226379999997,271.28155299999935,271.3721309999993,271.72406399999926,271.82911699999926,271.86431999999934,271.91906899999924,272.15811799999926,272.49839799999927,272.77252799999917,273.29998899999924,273.76409299999926,274.3766959999991,274.976318999999,275.52140699999904,275.7020869999991,276.00574399999914,277.08936699999924,277.0898189999993,277.90842599999945,277.9848959999995,277.9850199999995,279.0669519999995,279.06718199999955,279.0674149999996,279.06764099999964,280.8641549999998,280.86431299999987,280.8648729999999,280.96180899999996,280.96194199999996,280.96208299999995,280.962205,280.962346,280.96248,280.962601,
280.96545599999985,280.9666389999999,280.96987399999995,280.9802969999997,280.9840509999997,280.98978899999946,281.0516209999992,281.08524199999897,281.13892099999896,281.2809249999987,281.37255199999885,281.4536159999989,281.51969199999894,281.56808099999904,281.56913299999894,281.66707899999875,281.83803799999896,282.2800609999988,282.2831739999988,282.73676899999833,283.2503579999981,283.394307999998,284.1925119999981,285.0332449999982,285.464730999998,285.9082979999983,286.47705399999853,287.4347439999985,287.8968799999985,288.10189199999843,288.80377499999844,289.1222399999985,290.27573299999835,290.43328299999837,290.51144299999845,291.58209299999834,291.5823079999983,291.6655249999983,292.8902859999984,293.0732059999984,295.35408299999835,295.49954299999837,295.99292699999853,295.9932289999985,295.9935909999985,295.99414199999853,295.99448199999864,295.9947479999986,295.99496199999857,297.8854199999983,
