0.0019679999986692565,0.002499999999145075,0.0044010000019625295,0.004553000001578766,0.006516000004012312,0.008429000002706744,0.01607400000330017,0.018003000000135216,0.020026000001053035,0.02948100000139675,0.031471000002056826,0.03338400000257025,0.04423000000360844,0.05577800000173738,0.14190700000017387,0.20366000000240092,0.21742600000243328,0.23238099999980477,0.37440999999853375,0.6327189999983602,0.732506999997895,1.064586999995754,1.13758699999471,1.3163539999950444,1.4226849999959086,1.618081999995411,1.794384999997419,2.202763999997842,2.236304999998083,2.4046790000002147,3.0254920000006678,3.66942200000085,4.422598000000107,5.663727999995899,6.427324999997381,7.494449999998778,9.019859000000906,9.835171000000173,11.871948000003613,13.451446000001397,13.698402000002716,13.698504000003595,13.946155000003273,14.029841000002762,14.112866000004033,14.112969000004341,14.113112000005003,14.113294000006135,14.282224000005954,14.282376000007389,14.367019000007076,14.367112000005818,14.367203000006157,14.36729100000639,14.367378000004464,14.367465000005268,14.367583000005652,14.367673000005652,14.367758000003505,14.367844000003515,
14.36935700000322,14.371435000002748,14.373456000001624,14.373738000002504,14.374134000002869,14.376157000001513,14.37812600000052,14.380102999999963,14.382023000000117,14.492471000000023,14.494528000002902,14.495197000003827,14.497136000003138,15.38951900000211,15.50527300000158,15.622458000000734,16.20525500000258,16.32515000000376,16.684733999999025,17.54265599999735,18.558340999994925,20.052477999992334,21.573762999991686,22.43229199999132,24.20484999999462,27.00069499999563,29.128541999994013,32.902391999996325,37.85580999999729,40.775851999998395,46.324177999995754,46.32441499999504,50.88289899999336,55.83598899999333,57.212703999992755,61.91991699999335,62.39930799999547,62.640109999996184,62.88142199999584,62.88153599999487,62.88165699999581,62.88173599999527,65.07199199999604,66.55776599999672,68.80608099999745,69.05827799999906,69.05847099999801,69.05854299999828,69.31136699999843,69.56509499999811,69.56516999999803,69.56524299999819,69.56531599999926,69.5653899999993,69.56546099999923,69.56553499999882,69.56563799999822,69.56571599999734,69.56578899999795,69.56585799999766,
69.56781799999771,69.56975899999998,69.57179199999882,69.57354299999815,69.77773199999638,69.77973799999927,69.78172299999824,69.78375599999754,70.19643599999881,71.45222699999931,73.16658800000187,74.2652900000021,74.71230800000103,75.84615699999995,77.03724800000009,77.50646599999845,81.12010699999928,84.39794299999721,84.91529299999866,86.48356099999955,89.42941099999916,93.31703900000093,96.77789200000143,101.86517700000059,106.81005300000334,109.98732700000619,113.56116300000713,118.24991500000942,123.78205600000956,130.26572700000816,131.3622100000075,138.84712000000673,149.33875600000738,150.1356370000076,160.2873870000103,161.56323600001133,162.39499800001067,164.4903970000114,164.49062200001026,164.49089600000934,164.91089800000918,165.33040700000765,167.8725550000072,170.47463700001026,170.47473200001104,170.47482900001114,170.47495900000968,170.47505000001001,170.9039190000094,170.9040150000087,170.90410900000825,170.90420000000904,170.9042910000103,170.90438200001108,170.90448500001094,170.9045810000107,170.90467100000933,170.90478400000848,170.9048720000087,170.90496100000837,
170.90691100000777,170.90888400001086,170.91093700000965,170.9128880000112,170.9148640000094,171.2153950000088,171.2174850000074,171.21946700000854,171.5246570000072,171.82978400000775,172.13635100000556,172.13774900000544,173.0610150000066,173.9960350000065,173.99647900000627,174.9462300000082,178.85543700001017,181.5316000000098,186.73498900001368,190.34030200001234,193.29783700000962,197.11808500001234,202.99835900001335,209.50684200001115,217.53378700001122,218.39651800001047,218.82998000001044,223.71386700001085,228.66687900000852,230.0361100000091,239.39562800000613,239.87453200000573,246.6577970000053,247.1496560000055,254.19638800000575,267.7054140000032,282.95893000000615,287.9656480000044,288.52882800000225,302.88813300000083,306.40805999999975,306.997522000001,308.17893700000195,308.1790370000026,308.7704690000028,309.40346600000385,311.1960490000033,311.1961420000039,311.1962280000039,311.196313000004,311.19639700000425,311.1964920000041,311.19661200000473,311.19669800000474,311.19678200000453,311.196865000004,311.196955000004,311.1970390000042,311.1971210000047,311.1972030000047,
311.5877340000043,311.5897800000039,311.98668200000293,311.9880610000014,312.38613900000155,313.5871939999988,314.3994770000004,314.4014119999979,314.8131059999964,316.46885699999575,316.88427799999545,316.8847669999959,318.14617999999473,318.5712909999934,318.5725389999957,321.58991499999365,324.7171099999955,327.85342599999376,328.3088109999949,331.9830259999949,331.9836589999941,339.1364879999942,343.04812199999515,346.5798929999951,347.58596099999295,349.6142939999945,356.35366599999816,365.47038199999497,365.4706119999946,366.016838999994,367.15113199999496,370.4829269999973,381.33248999999887,388.40457000000015,399.99718500000245,408.1454520000061,409.45814900000596,425.08708400000523,435.87177700000666,449.80920500000275,466.458285000002,466.4584370000016,470.9649790000003,472.45842899999934,489.2267339999962,489.99294399999644,489.99301099999593,489.99308099999644,489.9931419999957,489.9932529999951,490.7673189999955,490.7673839999961,490.76744599999574,492.31188299999667,492.31196799999634,492.31203899999673,492.3121019999967,492.31217199999674,492.31223199999704,492.3122909999961,
492.3142919999964,492.3154779999936,492.31748999999445,492.31770999999526,492.31974199999604,492.3219009999957,492.32390799999575,492.3244879999943,492.32612199999585,493.57736299999806,493.57941899999923,495.22358299999996,496.8896009999971,496.891603999994,497.7366909999914,497.7369279999921,500.7283129999919,501.16269099999363,503.3471779999941,505.1234769999951,505.57174599999325,506.02303599999277,512.5206749999938,517.2654269999957,521.6517999999942,527.7439159999908,531.8909209999892,538.3036319999883,548.2351439999916,563.3041979999925,567.5023279999909,579.2123629999928,594.5304809999934,613.1297159999954,619.2652499999958,620.6370089999969,633.2875469999954,636.141130999994,654.4042789999967,657.374310999995,659.6512629999947,663.4067319999931,663.4068319999933,663.4069269999941,666.4281109999934,674.0524209999944,677.1748629999938,677.9482869999943,678.7215439999945,678.721636999996,678.7217339999952,678.721828999996,678.7219149999951,678.7219959999943,679.4965839999936,679.4966829999939,679.4967749999946,679.4968599999947,679.4969569999953,679.497044999996,
679.4990979999998,679.501072,679.5030770000012,679.5050300000007,679.5080119999984,679.5118279999997,679.5142910000009,679.5155900000009,679.9241010000042,679.9261190000025,681.1451570000013,681.965651,684.0704790000032,684.0706680000035,686.6107820000075,687.9033700000059,690.963546000005,691.4065640000049,694.0896740000048,699.1405010000049,702.0124500000047,709.7940300000041,716.8914479999994,720.5261879999985,721.6144469999995,724.2601079999995,732.3590099999974,740.2005899999954,745.9229889999974,755.861623999996,771.184546999998,772.458107999998,779.4883729999942,800.712081999995,812.3880079999958,825.2394849999996,834.0398070000015,834.7788010000008,849.0164380000047,852.0516350000012,852.8118560000016,852.8120070000018,853.572694,855.8717399999973,855.8718379999978,858.9523289999984,858.9524599999982,858.9525479999979,858.9526399999982,858.9527259999991,858.9528209999976,858.9529039999957,858.9529899999939,858.953072999991,858.9531539999912,858.9532549999917,858.9533809999925,858.9534799999924,858.953569999991,858.9536579999899,
858.955697999992,858.9576739999943,858.957954999993,858.9599299999923,858.9618959999884,858.9641859999851,858.9661519999886,858.9681289999903,858.969916999989,858.9706829999864,859.3793819999751,859.3814319999706,859.3834069999689,859.3853759999688,860.6231639999719,862.2971499999735,863.5697339999756,864.8915969999775,867.0538229999743,870.5737809999696,871.4717669999659,880.2498999999584,880.2500579999582,882.6443139999596,883.6083629999598,886.048434999961,886.5783799999604,888.5617119999529,892.0906929999505,898.2666359999535,905.7183659999632,912.8831729999642,915.6841849999605,929.5592899999542,939.8949949999519,956.9482239999538,971.3574119999589,979.475238999959,980.157027999961,1002.768372999964,1023.3509329999647,1024.848574999964,1029.3622079999627,1030.1181629999642,1030.1183119999646,1031.6367769999638,1032.398810999964,1033.9238799999634,1044.0109629999629,1044.011043999964,1044.0111849999644,1044.0112599999652,1044.0113329999626,1044.0114069999613,1044.0114799999606,1044.0115679999594,1044.01164499996,1044.011732999959,1044.011837999959,1044.0119099999588,
1044.0139459999623,1044.0146149999587,1044.0167079999624,1044.0187439999659,1044.02082499996,1044.0228619999539,1044.4314519999548,1044.4334389999544,1044.4345349999526,1045.2536799999584,1046.90790599996,1050.2904849999672,1050.2925059999702,1050.7231259999785,1051.5821669999755,1053.3198329999682,1053.757227999969,1056.454536999971,1059.180016999972,1061.0310349999668,1062.430528999966,1065.7412439999666,1068.1541339999608,1073.1180699999627,1074.620611999961,1082.3020289999545,1087.044116999949,1093.5372429999466,1098.010415999945,1106.5538269999456,1121.363342999944,1131.7738489999351,1139.936090999929,1152.945468999938,1165.6680299999357,1169.144652999937,1173.3004769999366,1187.4677359999391,1190.3507799999384,1193.2500319999403,1194.7066179999406,1211.7717099999422,1215.5420009999411,1219.349178999943,1219.3493439999443,1219.349563999945,1219.3496769999442,1221.6485329999455,1221.648619999945,1221.648703999947,1223.1893719999475,1223.1894579999484,1223.1895389999486,1223.1896219999485,1223.1897039999499,1223.189784999949,1223.1898669999487,1223.1899459999472,1223.1900609999489,1223.1901429999502,
1223.1921629999601,1223.194145999953,1223.1954049999536,1223.1973879999518,1223.1994719999598,1223.2014409999597,1223.2032319999603,1223.2051839999635,1224.4280329999624,1224.4285579999573,1224.8391209999604,1226.0771889999655,1226.9087269999668,1226.909332999971,1227.785789999963,1229.0583439999568,1231.2069049999677,1234.724898999972,1236.955755999967,1237.8603009999665,1238.3150869999613,1241.5327819999598,1243.8729399999652,1247.7244149999628,1249.1766789999642,1251.1227409999742,1254.5918069999775,1262.2554059999743,1262.7764589999747,1271.335350999973,1278.536970999969,1289.4727259999731,1306.9775309999754,1314.5169959999716,1316.4223869999691,1332.0127209999732,1349.043553999974,1352.5222329999747,1368.143550999976,1378.321301999967,1382.0206999999677,1384.2582019999713,1401.683823999961,1403.2142909999607,1405.526515999964,1405.5266109999643,1405.5268449999644,1405.5269319999657,1407.077342999965,1407.8563779999645,1407.8564639999663,1407.856543999966,1407.8566249999653,1407.8567199999648,1407.8568339999651,1407.8569129999655,1407.8569899999634,1407.8570689999638,1407.8571489999636,1408.6363639999631,
