0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.05,0.05,0.08,0.08,0.13,0.13999999999999999,0.16,0.24,0.25,0.25,0.3,0.33,0.39,0.5599999999999999,0.57,0.64,0.76,1.01,1.17,1.41,1.73,1.8,2.09,2.4899999999999993,2.6299999999999994,2.7999999999999994,3.0499999999999994,3.3499999999999996,4.05,4.72,5.39,6.359999999999999,7.4399999999999995,8.16,8.85,10.26,12.02,13.94,15.92,16.310000000000002,17.450000000000003,18.880000000000003,21.17,22.37,24.560000000000002,24.850000000000005,24.950000000000003,25.340000000000003,25.840000000000003,25.840000000000003,25.940000000000005,26.240000000000006,26.240000000000006,26.240000000000006,26.240000000000006,26.240000000000006,26.240000000000006,26.240000000000006,26.240000000000006,26.240000000000006,26.240000000000006,26.240000000000006,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,26.550000000000004,
26.550000000000004,26.560000000000006,26.560000000000006,26.560000000000006,26.560000000000006,26.580000000000005,26.580000000000005,26.710000000000004,26.710000000000004,26.840000000000007,27.100000000000005,27.230000000000004,27.230000000000004,27.360000000000003,27.360000000000003,27.620000000000005,27.750000000000004,27.760000000000005,28.610000000000003,29.030000000000005,29.580000000000005,30.430000000000003,30.710000000000004,32.300000000000004,32.300000000000004,32.45,33.35,34.42,35.040000000000006,35.830000000000005,37.93000000000001,39.59,41.980000000000004,44.45,46.63,49.44,51.559999999999995,53.519999999999996,56.14,58.3,61.05,63.86,68.53,72.9,79.11000000000001,79.85000000000001,79.85000000000001,79.85000000000001,84.31000000000002,88.64000000000001,92.03000000000002,93.89000000000001,95.49000000000002,98.24000000000002,99.89000000000001,106.30000000000003,110.87000000000002,117.57000000000002,117.87000000000002,118.46000000000002,125.37000000000002,125.67000000000003,125.98000000000003,125.98000000000003,125.98000000000003,125.98000000000003,125.98000000000003,125.98000000000003,125.98000000000003,125.98000000000003,126.29000000000003,126.29000000000003,126.29000000000003,126.29000000000003,126.29000000000003,126.59000000000002,126.59000000000002,126.59000000000002,126.59000000000002,126.59000000000002,127.52000000000002,127.52000000000002,127.83000000000003,127.83000000000003,127.83000000000003,127.83000000000003,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,
128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.14000000000004,128.16000000000005,128.40000000000003,128.40000000000003,128.89000000000004,129.14000000000004,129.39000000000004,129.64000000000004,130.17000000000004,130.43000000000004,131.68000000000004,132.19000000000005,134.26000000000005,135.84000000000003,136.91000000000005,138.80000000000004,140.45000000000005,140.73000000000005,141.01000000000005,142.41000000000005,145.83000000000004,147.58000000000004,150.28000000000003,151.49,155.45000000000002,157.62000000000003,159.51000000000002,161.10000000000002,164.33,170.64000000000001,173.39000000000001,181.09000000000003,185.05,192.44,200.03,208.51,214.85999999999999,223.84,232.28,244.42,252.9,267.17,279.45000000000005,280.4100000000001,282.81000000000006,291.11000000000007,291.61000000000007,293.0900000000001,295.07000000000005,303.56000000000006,303.56000000000006,304.06000000000006,304.57000000000005,306.0900000000001,306.6000000000001,307.11000000000007,307.11000000000007,307.62000000000006,308.6400000000001,308.6400000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1500000000001,309.1600000000001,
309.1600000000001,309.1600000000001,309.17000000000013,309.17000000000013,309.8700000000001,309.8700000000001,309.8700000000001,309.8800000000001,310.23000000000013,310.5900000000001,310.5900000000001,311.3100000000001,312.3900000000001,312.7600000000001,313.5300000000001,313.5300000000001,314.6300000000001,315.3700000000001,316.8700000000001,319.1300000000001,319.5100000000001,319.5100000000001,323.3700000000001,324.1500000000001,325.3300000000001,325.3300000000001,327.72000000000014,329.34000000000015,331.3800000000001,333.8700000000001,335.5300000000001,336.7800000000001,340.1600000000001,343.5800000000001,351.0000000000001,359.1300000000001,365.6200000000001,369.9000000000001,374.2600000000001,383.7300000000001,388.2900000000001,400.7700000000001,409.88000000000005,417.55000000000007,428.74000000000007,438.0100000000001,449.7000000000001,456.8800000000001,467.2700000000001,476.5700000000001,487.3000000000001,510.8000000000002,526.8800000000001,528.2400000000001,532.3600000000001,546.8700000000001,550.3500000000001,551.0500000000001,552.46,553.8800000000001,553.8800000000001,555.9900000000001,560.94,560.94,560.94,560.94,560.94,560.94,560.94,560.94,560.94,560.94,560.94,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,561.65,
561.65,561.65,561.65,561.65,561.65,561.65,561.65,562.12,562.12,562.12,562.12,562.5899999999999,562.5899999999999,563.06,563.53,564.5,564.5,564.99,564.99,564.99,565.48,566.4499999999999,566.9499999999999,568.41,571.37,573.85,575.87,582.5500000000001,586.74,591.01,595.38,597.03,601.49,607.72,617.61,629.65,637.07,643.9300000000001,651.02,658.12,668.0,681.45,693.2500000000001,704.5600000000001,708.19,716.09,723.37,743.58,766.86,768.44,769.22,790.8100000000001,791.62,792.4300000000001,819.61,820.44,836.47,852.98,853.85,854.72,857.34,857.34,859.09,860.84,861.73,862.61,862.61,862.61,864.38,865.27,865.27,865.27,865.27,881.4,881.4,881.4,881.4,881.41,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,882.3199999999999,
882.3199999999999,882.3199999999999,882.3299999999999,882.3299999999999,882.3299999999999,882.3299999999999,882.3299999999999,882.3299999999999,882.3299999999999,882.3299999999999,882.3399999999999,882.9199999999998,883.4999999999999,883.4999999999999,883.4999999999999,884.6699999999998,885.2599999999999,885.2599999999999,886.4399999999998,887.0299999999999,887.0299999999999,887.6299999999999,890.0299999999999,892.4399999999998,898.6099999999998,901.1099999999998,901.7299999999998,907.4399999999998,912.6099999999998,917.1899999999998,921.1799999999998,923.1799999999998,929.2599999999998,936.8299999999998,938.9099999999997,945.2399999999998,952.5499999999998,956.9399999999998,965.8399999999998,976.4399999999998,979.5099999999998,993.5999999999998,1008.8999999999997,1011.3599999999998,1029.6899999999996,1033.9299999999996,1046.8099999999997,1047.6799999999996,1068.8799999999997,1095.2499999999998,1110.1499999999996,1122.4999999999998,1152.6399999999996,1172.5999999999997,1196.0799999999997,1210.7199999999996,1241.4899999999998,1254.4599999999996,1260.9999999999998,1267.6199999999997,1272.0099999999998,1272.0099999999998,1275.3499999999997,1277.5599999999997,1277.5599999999997,1286.4699999999996,1287.5799999999997,1287.5799999999997,1287.5799999999997,1287.5799999999997,1287.5799999999997,1287.5799999999997,1287.5799999999997,1287.5799999999997,1287.5799999999997,1287.5799999999997,1287.5799999999997,1287.5799999999997,1287.5799999999997,1287.5799999999997,1287.5799999999997,1287.5899999999997,1287.5899999999997,1287.5899999999997,1287.5899999999997,1287.5899999999997,1287.5899999999997,1287.5999999999997,1287.5999999999997,1287.5999999999997,1287.5999999999997,1287.5999999999997,1287.5999999999997,1287.5999999999997,1287.5999999999997,1287.5999999999997,1287.5999999999997,1287.5999999999997,1287.5999999999997,1287.5999999999997,
1287.5999999999997,1287.5999999999997,1287.5999999999997,1287.5999999999997,1287.5999999999997,1288.7799999999997,1288.7899999999997,1288.7899999999997,1288.7899999999997,1289.9599999999998,1290.5399999999997,1290.5399999999997,1291.7199999999998,1292.8999999999999,1293.4999999999998,1293.4999999999998,1293.5099999999998,1295.2999999999997,1295.8999999999999,1297.1099999999997,1299.5399999999997,1301.3799999999997,1304.4699999999998,1307.1399999999999,1307.1399999999999,1307.7699999999998,1312.8399999999997,1313.4899999999998,1317.3699999999997,1322.6299999999997,1323.9599999999998,1325.3199999999997,1327.9899999999998,1332.7399999999998,1338.9299999999996,1345.9599999999998,1357.4399999999998,1369.33,1380.6399999999999,1390.78,1394.71,1401.87,1413.99,1423.03,1440.81,1458.96,1473.1,1484.79,1505.0,1527.6899999999998,1534.4299999999998,1547.99,1570.85,1573.84,1597.22,1628.4499999999998,1644.3999999999999,1646.53,1671.47,1674.75,1678.04,1680.24,1680.24,1680.24,1680.24,1680.24,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1682.49,1683.6,1683.6,1683.6,1683.61,1683.61,1683.61,1683.61,1683.61,1683.61,1683.61,
1683.61,1683.61,1683.61,1683.61,1683.62,1683.62,1683.62,1683.62,1683.62,1683.62,1684.7899999999997,1684.7899999999997,1686.5499999999997,1686.56,1687.7399999999998,1690.1299999999999,1690.7499999999998,1690.7499999999998,1690.7599999999998,1691.9699999999998,1692.58,1693.8,1696.28,1699.3799999999999,1700.6399999999999,1710.1699999999998,1712.12,1719.4199999999998,1726.78,1740.59,1741.99,1745.53,1753.5,1760.09,1763.79,1769.0,1772.79,1781.1899999999998,1792.05,1808.81,1817.81,1827.76,1843.12,1857.93,1881.28,1900.75,1914.0,1940.1299999999999,1966.05,1967.06,1993.6299999999999,2001.93,2005.0400000000002,2010.3500000000001,2025.07,2028.24,2029.3,2031.43,2036.7699999999998,2045.3799999999999,2056.19,2057.28,2057.28,2059.4500000000003,2060.5400000000004,2060.5400000000004,2061.6300000000006,2080.4400000000005,2081.5500000000006,2084.8800000000006,2084.8800000000006,2084.8800000000006,2085.9900000000007,2085.9900000000007,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,2087.1100000000006,
2087.1100000000006,2087.120000000001,2087.120000000001,2087.120000000001,2087.120000000001,2087.120000000001,2087.120000000001,2087.120000000001,2087.720000000001,2087.720000000001,2087.720000000001,2088.940000000001,2088.940000000001,2090.130000000001,2090.130000000001,2093.140000000001,2095.570000000001,2096.1800000000007,2101.7300000000005,2104.2400000000007,2109.9800000000005,2111.2800000000007,2114.5100000000007,2115.8100000000004,2121.7400000000007,2123.0700000000006,2132.5200000000004,2137.3,2147.1500000000005,2149.3000000000006,2158.6900000000005,2166.0700000000006,2178.7600000000007,2185.730000000001,2189.600000000001,2195.840000000001,2201.3900000000012,2215.200000000001,2220.130000000001,2227.630000000001,2243.810000000001,2256.900000000001,2256.900000000001,2266.610000000001,2266.610000000001,2275.560000000001,2297.5100000000007,2302.1800000000007,2302.1800000000007,2312.620000000001,2322.140000000001,2344.5300000000007,2353.360000000001,2375.4100000000008,2379.460000000001,2410.270000000001,2421.770000000001,2452.850000000001,2462.6800000000007,2464.860000000001,2468.140000000001,2473.660000000001,2478.090000000001,2481.410000000001,2481.410000000001,2481.410000000001,2481.410000000001,2481.410000000001,2481.410000000001,2481.410000000001,2481.410000000001,2481.410000000001,2481.410000000001,2481.410000000001,2481.410000000001,2481.410000000001,2481.410000000001,2481.410000000001,2482.5200000000013,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,
2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.6700000000014,2483.680000000001,2483.680000000001,2483.680000000001,2484.2800000000016,2484.2800000000016,2484.2800000000016,2484.2800000000016,2485.4500000000016,2486.040000000002,2487.230000000002,2487.230000000002,2487.230000000002,2487.8300000000017,2487.8300000000017,2492.0600000000018,2492.670000000002,2495.730000000002,2496.380000000002,2497.000000000002,2501.980000000002,2508.3300000000017,2514.1600000000017,2518.820000000002,2523.500000000002,2526.190000000002,2531.6200000000017,2538.5600000000018,2543.510000000002,2553.550000000002,2555.7300000000023,2560.1500000000024,2572.8600000000024,2579.7300000000027,2589.7800000000025,2598.4700000000025,2608.9900000000025,2622.9700000000025,2638.110000000003,2657.1000000000026,2677.5400000000027,2689.3400000000024,2709.690000000003,2719.9600000000028,2733.2500000000027,2756.550000000003,2774.530000000003,2790.760000000003,2817.740000000003,2847.6400000000026,2862.8500000000026,2862.8500000000026,2863.950000000003,2863.950000000003,2867.2300000000027,2869.430000000003,2880.420000000003,2882.660000000003,2883.780000000003,2883.780000000003,2886.0000000000027,2886.0000000000027,2887.150000000003,2887.150000000003,2887.150000000003,2887.150000000003,2888.260000000003,2888.260000000003,2888.260000000003,2888.260000000003,2888.260000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,2889.370000000003,
