task_number,average_return,average_return_lo,average_return_up
0,0.2357049708335642,0.20959214000133802,0.2618178016657904
1,0.2327463310323061,0.20674680941550655,0.25874585264910566
2,0.2151899792364061,0.19235387979051272,0.23802607868229947
3,0.19929564090269192,0.177094375353658,0.22149690645172584
4,0.24458089023733856,0.21813869928913626,0.27102308118554086
5,0.22436441584881503,0.2008028018536303,0.24792602984399975
6,0.20502111214338312,0.18297403365655585,0.2270681906302104
7,0.2139691533384452,0.19077427945657083,0.2371640272203196
8,0.2303798601236818,0.20703871128636256,0.2537210089610011
9,0.21687774377943675,0.1939830590458353,0.2397724285130382
10,0.2025317451636763,0.180155556454413,0.2249079338729396
11,0.1984604365547948,0.17665359852091492,0.2202672745886747
12,0.19593200139378572,0.17386125949926637,0.21800274328830507
13,0.2001365507799185,0.17790308052924042,0.22237002103059655
14,0.19845473102546538,0.17628583991398084,0.22062362213694992
15,0.20420102769480958,0.18218342380704275,0.2262186315825764
16,0.2161138384472229,0.1932997953296885,0.2389278815647573
17,0.23129459085572823,0.20750134628500577,0.2550878354264507
18,0.24753953003859674,0.22099100206150712,0.27408805801568636
19,0.22447268422307456,0.2013220684416591,0.24762330000449004
20,0.20502111214338312,0.18297403365655585,0.2270681906302104
21,0.2079052502073962,0.18493538388580952,0.23087511652898288
22,0.2189393452931015,0.193492792225734,0.24438589836046898
23,0.20010060545194192,0.1782327485623688,0.22196846234151504
24,0.21400827895767127,0.18876920452948878,0.23924735338585376
25,0.2025608587976625,0.1806026769760786,0.2245190406192464
26,0.2426084637031665,0.21623811316423552,0.26897881424209746
27,0.21856550832246738,0.19561286620997928,0.24151815043495548
28,0.2027076189522113,0.17993733930869604,0.22547789859572653
29,0.2126583324218601,0.18991129886357805,0.23540536598014217
30,0.20420102769480958,0.18218342380704275,0.2262186315825764
31,0.18697925427476536,0.1656180129794626,0.20834049557006812
32,0.2139691533384452,0.19077427945657083,0.2371640272203196
33,0.27022243518157574,0.24291340558358882,0.29753146477956266
34,0.20928280333579885,0.18665676806946943,0.23190883860212827
35,0.24359467697025255,0.21718831080735135,0.27000104313315376
36,0.22696323147640748,0.20331357279263898,0.25061289016017596
37,0.2376773973677363,0.21149001523313818,0.26386477950233445
38,0.2426084637031665,0.21623811316423552,0.26897881424209746
39,0.22368202734226184,0.20061295463913217,0.2467511000453915
40,0.21916678459363015,0.19578559453155364,0.24254797465570666
41,0.2643051555790594,0.23718540981251315,0.29142490134560567
42,0.20877152208326033,0.18576899980657463,0.23177404435994603
43,0.1974684515345844,0.17528669099960195,0.21965021206956684
44,0.2096377939591245,0.18660278759711685,0.23267280032113213
45,0.20675115652125292,0.1842175753959266,0.22928473764657925
46,0.2059072742497376,0.18340483955872025,0.22840970894075494
47,0.24359467697025258,0.2171883108073514,0.27000104313315376
48,0.20518201004327777,0.18275883535169007,0.22760518473486546
49,0.2303798601236818,0.20703871128636256,0.2537210089610011
50,0.22616044876610522,0.20295464387158002,0.24936625366063042
51,0.22609695960054335,0.20247649021821718,0.24971742898286953
52,0.24359467697025258,0.2171883108073514,0.27000104313315376
53,0.22089932834535844,0.19745734908811882,0.24434130760259806
54,0.24852574330568278,0.22194214623384645,0.2751093403775191
55,0.21483542521430937,0.19160908348972697,0.23806176693889178
56,0.19928052100336838,0.17744309287223842,0.22111794913449834
57,0.2388184051323397,0.21527566707136064,0.26236114319331877
58,0.22782950335227165,0.2041508135104215,0.2515081931941218
59,0.19929564090269192,0.177094375353658,0.22149690645172584
60,0.19831233380609972,0.1760977414763325,0.22052692613586694
61,0.1951800987605007,0.17349724821468512,0.21686294930631625
62,0.2347187575664782,0.2086434979834893,0.2607940171494671
63,0.1976403521062213,0.17586426618832357,0.21941643802411903
64,0.21404204107769195,0.19168095543223035,0.23640312672315356
65,0.22025327286549798,0.1972432965382262,0.24326324919276976
66,0.2059072742497376,0.18340483955872025,0.22840970894075494
67,0.2564154494423711,0.22955797258142427,0.2832729263033179
68,0.19682026765764776,0.17507509656184708,0.21856543875344844
69,0.21772162605095205,0.1947978844381743,0.2406453676637298
70,0.20420102769480958,0.18218342380704275,0.2262186315825764
71,0.2093865594294105,0.1868098350270764,0.2319632838317446
72,0.20357389082807542,0.18076990830749284,0.226377873348658
73,0.18798099706252072,0.1658114511035846,0.21015054302145683
74,0.25542923617528507,0.22860535216908728,0.28225312018148285
75,0.2327463310323061,0.20674680941550655,0.25874585264910566
76,0.24260846370316652,0.21623811316423555,0.26897881424209746
77,0.2593740892436292,0.23241691942214207,0.2863312590651163
78,0.23293203599175386,0.2095678678696028,0.2562962041139049
79,0.201687862892161,0.179343654257142,0.22403207152718002
80,0.1804185786861771,0.15932700163264896,0.20151015573970527
81,0.2148354252143094,0.191609083489727,0.2380617669388918
82,0.23372406784345673,0.21074005460939907,0.2567080810775144
83,0.2126583324218601,0.18991129886357805,0.23540536598014217
84,0.21863656807890255,0.19573612826177805,0.24153700789602706
85,0.22025327286549798,0.1972432965382262,0.24326324919276976
86,0.2148621255262655,0.19247340687915102,0.23725084417337997
87,0.25641544944237116,0.22955797258142432,0.28327292630331796
88,0.2396498239019084,0.21338867313942408,0.26591097466439273
89,0.20584119659195663,0.18376480028585113,0.22791759289806213
90,0.2643051555790595,0.23718540981251324,0.2914249013456057
91,0.18697925427476536,0.1656180129794626,0.20834049557006812
92,0.19600018320907422,0.17428609033643008,0.21771427608171837
93,0.1932490401770078,0.1712340432489671,0.21526403710504852
94,0.25444302290819903,0.22765291382203673,0.28123313199436134
95,0.19509109151655918,0.17305341053417259,0.21712877249894577
96,0.20770473967495742,0.18518894631754845,0.2302205330323664
97,0.20420102769480955,0.18218342380704272,0.22621863158257638
98,0.26036030251071524,0.23337026134256783,0.28735034367886264
99,0.20092068990051545,0.1790225649187362,0.2228188148822947
