episode_number,average_return,average_return_lo,average_return_up
0,0.25031674669423354,0.15376559460152084,0.34686789878694624
1,0.30906991500427844,0.2054264308825335,0.41271339912602334
2,0.13721660237976077,0.06175147521232641,0.21268172954719514
3,0.25671942304103723,0.1625364793311317,0.3509023667509428
4,0.2764872098803315,0.1797278108816076,0.37324660887905536
5,0.3630879946932805,0.25602268482891216,0.47015330455764887
6,0.20024737911978466,0.10959503958596316,0.29089971865360614
7,0.38806875341860547,0.2826939417344548,0.49344356510275617
8,0.4079119145318771,0.3014922124062522,0.5143316166575019
9,0.3706648224852877,0.2659419233336753,0.47538772163690013
10,0.44879624109752037,0.34521603210065654,0.5523764500943842
11,0.4419648181939993,0.33553535335164464,0.548394283036354
12,0.4366880869442307,0.33163954714859545,0.541736626739866
13,0.6904181414084062,0.6015306636528746,0.7793056191639378
14,0.8811424643623594,0.8658610430435064,0.8964238856812125
15,0.8811424643623594,0.8658610430435064,0.8964238856812125
16,0.8811424643623594,0.8658610430435064,0.8964238856812125
17,0.8811424643623594,0.8658610430435064,0.8964238856812125
18,0.8811424643623594,0.8658610430435064,0.8964238856812125
19,0.8811424643623594,0.8658610430435064,0.8964238856812125
20,0.8811424643623594,0.8658610430435064,0.8964238856812125
21,0.8811424643623594,0.8658610430435064,0.8964238856812125
22,0.8811424643623594,0.8658610430435064,0.8964238856812125
23,0.8811424643623594,0.8658610430435064,0.8964238856812125
24,0.8811424643623594,0.8658610430435064,0.8964238856812125
25,0.8811424643623594,0.8658610430435064,0.8964238856812125
26,0.8811424643623594,0.8658610430435064,0.8964238856812125
27,0.8811424643623594,0.8658610430435064,0.8964238856812125
28,0.8811424643623594,0.8658610430435064,0.8964238856812125
29,0.8811424643623594,0.8658610430435064,0.8964238856812125
30,0.8811424643623594,0.8658610430435064,0.8964238856812125
31,0.8811424643623594,0.8658610430435064,0.8964238856812125
32,0.8811424643623594,0.8658610430435064,0.8964238856812125
33,0.8811424643623594,0.8658610430435064,0.8964238856812125
34,0.8811424643623594,0.8658610430435064,0.8964238856812125
35,0.8811424643623594,0.8658610430435064,0.8964238856812125
36,0.8811424643623594,0.8658610430435064,0.8964238856812125
37,0.8811424643623594,0.8658610430435064,0.8964238856812125
38,0.8811424643623594,0.8658610430435064,0.8964238856812125
39,0.8811424643623594,0.8658610430435064,0.8964238856812125
40,0.8811424643623594,0.8658610430435064,0.8964238856812125
41,0.8811424643623594,0.8658610430435064,0.8964238856812125
42,0.8811424643623594,0.8658610430435064,0.8964238856812125
43,0.8811424643623594,0.8658610430435064,0.8964238856812125
44,0.8811424643623594,0.8658610430435064,0.8964238856812125
45,0.8811424643623594,0.8658610430435064,0.8964238856812125
46,0.8811424643623594,0.8658610430435064,0.8964238856812125
47,0.8811424643623594,0.8658610430435064,0.8964238856812125
48,0.8811424643623594,0.8658610430435064,0.8964238856812125
49,0.8811424643623594,0.8658610430435064,0.8964238856812125
