instance_number,run_number,n_time_steps,n_time_steps_cv
0,0,1100,1092
0,3,1100,1096
2,3,1100,1074
3,3,1100,1096
3,2,1100,1085
2,4,1100,1075
2,0,1100,1052
1,2,1100,1095
3,1,1100,1088
4,3,1100,1048
1,0,1100,1098
4,2,1100,1092
2,1,1100,1085
2,2,1100,1070
1,3,1100,1092
3,4,1100,1063
4,1,1100,1092
0,1,1100,1076
0,2,1100,1094
0,4,1100,1087
3,0,1100,1092
1,4,1100,1093
4,0,1100,1070
1,1,1100,1092
5,0,1100,1076
6,0,1100,1096
7,1,1100,1043
7,0,1100,1092
5,1,1100,1065
6,2,1100,1081
6,3,1100,1096
5,3,1100,1092
7,2,1100,1092
7,3,1100,1030
5,2,1100,1094
6,1,1100,1084
4,4,1100,1085
8,0,1100,1083
5,4,1100,1087
8,3,1100,1092
8,1,1100,1098
9,1,1100,1081
9,0,1100,1092
6,4,1100,1098
8,2,1100,1070
9,2,1100,1087
7,4,1100,1076
8,4,1100,1092
9,3,1100,1092
9,4,1100,1072
