instance_number,run_number,n_time_steps,n_time_steps_cv
0,4,22000,20194
3,4,22000,16927
1,4,22000,21041
2,4,22000,21801
4,4,22000,20657
2,3,22000,16949
1,3,22000,21943
4,3,22000,20965
3,3,22000,19545
0,3,22000,14827
0,2,22000,21955
1,1,22000,21438
0,0,22000,21130
2,0,22000,18402
1,0,22000,20942
3,2,22000,18973
4,2,22000,21515
1,2,22000,12406
2,1,22000,20854
4,1,22000,15596
2,2,22000,20359
0,1,22000,21669
3,0,22000,20481
3,1,22000,19171
4,0,22000,21382
5,4,22000,21371
6,4,22000,21922
7,4,22000,16498
5,1,22000,16499
8,4,22000,19776
5,0,22000,21647
5,2,22000,21218
5,3,22000,18302
9,4,22000,15475
6,3,22000,21239
6,0,22000,21493
7,3,22000,21690
6,1,22000,13771
7,0,22000,15387
6,2,22000,15410
8,3,22000,15046
7,2,22000,19072
9,3,22000,21691
8,2,22000,19689
7,1,22000,21339
8,0,22000,21129
9,1,22000,19942
8,1,22000,21206
9,0,22000,18401
9,2,22000,21933
10,4,22000,20899
10,3,22000,15145
10,0,22000,19700
10,2,22000,21350
10,1,22000,21910
11,0,22000,18995
14,4,22000,21449
11,4,22000,20800
12,4,22000,21845
13,4,22000,21811
11,1,22000,21251
11,2,22000,20679
11,3,22000,21888
12,0,22000,13682
15,4,22000,18853
13,3,22000,19931
12,1,22000,17521
12,3,22000,21008
14,3,22000,13682
12,2,22000,21900
13,0,22000,16630
13,2,22000,20832
13,1,22000,21152
16,4,22000,21140
14,1,22000,14804
14,0,22000,15156
14,2,22000,19083
15,3,22000,20602
17,4,22000,19402
15,0,22000,21547
15,1,22000,18555
15,2,22000,15398
18,4,22000,20624
19,4,22000,19315
16,3,22000,19007
16,1,22000,13782
16,0,22000,21229
16,2,22000,21559
17,0,22000,20404
17,1,22000,20789
17,3,22000,21360
21,4,22000,17235
17,2,22000,15387
18,0,22000,19798
18,1,22000,18215
18,3,22000,20118
19,3,22000,21680
19,0,22000,14672
19,1,22000,13914
18,2,22000,18303
19,2,22000,19468
20,0,22000,21471
20,4,22000,20128
22,4,22000,21691
20,3,22000,14321
20,1,22000,21119
20,2,22000,20866
23,4,22000,21878
21,1,22000,14661
21,0,22000,20645
24,4,22000,19919
21,2,22000,21745
21,3,22000,20228
22,0,22000,19007
22,1,22000,18380
22,3,22000,19315
25,4,22000,14376
22,2,22000,21680
26,4,22000,19964
23,0,22000,19370
24,3,22000,18819
23,3,22000,14299
23,2,22000,16531
23,1,22000,13792
24,1,22000,21284
24,0,22000,20271
24,2,22000,20899
27,4,22000,19810
25,3,22000,21383
25,0,22000,21999
25,1,22000,19028
25,2,22000,19260
26,0,22000,21789
26,3,22000,19831
28,4,22000,20778
26,2,22000,17653
26,1,22000,21833
29,4,22000,21569
30,4,22000,16080
27,0,22000,19875
27,1,22000,20085
27,3,22000,21735
27,2,22000,21416
28,1,22000,20326
28,0,22000,20821
28,3,22000,20315
28,2,22000,19370
29,3,22000,21977
32,4,22000,13165
29,0,22000,19975
30,3,22000,15277
29,2,22000,19908
29,1,22000,21405
30,2,22000,17917
31,4,22000,21998
30,1,22000,20811
30,0,22000,20876
31,0,22000,17675
31,3,22000,21537
33,4,22000,21107
31,1,22000,19271
31,2,22000,21625
32,0,22000,21295
32,1,22000,21129
35,4,22000,13352
32,2,22000,20767
32,3,22000,21823
33,0,22000,14573
33,1,22000,15552
33,3,22000,21657
33,2,22000,20547
34,4,22000,19721
36,4,22000,18578
37,4,22000,18819
34,3,22000,14299
34,0,22000,20019
34,1,22000,20206
35,1,22000,21339
34,2,22000,13903
35,3,22000,20161
35,0,22000,13264
35,2,22000,20789
36,0,22000,20668
36,3,22000,21097
38,4,22000,13892
36,1,22000,19271
36,2,22000,20305
39,4,22000,21955
40,4,22000,21020
37,1,22000,20986
37,3,22000,14661
37,0,22000,17774
37,2,22000,20590
38,3,22000,21481
38,0,22000,21856
38,1,22000,20701
38,2,22000,21009
41,4,22000,16642
39,3,22000,21097
42,4,22000,18566
39,0,22000,16444
39,1,22000,21207
39,2,22000,20051
40,3,22000,20943
40,0,22000,21954
40,2,22000,21691
40,1,22000,19919
43,4,22000,19986
41,0,22000,21581
41,3,22000,20052
41,1,22000,19095
41,2,22000,18412
42,1,22000,21966
42,3,22000,21866
42,0,22000,14760
45,4,22000,19150
42,2,22000,21471
43,3,22000,20558
43,1,22000,14485
43,0,22000,16597
44,4,22000,21350
43,2,22000,21492
46,4,22000,21141
44,3,22000,21679
44,0,22000,21063
44,1,22000,19073
44,2,22000,14694
45,0,22000,16036
45,1,22000,21415
45,2,22000,21911
48,4,22000,20162
45,3,22000,19843
46,0,22000,17005
46,1,22000,21713
46,2,22000,14035
46,3,22000,19546
47,4,22000,20261
47,0,22000,15178
47,3,22000,21262
50,4,22000,21075
47,1,22000,18379
47,2,22000,21581
48,3,22000,21581
48,0,22000,18413
49,4,22000,17808
48,1,22000,20327
48,2,22000,15288
51,4,22000,21877
49,0,22000,17400
49,1,22000,14650
49,3,22000,14244
52,4,22000,20854
49,2,22000,21812
