time_step,prior_use_ratio
0,100.0
2338,100.0
4673,100.0
9387,100.0
10516,100.0
14758,100.0
17155,100.0
19488,100.0
19922,100.0
20918,100.0
25329,100.0
27248,100.0
31894,100.0
31964,100.0
34391,100.0
34715,100.0
38939,100.0
41334,100.0
43754,100.0
43853,100.0
48150,100.0
50560,100.0
50959,100.0
55154,100.0
57543,100.0
59934,100.0
60109,100.0
64391,100.0
66718,100.0
69058,100.0
71333,100.0
71405,100.0
76258,100.0
78566,100.0
80878,100.0
81185,100.0
145177,100.0
147548,100.0
149928,100.0
149935,100.0
346432,100.0
373840,100.0
459035,100.0
0,100.0
2348,100.0
4677,100.0
9354,100.0
10130,100.0
15443,100.0
17787,100.0
20135,100.0
20482,100.0
20819,100.0
24911,100.0
27287,100.0
31913,100.0
32012,100.0
34404,100.0
34697,100.0
38981,100.0
41398,100.0
43771,100.0
43856,100.0
48137,100.0
50540,100.0
50922,100.0
55290,100.0
57635,100.0
58809,100.0
63036,100.0
65415,100.0
67791,100.0
67961,100.0
72290,100.0
74597,100.0
76911,100.0
77194,100.0
78337,100.0
80824,100.0
125132,100.0
127510,100.0
129896,100.0
129905,100.0
514819,100.0
683362,100.0
797855,100.0
797861,100.0
0,100.0
2344,100.0
4677,100.0
9354,100.0
9734,100.0
15676,100.0
15962,100.0
18371,100.0
20774,100.0
21258,100.0
24832,100.0
27292,100.0
31888,100.0
32009,100.0
34423,100.0
34719,100.0
38975,100.0
41367,100.0
43749,100.0
43875,100.0
48234,100.0
50623,100.0
50932,100.0
55286,100.0
57610,100.0
59751,100.0
64053,100.0
66430,100.0
68806,100.0
68934,100.0
73167,100.0
75484,100.0
77804,100.0
78061,100.0
78200,100.0
80611,100.0
131174,100.0
136205,100.0
138601,100.0
691883,100.0
926380,100.0
969828,100.0
