time_step,prior_use_ratio
0,100.0
101052,97.92
101934,95.83
102449,93.75
103907,91.67
104303,89.58
104717,87.5
104833,85.42
104878,83.33
104925,81.25
105247,79.17
105314,77.08
106104,75.0
106244,72.92
106274,70.83
106471,68.75
106537,66.67
106574,64.58
107275,62.5
107320,60.42
107383,58.33
107525,56.25
107576,54.17
107626,52.08
107672,50.0
107674,47.92
107761,45.83
107832,43.75
107868,41.67
107878,39.58
107929,37.5
108056,35.42
108207,33.33
108234,31.25
108256,29.17
108301,27.08
108309,25.0
108369,22.92
108395,20.83
108696,18.75
108700,16.67
108724,14.58
108850,12.5
108871,10.42
108889,8.33
108920,6.25
108937,4.17
108952,2.08
108961,0.0
0,100.0
101526,97.92
102659,95.83
104113,93.75
104319,91.67
104451,89.58
104613,87.5
104871,85.42
104948,83.33
105159,81.25
105186,79.17
105341,77.08
105355,75.0
105512,72.92
105749,70.83
105824,68.75
106040,66.67
106228,64.58
106375,62.5
106407,60.42
106588,58.33
106712,56.25
106875,54.17
106891,52.08
106948,50.0
107054,47.92
107160,45.83
107175,43.75
107211,41.67
107263,39.58
107288,37.5
107307,35.42
107618,33.33
107800,31.25
107830,29.17
108099,27.08
108404,25.0
108621,22.92
108645,20.83
108702,18.75
108772,16.67
108836,14.58
108856,12.5
108870,10.42
108956,8.33
108961,6.25
108970,4.17
109014,2.08
109029,0.0
0,100.0
99614,97.92
99636,95.83
99998,93.75
100941,91.67
101149,89.58
101194,87.5
101226,85.42
104065,83.33
104726,81.25
104830,79.17
105059,77.08
105109,75.0
105205,72.92
105288,70.83
105335,68.75
105582,66.67
105774,64.58
105819,62.5
105823,60.42
105840,58.33
105854,56.25
105928,54.17
105943,52.08
106125,50.0
106369,47.92
106372,45.83
106384,43.75
106421,41.67
106508,39.58
106539,37.5
106671,35.42
106774,33.33
107037,31.25
107642,29.17
107758,27.08
108148,25.0
108204,22.92
108314,20.83
108626,18.75
108714,16.67
108768,14.58
108795,12.5
108866,10.42
108906,8.33
109061,6.25
109071,4.17
109143,2.08
109200,0.0
