time_step,prior_use_ratio
0,43.75
103851,41.67
104078,39.58
104457,39.58
104765,39.58
105230,39.58
105329,39.58
105464,39.58
105844,37.5
106036,37.5
106086,37.5
106130,37.5
106371,37.5
106400,37.5
106455,35.42
106521,35.42
106556,33.33
107206,33.33
107329,33.33
107352,33.33
107422,31.25
107461,29.17
107592,27.08
107747,25.0
107909,22.92
107915,20.83
107919,18.75
107922,16.67
107938,14.58
108068,12.5
108115,12.5
108168,12.5
108304,12.5
108311,12.5
108488,12.5
108596,12.5
108608,12.5
108630,12.5
108636,12.5
108655,12.5
108836,10.42
108867,8.33
108875,6.25
108958,4.17
108967,2.08
108989,0.0
109008,0.0
109022,0.0
109048,0.0
0,43.75
99331,43.75
99895,43.75
101213,43.75
101332,43.75
101651,43.75
102856,43.75
102908,43.75
102935,43.75
103482,43.75
103575,43.75
103620,43.75
103902,43.75
103930,43.75
103946,43.75
103983,43.75
104024,43.75
104041,43.75
104889,43.75
106235,41.67
106420,39.58
106548,39.58
106654,37.5
106684,35.42
106710,35.42
106837,33.33
106965,33.33
107188,33.33
107219,33.33
107249,33.33
107339,33.33
107398,33.33
107499,33.33
107602,31.25
107686,29.17
107989,27.08
108008,25.0
108063,22.92
108134,20.83
108397,18.75
108633,16.67
108670,14.58
108674,12.5
108816,10.42
108898,8.33
108933,6.25
108987,4.17
109062,2.08
109091,0.0
0,43.75
97819,43.75
98398,43.75
98774,43.75
99267,43.75
99654,43.75
99722,43.75
99803,43.75
99823,43.75
99877,43.75
99993,43.75
100088,43.75
100128,43.75
100229,43.75
100253,43.75
100280,43.75
100288,43.75
101724,43.75
103206,43.75
103708,43.75
104175,43.75
104180,43.75
104275,43.75
104322,43.75
104367,43.75
104709,43.75
106686,43.75
106874,43.75
106959,41.67
108031,39.58
108105,37.5
108113,35.42
108162,33.33
108352,31.25
108355,29.17
108545,27.08
108616,25.0
108658,22.92
108662,20.83
108711,18.75
108715,16.67
108836,14.58
108853,12.5
108867,10.42
108918,8.33
108948,6.25
109002,4.17
109023,2.08
109036,0.0
