time_step,prior_use_ratio
0,75.0
97035,75.0
98370,75.0
99440,75.0
99595,75.0
99668,72.92
99679,72.92
99761,72.92
99790,72.92
99797,72.92
99859,72.92
99898,72.92
99916,72.92
99946,72.92
100521,70.83
100833,68.75
100896,66.67
102883,64.58
103929,62.5
104102,60.42
104315,58.33
105151,56.25
105766,54.17
105805,52.08
106016,50.0
106288,47.92
106691,45.83
106704,43.75
106710,41.67
106736,39.58
106746,37.5
106763,35.42
107044,33.33
107432,31.25
107602,29.17
107605,27.08
107835,25.0
107861,22.92
107875,20.83
108063,18.75
108463,16.67
108476,14.58
108558,12.5
108637,10.42
108742,8.33
108834,6.25
108886,4.17
109066,2.08
109102,0.0
0,77.08
104001,75.0
104481,72.92
104705,70.83
104967,68.75
104969,66.67
105012,64.58
105104,62.5
105189,60.42
105363,58.33
105418,56.25
105465,54.17
105498,52.08
105522,50.0
105622,47.92
105939,45.83
106132,43.75
106228,41.67
106686,39.58
106715,37.5
106939,35.42
106949,33.33
107044,33.33
107052,33.33
107354,31.25
107654,31.25
107836,31.25
107850,31.25
108116,31.25
108184,31.25
108247,31.25
108274,31.25
108297,31.25
108335,31.25
108396,29.17
108440,27.08
108533,25.0
108576,22.92
108670,20.83
108719,18.75
108812,16.67
108858,14.58
108897,12.5
108901,10.42
108923,8.33
108932,6.25
108983,4.17
109011,2.08
109026,0.0
0,75.0
98919,72.92
100005,70.83
102435,70.83
102554,70.83
103060,70.83
104101,70.83
104524,70.83
104537,70.83
104948,70.83
105125,70.83
105501,68.75
105599,66.67
105706,64.58
105788,62.5
106364,60.42
106481,58.33
106536,56.25
106603,54.17
106969,52.08
107374,50.0
107437,47.92
107600,45.83
107846,43.75
107900,41.67
107940,39.58
107963,37.5
107972,35.42
108042,33.33
108209,31.25
108391,31.25
108407,31.25
108455,31.25
108469,31.25
108475,29.17
108507,27.08
108544,25.0
108722,22.92
108852,20.83
108862,18.75
108880,16.67
108896,14.58
108901,12.5
108966,10.42
108984,8.33
109017,6.25
109039,4.17
109071,2.08
109123,0.0
