instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,1.169984759911095,0.0011967147754540954
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.8807784593236236,0.0060914627325404066
1,1,15,1.8312019483674964,0.05317359509344734
1,1,16,1.9064427601859366,0.12368493953250476
1,1,17,1.877742988995325,0.116567795375752
1,1,18,4.736421753380208,0.006723657088498184
1,1,19,7.975769593975669,0.24108260250344343
1,1,20,8.186049799774457,0.26103992596432546
1,1,21,7.6695813583594905,0.16419810035945312
1,1,22,7.975769593975669,0.19937807177172293
1,1,23,8.245029537263843,0.2635158800041364
1,1,24,7.898325710322281,0.18962944411530924
1,1,25,8.340937567081236,0.26636051032572816
1,1,26,8.22656539109984,0.25794042485644386
1,1,27,8.14912150744645,0.21288585894106768
1,1,28,8.167585653610454,0.20152392866432253
1,1,29,8.263493683427846,0.259619373188563
1,1,30,7.820881826668892,0.2009381999224821
1,1,31,7.802417680504889,0.14689909081671176
1,1,32,7.975769593975669,0.19087311846173485
1,1,33,7.994233740139673,0.2642128495235792
1,1,34,8.28195782959185,0.26596120909039256
1,1,35,7.935254002650288,0.25806289434323787
1,1,36,7.994233740139673,0.2627597818460911
1,1,37,8.245029537263843,0.2664209963005271
1,1,38,7.916789856486284,0.2588006497590232
1,1,39,7.994233740139673,0.2567173260245569
1,1,40,7.3787962418754605,0.21147686448234837
1,1,41,8.071677623793061,0.26635675115106217
1,1,42,8.436845596898628,0.2665192212264584
1,1,43,8.241968510231988,0.2461149178943944
1,1,44,8.245029537263843,0.2664379580212721
1,1,45,8.245029537263843,0.2526011819349584
1,1,46,7.820881826668892,0.24504540032935804
1,1,47,7.879861564158277,0.21433757981227414
1,1,48,7.879861564158277,0.2170990841931617
1,1,49,8.263493683427846,0.2655117357792109
1,1,50,8.245029537263843,0.24681417761075564
1,2,1,0.0,0.0
1,2,2,0.0,0.0
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.19251444733924744,2.3620010031770185e-05
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.13254375172830143,1.1374863231378175e-05
1,2,14,1.2386285520701414,0.000756618504736276
1,2,15,0.9948112374459653,0.08112689618572531
1,2,16,1.5086718300064283,0.03222875487761841
1,2,17,3.870494848813328,0.03776555047490658
1,2,18,7.416802303841623,0.10510868603605397
1,2,19,8.193383751785875,0.23664231281186324
1,2,20,8.007170484699833,0.19167604447504946
1,2,21,6.238144447382428,0.025873340651951186
1,2,22,8.177295327690247,0.2532219982016479
1,2,23,8.24846082547561,0.25323754604823145
1,2,24,8.177295327690247,0.25320829003188433
1,2,25,8.24846082547561,0.25323754604823145
1,2,26,8.24846082547561,0.25323754604823145
1,2,27,8.24846082547561,0.25323754604823145
1,2,28,8.013023196361864,0.21938116586176926
1,2,29,8.24846082547561,0.25323754604823145
1,2,30,8.24846082547561,0.25323754604823145
1,2,31,8.106129829904885,0.24863553290544987
1,2,32,8.24846082547561,0.25323754604823145
1,2,33,8.177295327690247,0.25229084604522056
1,2,34,8.062247558389567,0.22790737758614385
1,2,35,8.24846082547561,0.25323754604823145
1,2,36,8.084188694147226,0.25311124400762436
1,2,37,8.177295327690247,0.2531224494289645
1,2,38,8.22651968971795,0.24704072124632906
1,2,39,8.24846082547561,0.25323754604823145
1,2,40,8.177295327690247,0.2532315224939052
1,2,41,8.24846082547561,0.25323754604823145
1,2,42,8.24846082547561,0.25323754604823145
1,2,43,8.24846082547561,0.25323754604823145
1,2,44,8.034964332119523,0.25236557702783424
1,2,45,8.177295327690247,0.247560927420098
1,2,46,7.881887002965556,0.2521013922363856
1,2,47,8.155354191932588,0.25303098607358065
1,2,48,8.24846082547561,0.25323754604823145
1,2,49,8.155354191932588,0.25212282546454046
1,2,50,8.177295327690247,0.2532283652003024
1,3,1,0.0,0.0
1,3,2,0.0,0.0
1,3,3,1.7799158639693182,0.010189158604930915
1,3,4,0.0,0.0
1,3,5,0.0,0.0
1,3,6,0.0,0.0
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,0.0,0.0
1,3,10,0.0,0.0
1,3,11,0.0,0.0
1,3,12,0.0,0.0
1,3,13,0.4691186240758131,0.014256882751203157
1,3,14,0.44243941350295124,0.0003871348528375273
1,3,15,0.3309696164443736,0.00528501925644812
1,3,16,1.8216545671942905,0.024773892500837613
1,3,17,0.8504050975499953,0.06381436918505774
1,3,18,6.0085453766172,0.13421463698652758
1,3,19,6.403311286590817,0.20906952419736854
1,3,20,6.275002835419729,0.2234155279030279
1,3,21,6.531619737761906,0.22772614925319537
1,3,22,6.4758848392326165,0.21843113895534108
1,3,23,6.531619737761906,0.22772614925319537
1,3,24,6.403311286590817,0.22769399390951242
1,3,25,6.313899079836508,0.22618761267497578
1,3,26,6.459046185120107,0.22685726129233896
1,3,27,6.459046185120107,0.22771856563072826
1,3,28,6.386472632478307,0.22453040367002874
1,3,29,6.459046185120107,0.22742318675438228
1,3,30,6.364415042174038,0.22324757671747494
1,3,31,6.258164181307219,0.22119072347196983
1,3,32,6.475884839232617,0.22733212300048927
1,3,33,6.459046185120107,0.22771330632195674
1,3,34,6.531619737761906,0.22772614925319537
1,3,35,6.258164181307219,0.21880299199655476
1,3,36,6.27500283541973,0.20875538646050576
1,3,37,6.330737733949018,0.22589727746415034
1,3,38,6.364415042174039,0.22703799334175306
1,3,39,6.459046185120107,0.2272643865663899
1,3,40,6.4758848392326165,0.22753768771800742
1,3,41,6.403311286590817,0.22767875233876295
1,3,42,6.403311286590817,0.2261978649415991
1,3,43,6.18559062866542,0.17216145960225931
1,3,44,6.18559062866542,0.22614219632519203
1,3,45,6.459046185120107,0.22764058369508447
1,3,46,6.386472632478307,0.22536602367237088
1,3,47,6.330737733949018,0.22528500305753443
1,3,48,6.347576388061528,0.2048911778147343
1,3,49,6.4758848392326165,0.22753768771800742
1,3,50,6.420149940703327,0.22204496977567062
1,4,1,0.0,0.0
1,4,2,0.0,0.0
1,4,3,0.0,0.0
1,4,4,0.0,0.0
1,4,5,0.0,0.0
