instance,task,episode,return,discounted_return
1,1,1,0.21028020579878712,6.465936920954311e-06
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.7365559842477092,0.00017605430366053482
1,1,12,1.0278673726972611,0.00014303125788239223
1,1,13,0.3565111639755174,0.019529792219903697
1,1,14,1.0315526556675052,0.017568665008397537
1,1,15,2.165037411243247,0.03512687016512943
1,1,16,0.09590802981739197,0.0004942884262557935
1,1,17,4.229858632972066,0.01164879278635062
1,1,18,5.463696672559481,0.02221229913991289
1,1,19,4.619514822332477,0.019822936550391978
1,1,20,8.439906623930485,0.3000017619302774
1,1,21,8.111666943152924,0.2981529315398296
1,1,22,7.6911065315553495,0.2924195282335837
1,1,23,8.207574972970317,0.3481661119529384
1,1,24,8.458370770094488,0.3008697536767251
1,1,25,8.2480905642957,0.3512737948561804
1,1,26,8.436319324933109,0.36628820024898173
1,1,27,8.399391032605102,0.34449986859147746
1,1,28,8.417855178769106,0.3433788229877985
1,1,29,8.399391032605102,0.3454084397086439
1,1,30,8.668650975893277,0.3555825026528747
1,1,31,8.285018856623706,0.35793713900156154
1,1,32,7.91985088351814,0.23015261882845467
1,1,33,8.09320279698892,0.2153263175282428
1,1,34,8.22603911913432,0.3625154900968197
1,1,35,8.22603911913432,0.36350173613589126
1,1,36,8.111666943152924,0.20322288952671208
1,1,37,8.439906623930485,0.3628759347598284
1,1,38,8.476834916258492,0.36814808166296364
1,1,39,8.034223059499535,0.3064644053021987
1,1,40,8.207574972970317,0.2945550438141238
1,1,41,8.189110826806314,0.30714560461997215
1,1,42,8.167585653610454,0.2997767526961012
1,1,43,8.266554710459703,0.246414772517504
1,1,44,8.55427879991188,0.34872480619500046
1,1,45,8.034223059499535,0.23416919987303386
1,1,46,8.513763208586498,0.36975954394377814
1,1,47,8.417855178769106,0.32009516599712806
1,1,48,7.669055086393971,0.22698338234224774
1,1,49,8.458370770094488,0.37104190439091733
1,1,50,7.978830621007525,0.23512493265116777
1,1,51,8.285018856623706,0.2652027054022317
1,1,52,7.805478707536745,0.22402082700594578
1,1,53,7.805478707536745,0.2434369382628858
1,1,54,8.111666943152924,0.3327322735087239
1,1,55,8.130131089316928,0.3545240501186677
1,1,56,8.22603911913432,0.29241347091733855
1,1,57,8.380926886441099,0.3504231453310088
1,1,58,8.458370770094488,0.3627072715879303
1,1,59,8.22603911913432,0.3494817484722028
1,1,60,7.604479566806394,0.3139257816964235
1,1,61,8.012697886303675,0.298611673100092
1,1,62,8.476834916258492,0.3591174062597429
1,1,63,8.09320279698892,0.2873280718994179
1,1,64,8.380926886441099,0.36374577211638803
1,1,65,8.071151351827542,0.3686506711633016
1,1,66,8.034223059499535,0.32059896621318285
1,1,67,8.03116203246768,0.3477126953157093
1,1,68,8.111666943152924,0.31021437337292673
1,1,69,8.015758913335532,0.24098768481437846
1,1,70,8.399391032605102,0.3664045533434231
1,1,71,8.285018856623706,0.3001715317737513
1,1,72,8.63172268356527,0.3254527186418473
1,1,73,8.167059381644934,0.35408625160274215
1,1,74,8.668650975893277,0.3496326858821042
1,1,75,8.189110826806314,0.2780545017604008
1,1,76,8.015758913335532,0.3345226350513279
1,1,77,7.9942337401396735,0.36899636208049635
1,1,78,8.476834916258492,0.3634395091804574
1,1,79,8.244503265298324,0.3231518404178624
1,1,80,8.439906623930485,0.33662365547678386
1,1,81,8.340411295115716,0.35949347592550945
1,1,82,8.55427879991188,0.33416556008178616
1,1,83,8.2480905642957,0.28478862336454497
1,1,84,8.22603911913432,0.3247097004933156
1,1,85,8.650186829729273,0.34596587492739583
1,1,86,8.458370770094488,0.37043082792717663
1,1,87,8.189110826806314,0.328984567527356
1,1,88,8.399391032605102,0.36928542439643797
1,1,89,8.399391032605102,0.3256065774944365
1,1,90,7.842406999864751,0.3654969756304872
1,1,91,8.189110826806314,0.2902829527157743
1,1,92,8.207574972970317,0.2981547298435971
1,1,93,8.417855178769106,0.34937553861028203
1,1,94,8.591207092239888,0.3471940109272903
1,1,95,8.380926886441099,0.3562205203924251
1,1,96,7.805478707536745,0.2771376326005358
1,1,97,8.22603911913432,0.3629347691654724
1,1,98,8.285018856623706,0.3605481394863542
1,1,99,8.074738650824917,0.2834181204553448
1,1,100,8.207574972970317,0.2810804803675245
1,2,1,0.0,0.0
1,2,2,1.3122228504867883,0.0033389755764740084
1,2,3,0.0,0.0
1,2,4,0.5054809070500326,4.85814987704682e-05
1,2,5,0.5770948734265687,0.0001739636021949085
1,2,6,0.7901428981914821,0.0019148932096110308
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,0.586882117268992,0.00010097224645406413
1,2,15,0.0,0.0
1,2,16,0.8169776558703528,0.0006105092464107515
1,2,17,0.7033374449016654,0.005837746940268659
1,2,18,7.793673991343745,0.16240738478095615
1,2,19,8.286490385328896,0.2920842013290455
1,2,20,8.379597018871918,0.29215622433879385
1,2,21,8.56581028595796,0.3606919175819181
1,2,22,8.56581028595796,0.3606919175819181
1,2,23,8.56581028595796,0.3606919175819181
1,2,24,8.472703652414939,0.32462050008553694
1,2,25,8.259207159058851,0.35585971598175514
1,2,26,8.56581028595796,0.3606919175819181
1,2,27,8.56581028595796,0.3606919175819181
1,2,28,8.56581028595796,0.3606919175819181
1,2,29,8.56581028595796,0.3606919175819181
1,2,30,8.401538154629577,0.32332187182351924
1,2,31,8.56581028595796,0.3606919175819181
1,2,32,8.215324887543535,0.285462937004735
1,2,33,8.56581028595796,0.3606919175819181
1,2,34,8.237266023301194,0.3455027632957817
1,2,35,8.56581028595796,0.3606919175819181
1,2,36,8.494644788172598,0.36067932382618545
1,2,37,8.308431521086556,0.33140691505271325
1,2,38,8.423479290387236,0.3560701591198889
1,2,39,8.401538154629577,0.3601179573965985
1,2,40,8.286490385328896,0.3105096086148185
1,2,41,8.423479290387236,0.3555383700280794
1,2,42,8.472703652414939,0.36061989457216975
1,2,43,8.56581028595796,0.3606919175819181
1,2,44,8.472703652414939,0.36066680471122775
1,2,45,8.472703652414939,0.3585943741411767
1,2,46,8.423479290387236,0.3603775577045621
1,2,47,8.56581028595796,0.3606919175819181
1,2,48,8.472703652414939,0.35978899390912833
1,2,49,8.56581028595796,0.3606919175819181
1,2,50,8.472703652414939,0.34516435513150573
1,2,51,8.56581028595796,0.3606919175819181
1,2,52,8.472703652414939,0.34343907041479327
1,2,53,8.401538154629577,0.35976418965714035
1,2,54,8.423479290387236,0.36064690679324696
1,2,55,8.494644788172598,0.36068365481878195
1,2,56,8.472703652414939,0.36021206692232705
1,2,57,8.494644788172598,0.3460395726768106
1,2,58,8.401538154629577,0.3596207056538852
1,2,59,8.56581028595796,0.3606919175819181
1,2,60,8.56581028595796,0.3606919175819181
1,2,61,8.472703652414939,0.3558192039535295
1,2,62,8.494644788172598,0.35974521757890715
1,2,63,8.56581028595796,0.3606919175819181
1,2,64,8.472703652414939,0.3546762217444013
1,2,65,8.56581028595796,0.3606919175819181
1,2,66,8.56581028595796,0.3606919175819181
1,2,67,8.494644788172598,0.3606890365345568
1,2,68,8.56581028595796,0.3606919175819181
1,2,69,8.379597018871918,0.3245621614476408
1,2,70,8.401538154629577,0.3606415817740921
1,2,71,8.56581028595796,0.3606919175819181
1,2,72,8.494644788172598,0.3444115343540209
1,2,73,8.56581028595796,0.3606919175819181
1,2,74,8.56581028595796,0.3606919175819181
1,2,75,8.56581028595796,0.3606919175819181
1,2,76,8.308431521086556,0.3493345452353743
1,2,77,8.401538154629577,0.3606359889065559
1,2,78,8.472703652414939,0.36061989457216975
1,2,79,8.56581028595796,0.3606919175819181
1,2,80,8.472703652414939,0.3540078110957883
1,2,81,8.56581028595796,0.3606919175819181
1,2,82,8.308431521086556,0.3598059286374782
1,2,83,8.56581028595796,0.3606919175819181
1,2,84,8.379597018871918,0.35968157644016735
1,2,85,8.56581028595796,0.3606919175819181
1,2,86,8.494644788172598,0.36063686722572225
1,2,87,8.56581028595796,0.3606919175819181
1,2,88,8.494644788172598,0.360655799043218
1,2,89,8.56581028595796,0.3606919175819181
1,2,90,8.494644788172598,0.36068273673398904
1,2,91,8.56581028595796,0.3606919175819181
1,2,92,8.494644788172598,0.36059868932031186
1,2,93,8.494644788172598,0.35767512970156423
1,2,94,8.472703652414939,0.35050428385820254
1,2,95,8.401538154629577,0.3603864256910726
1,2,96,8.472703652414939,0.3605821431424297
1,2,97,8.308431521086556,0.3597638378391147
1,2,98,8.401538154629577,0.35942083247076456
1,2,99,8.56581028595796,0.3606919175819181
1,2,100,8.423479290387236,0.34603669162944933
1,3,1,0.0,0.0
1,3,2,0.0,0.0
1,3,3,0.5607082029059651,0.009149372384663639
1,3,4,0.7393335111068613,0.007519826806400367
1,3,5,0.0,0.0
1,3,6,0.0,0.0
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,0.6531619737761896,0.0002443664484700656
1,3,10,0.46587795465217596,0.001883272758957087
1,3,11,0.2682366202629267,4.280693520449597e-05
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,0.2922724773353167,0.0010169298761937926
1,3,15,0.0,0.0
1,3,16,1.4321075934124343,0.011683843674273787
1,3,17,1.070104022243513,0.0005395163472903249
1,3,18,5.7132313351659665,0.145886275502453
1,3,19,6.676766843045504,0.2811474636338056
