instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.05591871045752977,2.26379999046176e-06
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.7935272386362795,0.000303129096238428
1,1,8,0.0,0.0
1,1,9,0.6411742263958372,0.0012694500472521426
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,1.0966544472206023,0.06433712099072293
1,1,15,1.0432704918294085,0.03508665928061674
1,1,16,1.1361174946149444,0.0007578970580367499
1,1,17,2.3855546212802436,0.0405616225984088
1,1,18,6.46276629009326,0.03610217531363377
1,1,19,8.09320279698892,0.33117005745658057
1,1,20,8.55427879991188,0.37033356276562956
1,1,21,8.572742946075884,0.36961900571683537
1,1,22,8.17064668064231,0.2918571860084159
1,1,23,8.572742946075884,0.3704535664407208
1,1,24,8.148595235480931,0.32032862037269527
1,1,25,8.436319324933109,0.3481780772666077
1,1,26,8.476834916258492,0.3009354790672478
1,1,27,8.476834916258492,0.3490244424944776
1,1,28,8.476834916258492,0.36530980436168575
1,1,29,8.207574972970317,0.3459317195448333
1,1,30,8.22603911913432,0.31651152782479486
1,1,31,8.380926886441099,0.30974439877583315
1,1,32,8.55427879991188,0.33136225050140933
1,1,33,8.458370770094488,0.3691259945236796
1,1,34,8.285018856623706,0.33429835158597687
1,1,35,7.780366235343511,0.3342050951298002
1,1,36,8.495299062422495,0.3703624738923867
1,1,37,8.30348300278771,0.36347609448611357
1,1,38,8.22603911913432,0.35475266943967393
1,1,39,7.91985088351814,0.2655945235494101
1,1,40,8.266554710459703,0.33952903982196775
1,1,41,8.244503265298324,0.2777561716522709
1,1,42,8.052687205663538,0.33854039452742735
1,1,43,8.650186829729273,0.3715172787828088
1,1,44,8.380926886441099,0.3424314523747299
1,1,45,8.362462740277095,0.3567026858383758
1,1,46,8.207574972970317,0.3654165238207073
1,1,47,8.380926886441099,0.3262173798600171
1,1,48,8.650186829729273,0.35538091216536777
1,1,49,8.207574972970317,0.2671048822455564
1,1,50,8.399391032605102,0.3521124021765225
1,1,51,8.55427879991188,0.3329112877996536
1,1,52,8.266554710459703,0.358097859274422
1,1,53,8.321947148951713,0.3709928308355784
1,1,54,8.436319324933109,0.3682086514008776
1,1,55,8.458370770094488,0.3577089686000306
1,1,56,8.476834916258492,0.35377340211690783
1,1,57,7.709570677719353,0.24335042861421627
1,1,58,8.285018856623706,0.34033875498453586
1,1,59,8.572742946075884,0.3712748980802077
1,1,60,8.034223059499535,0.2904693265466524
1,1,61,8.285018856623706,0.3675525416256796
1,1,62,8.476834916258492,0.36999510520558077
1,1,63,7.978830621007525,0.27598950075881473
1,1,64,8.22603911913432,0.3600202977194289
1,1,65,8.362462740277095,0.34114479333781195
1,1,66,8.535814653747877,0.29798277235322335
1,1,67,8.167585653610454,0.30077739612666865
1,1,68,8.380926886441099,0.3246140950720462
1,1,69,8.476834916258492,0.35479046077802795
1,1,70,8.015758913335532,0.3590890477922933
1,1,71,8.30348300278771,0.3624322833716473
1,1,72,8.071677623793061,0.3261766525629235
1,1,73,7.938315029682143,0.36623440447611877
1,1,74,8.746094859546666,0.3693904967825993
1,1,75,8.572742946075884,0.3713977443872476
1,1,76,7.7249737968515015,0.3607542693559329
1,1,77,8.167585653610454,0.34344302322289716
1,1,78,8.052687205663538,0.2919364886233813
1,1,79,8.476834916258492,0.3299445261912308
1,1,80,8.399391032605102,0.356161174511677
1,1,81,8.340411295115716,0.33572970840534216
1,1,82,8.417855178769106,0.3714746747172069
1,1,83,8.380926886441099,0.32742550585401886
1,1,84,8.668650975893277,0.3713300322916803
1,1,85,8.380926886441099,0.36627204012823245
1,1,86,8.439906623930485,0.3519952002841688
1,1,87,8.650186829729273,0.366935731642216
1,1,88,8.17064668064231,0.25655170009464023
1,1,89,8.591207092239888,0.3687340381480345
1,1,90,8.532753626716021,0.30187929943957886
1,1,91,8.476834916258492,0.3614301170901186
1,1,92,8.458370770094488,0.3412234415118302
1,1,93,8.572742946075884,0.3706005517949605
1,1,94,7.805478707536745,0.21125580609564873
1,1,95,8.572742946075884,0.3159993819019086
1,1,96,8.380926886441099,0.37100685214325035
1,1,97,8.650186829729273,0.3710411508962882
1,1,98,8.380926886441099,0.3601957519024436
1,1,99,8.204513945938462,0.34523845855872265
1,1,100,8.266554710459703,0.36491550354601343
1,2,1,0.5152681508924558,2.79141857795148e-05
1,2,2,0.0,0.0
1,2,3,0.6590067047951736,0.00044070961577462645
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.12624257147509674,1.0609377507981272e-05
1,2,11,0.8393672602191856,0.001693543725805712
1,2,12,0.0,0.0
1,2,13,0.9329845149118524,0.0011768810501211762
1,2,14,0.9490729390074806,0.00046235652267242637
1,2,15,0.26508750345660287,0.003274681275567122
1,2,16,0.0,0.0
1,2,17,1.6890323854304394,0.06178765659758275
1,2,18,7.471941530089827,0.2924035340475391
1,2,19,8.494644788172598,0.3606239541792072
1,2,20,8.401538154629577,0.3577785103727908
1,2,21,8.472703652414939,0.36068617256261076
1,2,22,8.472703652414939,0.3515230472305741
1,2,23,8.56581028595796,0.3606919175819181
1,2,24,8.401538154629577,0.36019888492584634
1,2,25,8.472703652414939,0.32462050008553694
1,2,26,8.423479290387236,0.35307706861277616
1,2,27,8.56581028595796,0.3606919175819181
1,2,28,8.56581028595796,0.3606919175819181
1,2,29,8.56581028595796,0.3606919175819181
1,2,30,8.401538154629577,0.35808508239344083
1,2,31,8.472703652414939,0.33439585422705626
1,2,32,8.56581028595796,0.3606919175819181
1,2,33,8.401538154629577,0.3605083050581908
1,2,34,8.494644788172598,0.359088672813995
1,2,35,8.56581028595796,0.3606919175819181
1,2,36,8.472703652414939,0.32462050008553694
1,2,37,8.423479290387236,0.3543251546515897
1,2,38,8.56581028595796,0.3606919175819181
1,2,39,8.494644788172598,0.36018880238561796
1,2,40,8.472703652414939,0.3599605494069584
1,2,41,8.56581028595796,0.3606919175819181
1,2,42,8.56581028595796,0.3606919175819181
1,2,43,8.494644788172598,0.36068273673398904
1,2,44,8.56581028595796,0.3606919175819181
1,2,45,8.308431521086556,0.2917487010297907
1,2,46,8.56581028595796,0.3606919175819181
1,2,47,8.494644788172598,0.3605498229902305
1,2,48,8.494644788172598,0.360662661565571
1,2,49,8.401538154629577,0.3473477649946452
1,2,50,8.423479290387236,0.3338987282968777
1,2,51,8.379597018871918,0.3144328663618214
1,2,52,8.56581028595796,0.3606919175819181
1,2,53,8.56581028595796,0.3606919175819181
1,2,54,8.56581028595796,0.3606919175819181
1,2,55,8.494644788172598,0.360689324639293
1,2,56,8.494644788172598,0.360655799043218
1,2,57,8.494644788172598,0.35609385649313
1,2,58,8.472703652414939,0.3605413353603976
1,2,59,8.56581028595796,0.3606919175819181
1,2,60,8.494644788172598,0.360239113905248
1,2,61,8.494644788172598,0.35992509057947925
1,2,62,8.494644788172598,0.3606895839335555
1,2,63,8.494644788172598,0.3606655871672057
1,2,64,8.472703652414939,0.32462050008553694
1,2,65,8.494644788172598,0.3606080121464725
1,2,66,8.494644788172598,0.3606887164181834
1,2,67,8.423479290387236,0.35603880613693417
1,2,68,8.401538154629577,0.35210984038541593
1,2,69,8.56581028595796,0.3606919175819181
1,2,70,8.330372656844215,0.35198814401848794
1,2,71,8.56581028595796,0.3606919175819181
1,2,72,8.56581028595796,0.3606919175819181
1,2,73,8.472703652414939,0.34343907041479327
1,2,74,8.494644788172598,0.36068273673398904
1,2,75,8.379597018871918,0.35963841168760785
1,2,76,8.56581028595796,0.3606919175819181
1,2,77,8.494644788172598,0.36068273673398904
1,2,78,8.494644788172598,0.34260260288425454
1,2,79,8.472703652414939,0.3599605494069584
1,2,80,8.56581028595796,0.3606919175819181
1,2,81,8.286490385328896,0.26293837616672516
1,2,82,8.56581028595796,0.3606919175819181
1,2,83,8.56581028595796,0.3606919175819181
1,2,84,8.56581028595796,0.3606919175819181
1,2,85,8.56581028595796,0.3606919175819181
