0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1699599999999994,0.0,0.0,0.0,0.0,0.0,0.8807799999999998,1.8312099999999991,1.906459999999999,1.8777099999999998,4.736509999999998,7.975919999999996,8.186199999999996,7.669729999999996,7.975919999999996,8.245189999999996,7.898469999999996,8.341099999999996,8.226729999999996,8.149279999999996,8.167739999999997,8.263649999999997,7.821019999999996,7.802559999999996,7.975919999999996,7.994379999999996,8.282109999999996,7.935389999999996,7.994379999999996,8.245189999999996,7.916929999999996,7.994379999999996,7.378929999999997,8.071829999999997,8.437009999999995,8.242119999999996,8.245189999999996,8.245189999999996,7.821019999999996,7.880009999999996,7.880009999999997,8.263649999999997,8.245189999999996,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19253,0.0,0.0,0.13256,1.23868,0.9948699999999997,1.5087300000000006,3.8706199999999966,7.417080000000005,8.193680000000006,8.007460000000007,6.238370000000002,8.177590000000006,8.248760000000004,8.177590000000006,8.248760000000004,8.248760000000004,8.248760000000004,8.013310000000006,8.248760000000004,8.248760000000004,8.106420000000005,8.248760000000004,8.177590000000006,8.062540000000006,8.248760000000004,8.084480000000006,8.177590000000006,8.226820000000005,8.248760000000004,8.177590000000006,8.248760000000004,8.248760000000004,8.248760000000004,8.035250000000005,8.177590000000006,7.882170000000006,8.155650000000005,8.248760000000004,8.155650000000005,8.177590000000006,
0.0,0.0,1.7800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46909999999999996,0.44243999999999994,0.33097999999999994,1.8216900000000007,0.8503999999999998,6.008279999999989,6.402999999999989,6.2746999999999895,6.531299999999988,6.475569999999989,6.531299999999988,6.402999999999989,6.313589999999989,6.4587299999999885,6.4587299999999885,6.386159999999989,6.4587299999999885,6.3641099999999895,6.257859999999989,6.475569999999989,6.4587299999999885,6.531299999999988,6.257859999999989,6.2746999999999895,6.330429999999989,6.3641099999999895,6.4587299999999885,6.475569999999989,6.402999999999989,6.402999999999989,6.1852899999999895,6.1852899999999895,6.4587299999999885,6.386159999999989,6.330429999999989,6.347269999999989,6.475569999999989,6.419839999999989,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73453,0.0,0.82915,0.59239,0.0,0.0,0.6381,1.84815,1.1537299999999997,5.98441999999999,6.2746999999999895,6.386159999999989,6.386159999999989,6.4587299999999885,6.257859999999989,6.402999999999989,6.419839999999989,6.475569999999989,6.330429999999989,6.4587299999999885,6.402999999999989,6.531299999999988,6.475569999999989,6.531299999999988,6.419839999999989,6.3641099999999895,6.29153999999999,6.419839999999989,6.257859999999989,6.313589999999989,6.531299999999988,6.32541999999999,6.23580999999999,6.26968999999999,6.402999999999989,6.386159999999989,6.475569999999989,6.4587299999999885,6.475569999999989,6.4587299999999885,6.475569999999989,6.4587299999999885,
0.0,0.0,0.64391,0.0,0.0,0.0,0.0,0.0,0.0,0.12136000000000001,0.0,0.41774,1.3225100000000005,0.0,0.65273,1.9850200000000007,2.8878299999999983,6.052150000000002,8.155650000000005,8.155650000000005,8.248760000000004,8.177590000000006,8.155650000000005,8.155650000000005,8.155650000000005,8.248760000000004,8.248760000000004,8.248760000000004,7.969430000000006,8.248760000000004,8.177590000000006,8.155650000000005,8.155650000000005,7.876320000000006,8.248760000000004,8.062540000000006,8.248760000000004,8.013310000000006,8.248760000000004,7.991370000000006,8.248760000000004,8.155650000000005,8.177590000000006,8.248760000000004,8.155650000000005,8.084480000000006,8.177590000000006,8.248760000000004,8.155650000000005,8.177590000000006,
0.0,0.0,0.0,0.0,0.0,0.5324,0.0,0.0,0.0,0.0,0.0,0.0,0.30312,1.871199999999999,2.0214099999999986,0.7776099999999998,2.3122099999999985,5.754599999999997,7.765639999999996,7.8394799999999965,7.784099999999996,8.245189999999996,7.666119999999997,8.149279999999996,8.071829999999997,7.861549999999996,8.012839999999997,8.053369999999996,8.090289999999996,8.263649999999997,8.053369999999996,8.071829999999997,6.824999999999997,7.784099999999996,8.263649999999997,7.610739999999996,8.282109999999996,7.957459999999996,8.341099999999996,8.012839999999997,8.282109999999996,7.975919999999996,8.418549999999996,8.245189999999996,7.688189999999996,8.149279999999996,7.994379999999996,7.972849999999996,7.400459999999996,8.149279999999996,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8095000000000003,2.25411,0.35823000000000005,0.7155399999999998,7.264040000000005,7.893370000000006,5.701650000000001,7.821240000000007,6.912080000000004,8.248760000000004,8.155650000000005,8.248760000000004,8.177590000000006,8.248760000000004,8.248760000000004,8.084480000000006,8.106420000000005,7.991370000000006,8.248760000000004,8.248760000000004,7.898260000000007,8.155650000000005,8.084480000000006,8.248760000000004,8.084480000000006,8.248760000000004,8.248760000000004,8.248760000000004,8.155650000000005,8.062540000000006,8.248760000000004,8.155650000000005,8.106420000000005,8.248760000000004,8.062540000000006,8.084480000000006,8.177590000000006,8.177590000000006,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5286500000000001,0.0,1.2711900000000003,1.1858,0.4612899999999999,1.72806,0.5585100000000001,5.9118499999999905,6.475569999999989,6.4587299999999885,6.386159999999989,6.4587299999999885,6.1852899999999895,6.531299999999988,6.402999999999989,6.531299999999988,6.386159999999989,6.402999999999989,6.313589999999989,6.02330999999999,6.531299999999988,6.475569999999989,6.531299999999988,6.20212999999999,6.531299999999988,6.241019999999989,6.531299999999988,6.257859999999989,6.419839999999989,6.475569999999989,6.419839999999989,6.402999999999989,6.531299999999988,6.531299999999988,6.313589999999989,6.347269999999989,6.347269999999989,6.386159999999989,6.475569999999989,6.475569999999989,
0.0,0.12329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73753,0.0,1.2150599999999998,0.30711999999999995,0.0,0.28026,1.6037800000000002,2.053840000000002,4.421759999999994,6.4587299999999885,6.402999999999989,6.531299999999988,6.402999999999989,6.386159999999989,6.241019999999989,6.4587299999999885,6.241019999999989,6.402999999999989,6.475569999999989,6.330429999999989,6.475569999999989,6.402999999999989,6.241019999999989,6.313589999999989,6.402999999999989,6.402999999999989,6.4587299999999885,6.531299999999988,6.402999999999989,6.330429999999989,6.419839999999989,6.475569999999989,6.330429999999989,6.2746999999999895,6.29153999999999,6.330429999999989,6.475569999999989,6.4587299999999885,6.402999999999989,6.291539999999989,6.386159999999989,
8.106420000000005,8.177590000000006,8.177590000000006,8.084480000000006,8.155650000000005,7.969430000000006,8.155650000000005,7.969430000000006,8.155650000000005,8.248760000000004,8.226820000000005,8.040600000000007,8.226820000000005,8.226820000000005,8.155650000000007,8.226820000000005,8.155650000000007,8.226820000000005,8.155650000000007,8.226820000000005,8.155650000000005,8.062540000000006,8.106420000000005,8.248760000000004,8.155650000000005,8.084480000000006,8.248760000000004,8.062540000000006,8.062540000000006,8.155650000000005,8.248760000000004,8.248760000000004,8.248760000000004,8.248760000000004,8.155650000000005,8.062540000000006,7.991370000000006,7.991370000000007,8.177590000000006,8.248760000000004,8.155650000000005,8.248760000000004,8.177590000000006,8.013310000000006,8.177590000000006,8.177590000000006,8.248760000000004,8.248760000000004,8.084480000000006,7.991370000000007,
8.248760000000004,8.248760000000004,8.084480000000006,8.155650000000005,8.062540000000006,8.177590000000006,8.248760000000004,8.155650000000005,8.177590000000006,8.248760000000004,8.133710000000006,8.133710000000006,8.226820000000005,8.155650000000007,8.133710000000006,8.226820000000005,8.226820000000005,8.155650000000007,8.155650000000007,8.226820000000005,8.177590000000006,7.969430000000006,8.177590000000006,8.177590000000006,8.177590000000006,8.248760000000004,8.062540000000006,8.177590000000006,8.248760000000004,8.248760000000004,8.248760000000004,8.177590000000006,8.177590000000006,8.248760000000004,8.248760000000004,8.155650000000005,8.248760000000004,8.177590000000006,8.248760000000004,8.177590000000006,8.062540000000006,8.248760000000004,8.248760000000004,8.177590000000006,8.084480000000006,8.248760000000004,8.177590000000006,8.106420000000005,8.155650000000007,8.084480000000006,
8.155650000000005,8.248760000000004,7.920200000000006,8.248760000000004,8.248760000000004,8.248760000000004,8.248760000000004,8.084480000000006,8.248760000000004,8.155650000000005,8.155650000000007,8.226820000000005,8.062540000000007,8.226820000000005,8.040600000000007,8.155650000000007,8.040600000000007,8.062540000000006,8.155650000000007,8.155650000000007,8.084480000000006,8.084480000000006,8.177590000000006,8.177590000000006,8.248760000000004,8.177590000000006,8.155650000000005,8.155650000000005,8.177590000000006,7.805150000000006,7.898260000000007,8.155650000000005,8.155650000000005,8.177590000000006,8.248760000000004,8.248760000000004,7.991370000000006,8.248760000000004,7.991370000000006,8.155650000000005,7.969430000000006,8.248760000000004,8.248760000000004,8.177590000000006,8.100570000000006,7.969430000000006,8.248760000000004,8.013310000000006,8.248760000000004,8.155650000000005,
2.9427499999999998,0.6304899999999999,2.03196,2.7576599999999982,4.762759999999993,6.419839999999989,6.330429999999989,6.402999999999989,6.257859999999989,4.298469999999995,6.531299999999988,6.23580999999999,6.386159999999989,6.4587299999999885,6.330429999999989,6.308379999999989,6.4587299999999885,6.531299999999988,6.386159999999989,5.6384099999999915,6.4587299999999885,6.402999999999989,6.0012599999999905,6.257859999999989,6.330429999999989,6.475569999999989,6.402999999999989,6.330429999999989,6.313589999999989,6.1852899999999895,5.660459999999991,6.330429999999989,6.475569999999989,6.14639999999999,6.1852899999999895,6.386159999999989,6.4587299999999885,6.313589999999989,5.024169999999993,6.475569999999989,3.628499999999996,4.153329999999995,4.951599999999993,5.024169999999993,6.475569999999989,6.330429999999989,6.4587299999999885,6.330429999999989,6.4587299999999885,6.386159999999989,
8.149279999999996,7.765639999999996,7.975919999999996,7.496369999999996,8.010309999999997,7.8246299999999955,7.400459999999996,7.861549999999996,7.994379999999996,8.108749999999997,7.9359299999999955,7.805629999999996,7.935389999999996,8.186739999999997,7.9543899999999965,8.245189999999996,7.3076199999999965,7.935389999999996,8.266719999999996,8.341099999999996,8.090289999999996,8.090289999999996,7.880009999999996,7.2270999999999965,8.341099999999996,7.957459999999996,7.5332899999999965,7.994379999999996,8.263649999999997,7.916929999999996,8.167739999999997,8.263649999999997,8.167739999999997,7.688189999999996,5.729459999999998,7.975919999999996,8.012839999999997,8.049759999999997,8.034369999999997,8.167739999999997,7.588669999999997,7.669729999999996,8.012839999999997,7.588669999999997,8.186199999999996,8.012839999999997,8.053369999999996,7.784099999999996,8.226729999999996,8.071829999999997,
