instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.2477347700923137,0.0003208554247356658
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.48427797598824446,4.2021171979384255e-05
1,1,13,0.0,0.0
1,1,14,1.8276146493701209,0.039912002923075285
1,1,15,1.6581817181281022,0.007875904738109115
1,1,16,0.9873517813718786,0.0018668758302089387
1,1,17,2.5169087322903465,0.09564745441379273
1,1,18,8.20451394593846,0.26623094244585455
1,1,19,7.783953534340886,0.19151761672956627
1,1,20,7.783953534340886,0.2327251726293811
1,1,21,8.167585653610454,0.25480587414024375
1,1,22,8.167585653610454,0.2544105713716933
1,1,23,8.14912150744645,0.2520091474238726
1,1,24,8.090141769957064,0.26549047988117197
1,1,25,7.916789856486284,0.23655684475228353
1,1,26,7.975769593975669,0.22379978130845155
1,1,27,8.359401713245239,0.26649937195828177
1,1,28,8.053213477629058,0.22046262963394636
1,1,29,7.802417680504889,0.26152737440779117
1,1,30,7.861397417994274,0.17472442754876205
1,1,31,8.071677623793061,0.25202172369882947
1,1,32,8.359401713245239,0.2610779319911708
1,1,33,8.245029537263843,0.2645544903623325
1,1,34,8.245029537263843,0.2558080391095789
1,1,35,7.879861564158277,0.21124486073772242
1,1,36,5.868853965024906,0.021052703450171784
1,1,37,7.802417680504889,0.20392005827451243
1,1,38,7.957305447811666,0.24312908367228586
1,1,39,7.477765298724707,0.17459365805754543
1,1,40,8.071677623793061,0.20791883971415873
1,1,41,8.167585653610454,0.2548107566787868
1,1,42,7.588550175708727,0.20656796675973024
1,1,43,8.418381450734625,0.2663336232323304
1,1,44,7.857810118996899,0.20041181906116534
1,1,45,8.340937567081236,0.2369156735837724
1,1,46,8.013224158269196,0.25574204477175444
1,1,47,7.935254002650288,0.2473221145249482
1,1,48,8.10860591612107,0.25025417020348967
1,1,49,8.071677623793061,0.20157412887403922
1,1,50,8.359401713245239,0.2494833040856621
1,2,1,0.0,0.0
1,2,2,0.0,0.0
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.37968680416610956,3.912306266272207e-05
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.06627187586415072,7.205347124482083e-06
1,2,14,1.1249883411014543,0.0697463721890382
1,2,15,1.8865026072493714,0.0631706520759751
1,2,16,0.676054218631621,0.004089684460705077
1,2,17,3.5857707051134065,0.07330389557774868
1,2,18,7.470471819199363,0.11015688500125889
1,2,19,7.8428983533714485,0.16979110519703672
1,2,20,7.574773254916801,0.12253224047263195
1,2,21,7.59671439067446,0.25299101891748577
1,2,22,8.24846082547561,0.25323754604823145
1,2,23,8.062247558389567,0.250325808995513
1,2,24,8.24846082547561,0.25323754604823145
1,2,25,8.155354191932588,0.2279115657052189
1,2,26,8.177295327690247,0.24255598661240801
1,2,27,8.155354191932588,0.25323449290942573
1,2,28,8.24846082547561,0.25323754604823145
1,2,29,8.155354191932588,0.2532124331775411
1,2,30,8.24846082547561,0.25323754604823145
1,2,31,8.084188694147226,0.2531927608729257
1,2,32,8.177295327690247,0.2523855160455217
1,2,33,8.24846082547561,0.25323754604823145
1,2,34,8.24846082547561,0.25323754604823145
1,2,35,8.155354191932588,0.2532192387654982
1,2,36,8.155354191932588,0.25322553464003017
1,2,37,8.177295327690247,0.2512582315199314
1,2,38,8.24846082547561,0.25323754604823145
1,2,39,8.155354191932588,0.25212282546454046
1,2,40,8.24846082547561,0.25323754604823145
1,2,41,8.24846082547561,0.25323754604823145
1,2,42,8.155354191932588,0.25323237553085487
1,2,43,8.177295327690247,0.2531224494289645
1,2,44,8.177295327690247,0.2462293749023877
1,2,45,8.24846082547561,0.25323754604823145
1,2,46,8.24846082547561,0.25323754604823145
1,2,47,8.24846082547561,0.25323754604823145
1,2,48,8.24846082547561,0.25323754604823145
1,2,49,8.177295327690247,0.2531929552597128
1,2,50,8.062247558389567,0.20511818339650767
1,3,1,0.44943751115510944,0.0001172448972989475
1,3,2,0.0,0.0
1,3,3,0.0,0.0
1,3,4,0.0,0.0
1,3,5,0.0,0.0
1,3,6,0.0,0.0
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,0.0,0.0
1,3,10,0.0,0.0
1,3,11,0.0,0.0
1,3,12,0.0,0.0
1,3,13,0.7701683605236875,0.0010993641525154463
1,3,14,0.29029421056719534,0.013906507648805931
1,3,15,0.7613911014111298,0.0022154298836493435
1,3,16,1.7687621274731957,0.062159173766746234
1,3,17,2.0966901798016537,0.10924855280447017
1,3,18,5.566305068421969,0.0808317598238424
1,3,19,6.386472632478307,0.22760514815063976
1,3,20,6.291841489532239,0.21157867318361398
1,3,21,6.4758848392326165,0.22772143176790252
1,3,22,6.459046185120107,0.22772422159811495
1,3,23,6.420149940703327,0.22600150872085303
1,3,24,6.269983004535693,0.22613549561254445
1,3,25,6.21926793689044,0.21994581802552268
1,3,26,6.459046185120107,0.22770853206356761
1,3,27,6.14669438424864,0.2173398460227158
1,3,28,6.403311286590818,0.22560751653522645
1,3,29,6.2024292827779295,0.20330396726637384
1,3,30,6.313899079836508,0.21552551479042117
1,3,31,6.14669438424864,0.21473552593871365
1,3,32,6.347576388061529,0.22728414469847552
1,3,33,6.403311286590817,0.2277110289935992
1,3,34,6.4758848392326165,0.22737152562575988
1,3,35,6.531619737761906,0.22772614925319537
1,3,36,6.403311286590817,0.22455953172851245
1,3,37,6.4758848392326165,0.22162769299677312
1,3,38,6.531619737761906,0.22772614925319537
1,3,39,6.531619737761906,0.22772614925319537
1,3,40,6.403311286590817,0.22542085271276385
1,3,41,6.403311286590817,0.2270056467756586
1,3,42,6.459046185120107,0.22768931608612328
1,3,43,6.27500283541973,0.20479033945756475
1,3,44,6.420149940703327,0.22767240382895146
1,3,45,6.330737733949018,0.21048933206355763
1,3,46,6.219267936890439,0.2266650583974081
1,3,47,6.459046185120107,0.22750528959156063
1,3,48,6.2918414895322385,0.2192225188471813
1,3,49,6.403311286590817,0.2135292509861686
1,3,50,6.313899079836508,0.18326299439796467
1,4,1,0.0,0.0
1,4,2,0.9487936687245838,0.0004635889124880889
1,4,3,0.0,0.0
