instance,task,episode,return,discounted_return
1,1,1,1.1781152970756223,0.0016460916470286179
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.28772408945217587,3.079288127195742e-05
1,1,11,0.9129689247503456,0.0002757800744283333
1,1,12,0.0,0.0
1,1,13,0.2077454507324515,0.005257245531667095
1,1,14,0.2795935522876488,0.0005552820523602537
1,1,15,1.0396831928320323,0.00023975896964237325
1,1,16,1.2638843066276715,0.043008747584299796
1,1,17,0.9109604416495303,0.009783196002771393
1,1,18,6.751114635483825,0.15628019428665715
1,1,19,8.399391032605102,0.3688321424033137
1,1,20,7.997294767171528,0.18252910933540198
1,1,21,8.495299062422495,0.36381869539303
1,1,22,8.262967411462327,0.3595977615989047
1,1,23,8.30348300278771,0.34034647720046435
1,1,24,8.476834916258492,0.3714285897720102
1,1,25,8.130131089316928,0.3343020969851708
1,1,26,8.380926886441099,0.2708365509746215
1,1,27,8.380926886441099,0.35237278427808316
1,1,28,8.343998594113092,0.37017772892036116
1,1,29,8.495299062422495,0.3495177413981777
1,1,30,7.613662647901961,0.2620284104664228
1,1,31,8.362462740277095,0.36089928817302086
1,1,32,8.476834916258492,0.3699856741235562
1,1,33,8.03116203246768,0.3313213282605298
1,1,34,8.399391032605102,0.3599864549686042
1,1,35,8.55427879991188,0.3685024211508115
1,1,36,8.052687205663538,0.35891223258019544
1,1,37,8.207574972970317,0.30333899059214176
1,1,38,8.532753626716021,0.32419068383900534
1,1,39,8.362462740277095,0.3598693646338914
1,1,40,8.380926886441099,0.369463702356825
1,1,41,8.476834916258492,0.35985057374514756
1,1,42,8.148595235480931,0.34757788035031095
1,1,43,8.130131089316928,0.29003861061523245
1,1,44,8.417855178769106,0.359892215347995
1,1,45,8.650186829729273,0.3471593417140486
1,1,46,8.535814653747877,0.36715816345921404
1,1,47,8.034223059499535,0.30301154865304675
1,1,48,8.111666943152924,0.26839868700581454
1,1,49,8.439906623930485,0.3528624550503207
1,1,50,8.476834916258492,0.3703724724784492
1,1,51,8.417855178769106,0.35581502014082156
1,1,52,8.650186829729273,0.33670437635471395
1,1,53,8.380926886441099,0.32211818663836156
1,1,54,8.340937567081236,0.3637915709651079
1,1,55,8.148595235480931,0.3570407666338617
1,1,56,8.17064668064231,0.2520792934221706
1,1,57,8.380926886441099,0.29335928314691256
1,1,58,8.052687205663538,0.26863417368478437
1,1,59,8.09320279698892,0.3537365035705984
1,1,60,8.071151351827542,0.2929120035211513
1,1,61,8.495299062422495,0.32931994168196843
1,1,62,8.056274504660914,0.2419530440691308
1,1,63,8.263493683427846,0.36957329654342763
1,1,64,8.399391032605102,0.3560904432191538
1,1,65,8.130131089316928,0.31767050309778966
1,1,66,8.148595235480931,0.30757979207279373
1,1,67,8.380926886441099,0.3578977242775318
1,1,68,8.823538743200055,0.3715444310458775
1,1,69,7.978830621007525,0.3276581772609946
1,1,70,7.860871146028755,0.2960734526668208
1,1,71,8.340937567081236,0.3674626562890982
1,1,72,8.572742946075884,0.3697433035485632
1,1,73,8.148595235480931,0.3399665490863515
1,1,74,7.97524332201015,0.27464506407295375
1,1,75,8.746094859546666,0.3715320967203172
1,1,76,8.189110826806314,0.32363544661824317
1,1,77,8.30348300278771,0.35899869054294964
1,1,78,8.572742946075884,0.3596397933379815
1,1,79,8.30348300278771,0.34923808675563106
1,1,80,8.130131089316928,0.3569967566566896
1,1,81,8.380926886441099,0.33236891515810196
1,1,82,8.343998594113092,0.33788300045586456
1,1,83,8.727630713382663,0.36702703941048503
1,1,84,8.30348300278771,0.3436107047393266
1,1,85,7.882922591190133,0.2287128558350169
1,1,86,8.746094859546666,0.37154056040382105
1,1,87,8.380926886441099,0.2896917007474004
1,1,88,8.034223059499535,0.34579403046807744
1,1,89,8.650186829729273,0.34715590587665485
1,1,90,8.572742946075884,0.3629545488184435
1,1,91,8.476834916258492,0.35016501322212396
1,1,92,8.074738650824917,0.215245455317782
1,1,93,8.130131089316928,0.3535473780874842
1,1,94,8.458370770094488,0.3627463792585603
1,1,95,8.746094859546666,0.3538277545134302
1,1,96,8.591207092239888,0.3681687363644034
1,1,97,8.55427879991188,0.3628727129735731
1,1,98,8.22603911913432,0.31733199995714767
1,1,99,8.572742946075884,0.36521392536317127
1,1,100,8.071677623793063,0.34914036883592425
1,2,1,0.0,0.0
1,2,2,0.0,0.0
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.3957752282617376,0.0013019981065369327
1,2,6,0.12134894955388509,3.4926184372106636e-05
1,2,7,1.7056314306757128,0.011798676121715574
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.9539665609286921,0.002662112302101932
1,2,13,0.0,0.0
1,2,14,0.03313593793207536,2.271787089010143e-06
1,2,15,0.0,0.0
1,2,16,1.3739874204624283,0.01544460495810316
1,2,17,1.1128966017446908,0.00023414268686549364
1,2,18,8.100277118242854,0.27335779144890854
1,2,19,7.296923065178202,0.15593540480064488
1,2,20,8.379597018871918,0.3582117202635335
1,2,21,8.56581028595796,0.3606919175819181
1,2,22,8.379597018871918,0.29215622433879385
1,2,23,8.472703652414939,0.36064938871489177
1,2,24,8.379597018871918,0.36055262427538215
1,2,25,8.308431521086556,0.36026182067819174
