0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48988,0.0,0.0,1.2530099999999995,1.4736199999999993,1.9897599999999984,1.2689399999999995,7.629199999999996,7.115799999999997,8.344169999999997,7.765639999999996,7.861549999999996,8.071829999999997,8.034909999999996,8.359559999999997,7.901539999999996,8.204659999999997,8.090289999999996,8.149279999999996,7.975919999999996,7.901539999999995,8.090289999999996,8.090289999999996,8.108749999999997,8.071829999999997,8.034909999999996,7.857939999999997,7.781029999999997,7.994379999999996,7.898469999999996,8.149279999999996,8.263649999999997,7.997449999999996,8.053369999999996,7.861549999999996,7.916929999999996,7.592279999999996,8.263649999999997,8.164669999999996,8.034909999999996,
0.0,0.0,0.0,0.0,0.0,0.18622,0.0,0.64153,0.0,0.0,0.0,0.0,1.1094599999999997,0.0,1.4370600000000002,1.65107,4.8079899999999975,7.410770000000005,5.21416,8.248760000000004,8.177590000000006,8.248760000000004,8.035250000000007,8.248760000000004,8.248760000000004,8.062540000000006,8.062540000000006,8.248760000000004,7.9421400000000055,8.248760000000004,8.155650000000005,8.177590000000006,8.155650000000005,8.248760000000004,8.177590000000006,8.155650000000005,8.155650000000005,8.248760000000004,7.991370000000006,8.155650000000005,8.155650000000005,8.155650000000005,8.248760000000004,8.084480000000006,8.248760000000004,8.177590000000006,8.248760000000004,8.177590000000006,8.248760000000004,8.106420000000005,
0.29028,0.0,0.0,0.0,0.0,0.0,0.35763999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.9660799999999998,0.9424199999999999,0.79708,2.3298800000000006,5.417299999999991,6.402999999999989,6.386159999999989,6.402999999999989,6.402999999999989,6.531299999999988,6.347269999999989,6.531299999999988,6.531299999999988,6.475569999999989,6.531299999999988,6.475569999999989,6.330429999999989,6.21896999999999,6.531299999999988,6.475569999999989,6.531299999999988,6.531299999999988,6.531299999999988,6.257859999999989,6.241019999999989,6.347269999999988,6.475569999999989,6.4587299999999885,6.531299999999988,6.4587299999999885,6.402999999999989,6.419839999999989,6.4587299999999885,6.4587299999999885,6.313589999999989,6.313589999999989,6.313589999999989,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4254,0.5314500000000001,0.0,0.0,1.03163,1.45502,1.12285,1.541830000000001,5.420899999999992,6.531299999999988,6.1852899999999895,6.4587299999999885,6.475569999999989,6.386159999999989,6.241019999999989,6.386159999999989,6.29153999999999,6.419839999999989,6.475569999999989,6.531299999999988,6.20212999999999,6.4587299999999885,6.402999999999989,6.531299999999988,6.531299999999988,6.402999999999989,6.531299999999988,6.4587299999999885,6.34225999999999,6.3641099999999895,6.402999999999989,6.475569999999989,6.4587299999999885,6.347269999999989,6.21896999999999,6.402999999999989,6.475569999999989,6.531299999999988,6.386159999999989,6.402999999999989,6.402999999999989,
0.0,0.0,1.0982599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32952000000000004,0.2413,1.2410599999999996,1.2187,2.746909999999999,6.983250000000004,8.177590000000006,8.177590000000006,8.248760000000004,8.177590000000006,8.106420000000005,8.155650000000005,8.084480000000006,8.248760000000004,8.248760000000004,8.177590000000006,8.177590000000006,8.155650000000005,8.155650000000005,7.969430000000006,8.177590000000006,8.248760000000004,8.035250000000007,8.226820000000005,8.155650000000005,8.177590000000006,7.969430000000006,8.177590000000006,8.155650000000005,8.248760000000004,8.248760000000004,7.975280000000006,8.155650000000005,8.155650000000005,8.248760000000004,8.248760000000004,8.155650000000005,8.035250000000005,
0.14876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6626999999999998,1.2756199999999998,1.9025199999999987,2.4075799999999994,6.76514,6.116709999999997,7.644589999999997,8.053369999999996,8.167739999999997,8.034909999999996,8.015909999999996,7.935389999999996,7.802559999999996,8.359559999999997,8.053369999999996,7.666119999999997,8.090289999999996,8.341099999999996,8.130819999999996,8.071829999999995,8.034909999999996,8.108749999999995,8.050299999999996,8.204659999999997,7.7435699999999965,7.861549999999996,8.071829999999997,8.341099999999996,8.341099999999996,7.994379999999996,8.341099999999996,7.994379999999996,8.149279999999996,8.245189999999996,8.245189999999996,7.629199999999996,7.898469999999996,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6760899999999999,1.6291300000000002,0.6307900000000002,0.5547300000000001,1.0835499999999996,2.22051,8.106420000000005,7.618930000000005,8.248760000000004,8.155650000000005,8.248760000000004,8.248760000000004,8.248760000000004,8.248760000000004,7.898260000000007,8.155650000000005,8.177590000000006,8.177590000000006,8.155650000000005,8.155650000000005,8.248760000000004,8.177590000000006,8.248760000000004,8.155650000000005,8.248760000000004,8.155650000000005,8.084480000000006,8.155650000000005,8.062540000000006,8.248760000000004,8.248760000000004,8.248760000000004,7.969430000000006,8.084480000000006,8.155650000000005,8.248760000000004,8.248760000000004,8.155650000000005,8.084480000000006,
0.0,0.0,0.5098,0.0,0.0,0.0,0.0,0.8884999999999998,0.0,0.6304899999999999,0.0,0.48294000000000004,0.5098,0.0,0.0,1.6671199999999997,1.2693800000000004,6.241019999999989,6.20212999999999,6.386159999999989,6.313589999999989,6.4587299999999885,6.330429999999989,6.330429999999988,6.402999999999989,6.3641099999999895,6.419839999999989,6.402999999999989,6.330429999999989,6.386159999999989,6.257859999999989,6.3641099999999895,6.531299999999988,6.402999999999989,6.29153999999999,6.4587299999999885,6.347269999999989,6.475569999999989,6.330429999999989,6.4587299999999885,6.330429999999989,6.4587299999999885,6.12454999999999,6.419839999999989,6.29153999999999,6.386159999999989,6.402999999999989,6.313589999999989,6.386159999999989,6.531299999999988,
0.34761999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063299999999999,0.39171999999999996,1.5298000000000005,1.30668,1.42516,5.348329999999992,6.531299999999988,6.402999999999988,6.419839999999989,6.330429999999989,6.475569999999989,6.531299999999988,6.330429999999989,6.330429999999989,6.11271999999999,6.4587299999999885,6.402999999999989,6.20212999999999,6.257859999999989,6.1852899999999895,6.4587299999999885,6.386159999999989,6.30837999999999,6.29153999999999,6.531299999999988,6.402999999999989,6.330429999999989,6.347269999999989,6.419839999999989,6.386159999999989,6.531299999999988,6.330429999999989,6.313589999999989,6.4587299999999885,6.475569999999989,6.12955999999999,6.531299999999988,6.29153999999999,
0.0,0.0,0.03314,0.0,0.0,0.0,0.0,0.42752,0.0,0.9540000000000002,0.0,0.0,0.38949000000000006,0.0,0.77062,1.33417,3.6024899999999973,7.109500000000005,6.200340000000002,8.188790000000004,8.106420000000005,7.953340000000006,7.969430000000006,8.248760000000004,8.248760000000004,8.062540000000006,8.062540000000006,8.177590000000006,8.177590000000006,8.248760000000004,8.248760000000004,8.177590000000006,8.248760000000004,8.177590000000006,7.898260000000007,8.248760000000004,8.177590000000006,7.898260000000006,8.248760000000004,8.248760000000004,8.084480000000006,8.177590000000006,8.177590000000006,8.035250000000007,8.177590000000006,8.248760000000004,8.248760000000004,8.177590000000006,8.177590000000006,8.062540000000006,
