episode_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
0,0.022359037625750224,-0.023866776039186206,0.06858485129068666
1,0.03148717262291794,-0.03947544553017416,0.10244979077601005
2,0.019993539351096008,-0.014360988408131003,0.054348067110323015
3,0.003177619400935082,-0.0037938839406200897,0.010149122742490253
4,0.004404246642228859,-0.003428796108319008,0.012237289392776726
5,3.2030156149462334e-06,-2.7954799820065854e-06,9.201511211899053e-06
6,0.00476811165926168,-0.004758765016364838,0.014294988334888199
7,0.009020639586054317,-0.006037269825996802,0.024078548998105437
8,0.016815899802047726,-0.020876384125766135,0.05450818372986159
9,3.984481251491597e-05,-3.4465997358003744e-05,0.0001141556223878357
10,0.004622601179688379,-0.0015855073792461934,0.010830709738622952
11,0.00011309090388515229,-0.00012538894698712632,0.00035157075475743087
12,0.000463895845900497,-0.0005853685171538314,0.0015131602089548254
13,0.017052975343575326,-0.020588452100750727,0.05469440278790138
14,0.026918609549384253,-0.030301609268136392,0.0841388283669049
15,0.001647217199205604,-0.002066752229607679,0.0053611866280188865
16,0.012569670639157243,-0.014834399349038612,0.039973740627353094
17,0.0004638403526499442,-0.0005854379555998827,0.0015131186608997713
18,0.05329583431211028,-0.06688662817141008,0.17347829679563065
19,0.00884553510634278,-0.009050856125464208,0.026741926338149768
20,0.032751473645936044,-0.021259937759758075,0.08676288505163016
21,1.3970889052601566e-07,-8.290239927988984e-08,3.6232018033192113e-07
22,0.002252840179210077,-0.0028434378038748554,0.00734911816229501
23,0.01094191271521174,-0.013810378816021414,0.03569420424644489
24,0.009377531009669888,-0.010569340634615166,0.02932440265395494
25,0.013416488820272392,-0.006178100560200062,0.03301107820074485
26,0.01731577655752157,-0.013258397430162008,0.047889950545205145
27,0.0002236247640475063,-0.0002778118112112325,0.0007250613393062451
28,0.004251809204597744,-0.00533457064780098,0.013838189056996467
29,0.004239184605761547,-0.005350344340612089,0.013828713552135182
30,0.0001970088504901771,-0.00020602075252143257,0.0006000384535017868
31,0.025464612418519116,-0.032024909852981204,0.08295413469001943
32,0.01961245460374356,-0.022104066834071606,0.06132897604155872
33,0.0012140019846969081,-0.0014903454186966255,0.0039183493880904415
34,0.0017776144366054851,-0.0019152391606760107,0.005470468033886981
35,0.01814965099336997,-0.019300437343880875,0.05559973933062082
36,7.81005984909184e-05,-7.841925843800173e-05,0.00023462045541983856
37,0.0025058469964733023,-0.0031560107888857344,0.00816770478183234
38,0.009922613150047357,-0.005838825474084156,0.02568405177417887
39,0.012357348727282131,-0.015098680331524256,0.03981337778608852
40,0.007307273691294654,-0.008901558184100704,0.02351610556669001
41,0.008502690621953442,-0.00942571214242977,0.026431093386336653
42,0.0038152042447833377,-0.004815387364838246,0.012445795854404921
43,6.270769289992004e-05,-7.902178724600965e-05,0.00020443717304584973
44,1.70730250625033e-06,-1.14867212344699e-06,4.56327713594765e-06
45,1.4344976002113676e-05,-1.8078315054446563e-05,4.676826705867392e-05
46,0.0032860823325787276,-0.003667066560475815,0.01023923122563327
47,0.004563202576299779,-0.0014942490109117147,0.010620654163511274
48,2.9685178989967533e-05,-3.078698936768982e-05,9.015734734762489e-05
49,0.013565825775482177,-0.016978420619200074,0.04411007217016443
50,0.026907470010371547,-0.030296135141438585,0.08411107516218168
51,0.0005821161634530153,-0.0007109933435168117,0.0018752256704228421
52,0.0054799801873708105,-0.006310038266844816,0.01726999864158644
53,0.005815001995969877,-0.0073393752993107545,0.018969379291250508
54,0.027856196180759886,-0.014818452266180233,0.07053084462770001
55,0.0014780884041028677,-0.0018655795900189994,0.004821756398224734
56,2.200029272394075e-05,-2.738432499024772e-05,7.138491043812922e-05
57,0.023079710520763956,-0.028621054969274085,0.074780476010802
58,0.008983424969646953,-0.008939956473983577,0.026906806413277484
59,0.0419937356264442,-0.028410349604994327,0.11239782085788272
60,0.0001492013825261527,-0.0001792596590761549,0.0004776624241284603
61,0.025575120359948487,-0.015120803414452495,0.06627104413434948
62,0.034869642033466576,-0.04400644920508217,0.11374573327201531
63,0.02967390651417894,-0.01887081264125379,0.07821862566961167
64,0.012161922867870005,-0.01533955763829062,0.03966340337403063
65,0.006461454956338143,-0.008154433965236144,0.021077343877912432
66,0.008440520131015036,-0.00951760812706896,0.02639864838909903
67,0.0074498072234099365,-0.00873145118006096,0.02363106562688083
68,0.0028056839468753704,-0.003480120975475929,0.00909148886922667
69,0.006597044994243921,-0.0035025356308331403,0.016696625619320983
70,0.0012367858632282367,-0.001462912237460817,0.003936483963917291
71,0.00033367392022132,-0.00017719881221072732,0.0008445466526533673
72,0.003851150460844951,-0.003868710290090155,0.011571011211780058
73,0.00828588231600368,-0.006453843963160191,0.02302560859516755
74,0.0002362252575295583,-0.00026285828935888216,0.0007353088044179987
75,0.031383006014987516,-0.03960539365652034,0.10237140568649537
76,0.0008678366741014905,-0.0005706861770677405,0.0023063595252707215
77,0.003117574497252286,-0.0015310229080068658,0.007766171902511438
78,0.05905293098234269,-0.03829464947568379,0.15640051144036918
79,0.007886141510138845,-0.008254530634099906,0.024026813654377595
80,0.005724874718270117,-0.003782993153455585,0.015232742589995818
81,0.007051939991417197,-0.007472285228037516,0.02157616521087191
82,0.048095014156855555,-0.022253103178957297,0.11844313149266841
83,0.009054171090036716,-0.008883737714557525,0.026992079894630955
84,0.002025672638200222,-0.001689975332761396,0.00574132060916184
85,0.002795437484490307,-0.0034927515911494086,0.009083626560130023
86,0.01523750036959321,-0.018661347164926012,0.049136347904112435
87,0.0009949702588918628,-0.0003443513247310989,0.0023342918425148245
88,0.02306059676224346,-0.028645673863701197,0.07476686738818811
89,0.011982610769586519,-0.006423385472864465,0.0303886070120375
90,0.03330777677483658,-0.03724324845092396,0.10385880200059712
91,0.01879521134348608,-0.02305875327400375,0.06064917596097591
92,0.06379549729594154,-0.013319842375343463,0.14091083696722656
