episode_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
0,0.0,nan,nan
1,0.0002697216055906081,nan,nan
2,2.8620607630655533e-07,nan,nan
3,4.539573182132168e-25,nan,nan
4,7.387479093976242e-07,nan,nan
5,0.00015926791088519818,nan,nan
6,0.014780882941434608,nan,nan
7,0.0,nan,nan
8,1.849200896210913e-08,nan,nan
9,0.025031555049932437,nan,nan
10,8.208310104418046e-07,nan,nan
11,9.510722527101445e-18,nan,nan
12,0.05233476330273609,nan,nan
13,1.0896840314361239e-15,nan,nan
14,3.588051131109515e-06,nan,nan
15,0.0037571021261363674,nan,nan
16,8.208310104418046e-07,nan,nan
17,2.526180947515061e-22,nan,nan
18,3.479597728084421e-08,nan,nan
19,3.606144596050614e-40,nan,nan
20,1.6795898043631746e-28,nan,nan
21,0.0,nan,nan
22,2.9512665430652825e-05,nan,nan
23,1.313912826639487e-44,nan,nan
24,3.2292460179985636e-06,nan,nan
25,6.132290230585493e-26,nan,nan
26,3.279185047850314e-05,nan,nan
27,1.8453894755815063e-15,nan,nan
28,6.751551218497471e-06,nan,nan
29,3.866219697871579e-08,nan,nan
30,3.0369802202321633e-10,nan,nan
31,0.0037571021261363674,nan,nan
32,5.468756486982952e-06,nan,nan
33,4.402358816479735e-27,nan,nan
34,1.1433811272836916e-05,nan,nan
35,0.0002427494450315473,nan,nan
36,0.08862938119652507,nan,nan
37,3.131637955275979e-08,nan,nan
38,5.211924942154007e-16,nan,nan
39,0.08862938119652507,nan,nan
40,0.0002697216055906081,nan,nan
41,0.00017696434542799797,nan,nan
42,0.014780882941434608,nan,nan
43,2.0864422962747884e-07,nan,nan
44,4.344268912829289e-21,nan,nan
45,0.0,nan,nan
46,7.387479093976242e-07,nan,nan
47,5.880583697856567e-15,nan,nan
48,0.00036998848503512764,nan,nan
49,6.063871929326226e-13,nan,nan
50,2.7584244764354595e-30,nan,nan
51,4.420562636478819e-13,nan,nan
52,1.716153733051175e-06,nan,nan
53,0.2824295364810001,nan,nan
54,3.741630427973339e-17,nan,nan
55,1.906837481167972e-06,nan,nan
56,3.858250964163694e-15,nan,nan
57,0.15009463529699918,nan,nan
58,4.46122547612154e-33,nan,nan
59,0.008727963568087723,nan,nan
60,1.0112829396888119e-13,nan,nan
61,0.12157665459056935,nan,nan
62,1.1741632749507956e-17,nan,nan
63,4.520879278238969e-39,nan,nan
64,0.0033813919135227306,nan,nan
65,9.677749120240558e-10,nan,nan
66,4.911736262754243e-13,nan,nan
67,5.5418826087288764e-12,nan,nan
68,3.9785063728309373e-13,nan,nan
69,4.479672710644687e-19,nan,nan
70,1.3073204022285252e-10,nan,nan
71,2.9063214161987074e-06,nan,nan
72,1.3275376022277856e-09,nan,nan
73,1.3815068444015728e-27,nan,nan
74,7.470831575045935e-20,nan,nan
75,1.4689675772009142e-23,nan,nan
76,7.274974452237554e-08,nan,nan
77,9.204238656950806e-27,nan,nan
78,0.0,nan,nan
79,4.9569171956906e-33,nan,nan
80,8.083304946930616e-08,nan,nan
81,0.002218531234462264,nan,nan
82,0.0005075287860564165,nan,nan
83,2.645201938908582e-19,nan,nan
84,4.498196224760375e-05,nan,nan
85,1.1765883620056727e-10,nan,nan
86,1.7391014849060135e-12,nan,nan
87,2.454883723793308e-17,nan,nan
88,3.279185047850314e-05,nan,nan
89,1.4947654752210201e-15,nan,nan
90,9.938293828733475e-22,nan,nan
91,5.5418826087288764e-12,nan,nan
92,2.2642003502199242e-36,nan,nan
93,0.0,nan,nan
94,1.0133716178293884e-06,nan,nan
95,0.0005075287860564165,nan,nan
96,1.4978527259308396e-08,nan,nan
97,2.6561398887587544e-05,nan,nan
98,2.0192065097206023e-16,nan,nan
99,1.368914790585889e-07,nan,nan
100,0.009697737297875247,nan,nan
101,1.1433811272836916e-05,nan,nan
102,2.3905258998828788e-05,nan,nan
103,0.0033813919135227306,nan,nan
104,0.011972515182562033,nan,nan
105,0.0007735540101454297,nan,nan
106,0.022528399544939195,nan,nan
107,7.455433312130153e-27,nan,nan
108,0.002738927449953412,nan,nan
109,1.6073294736429097e-24,nan,nan
110,1.4525782246983613e-10,nan,nan
111,9.261387130997901e-06,nan,nan
112,2.5313984575877998e-15,nan,nan
113,3.6922589523355696e-11,nan,nan
114,5.270730776938945e-29,nan,nan
115,0.05233476330273609,nan,nan
116,0.00011610630703530949,nan,nan
117,4.558344385599468e-11,nan,nan
118,2.4599539783880527e-10,nan,nan
119,0.00019662705047555332,nan,nan
120,0.0,nan,nan
121,2.8326868790027556e-42,nan,nan
122,1.4465965262786187e-24,nan,nan
123,5.5418826087288764e-12,nan,nan
124,1.2510760713943066e-06,nan,nan
125,0.058149737003040096,nan,nan
126,3.0307206466584045e-17,nan,nan
127,5.983858066120756e-07,nan,nan
128,0.07976644307687256,nan,nan
129,4.3622325302020313e-07,nan,nan
130,3.083945934529567e-09,nan,nan
131,0.01077526366430583,nan,nan
132,2.650665271918935e-12,nan,nan
133,0.0004110983167056974,nan,nan
134,2.0864422962747884e-07,nan,nan
135,1.8777980666473096e-07,nan,nan
136,0.00515377520732012,nan,nan
137,0.0037571021261363674,nan,nan
138,1.1410244842468355e-12,nan,nan
139,1.2320233115273e-07,nan,nan
140,2.023376927644849e-09,nan,nan
141,3.180067514517281e-07,nan,nan
142,4.871366621752153e-41,nan,nan
143,2.650665271918935e-12,nan,nan
144,4.0483766022843375e-05,nan,nan
145,0.001061116611996474,nan,nan
146,4.548949101472788e-18,nan,nan
147,0.12157665459056935,nan,nan
148,0.0,nan,nan
149,0.0007735540101454297,nan,nan
150,6.170365191715192e-05,nan,nan
151,0.0006961986091308868,nan,nan
152,0.00017696434542799797,nan,nan
153,0.07976644307687256,nan,nan
154,5.530460136598379e-19,nan,nan
155,0.0016173092699229906,nan,nan
156,7.164183154692703e-09,nan,nan
157,0.0002427494450315473,nan,nan
158,0.001797010299914434,nan,nan
159,2.9063214161987074e-06,nan,nan
160,6.635027367298295e-14,nan,nan
161,6.381590179588091e-44,nan,nan
162,6.4477648392234335e-09,nan,nan
163,8.962938115922217e-15,nan,nan
164,1.2678049824964838e-12,nan,nan
165,6.723748417541341e-20,nan,nan
166,0.0002996906728784534,nan,nan
167,1.7283701554982653e-33,nan,nan
168,7.617734804586657e-05,nan,nan
169,0.0016173092699229906,nan,nan
170,1.568424042913157e-05,nan,nan
171,2.3855987447270414e-12,nan,nan
172,7.719596243119219e-11,nan,nan
173,9.6378962740152e-24,nan,nan
174,0.15009463529699918,nan,nan
175,3.2724262616283147e-12,nan,nan
176,2.3855987447270414e-12,nan,nan
177,3.9785063728309373e-13,nan,nan
178,6.170365191715192e-05,nan,nan
179,0.13508517176729928,nan,nan
180,1.0112829396888119e-13,nan,nan
181,3.4724258677473247e-15,nan,nan
182,1.5861204767958286e-18,nan,nan
183,7.822819733879392e-17,nan,nan
