instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,2.736725397281564,1.4586265436463959
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.9023103385713478,0.4315722377766262
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,2.7247619721105805,1.4529044744737327
1,1,15,2.7456408754798325,1.4652332581242422
1,1,16,0.0,0.0
1,1,17,1.8046206771426956,0.9643774695996215
1,1,18,1.8463784838811994,0.9866925680070437
1,1,19,2.7278099190832954,1.7404106638813284
1,1,20,4.57114045599178,2.7321403435577865
1,1,21,4.615946209702998,2.7560226009451227
1,1,22,4.615946209702998,2.7560226009451227
1,1,23,3.6807935425914153,2.144596070135232
1,1,24,4.615946209702998,2.7560226009451227
1,1,25,4.603982784532015,2.7496647463088304
1,1,26,0.0,0.0
1,1,27,4.615946209702998,2.7560226009451227
1,1,28,2.769567725821799,1.477313181933198
1,1,29,3.692756967762399,2.3144640484115837
1,1,30,4.615946209702998,2.7560226009451227
1,1,31,0.0,0.0
1,1,32,4.615946209702998,2.7560226009451227
1,1,33,4.615946209702998,2.7560226009451227
1,1,34,1.8463784838811994,1.0357546293996591
1,1,35,4.615946209702998,2.7560226009451227
1,1,36,4.603982784532015,2.7496647463088304
1,1,37,4.615946209702998,2.7560226009451227
1,1,38,4.615946209702998,2.7560226009451227
1,1,39,4.615946209702998,2.7560226009451227
1,1,40,4.603982784532015,2.750300531772459
1,1,41,4.615946209702998,2.7560226009451227
1,1,42,0.0,0.0
1,1,43,4.615946209702998,2.7560226009451227
1,1,44,4.615946209702998,2.7560226009451227
1,1,45,4.615946209702998,2.7560226009451227
1,1,46,4.603982784532016,2.7489583180159087
1,1,47,4.615946209702998,2.7560226009451227
1,1,48,4.603982784532016,2.7489583180159087
1,1,49,4.615946209702998,2.7560226009451227
1,1,50,4.615946209702998,2.7560226009451227
1,2,1,0.9787247016534659,0.7134903075053768
1,2,2,0.0,0.0
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.9787247016534659,0.4681209907542777
1,2,7,0.0,0.0
1,2,8,0.9327354105016571,0.5507709325471236
1,2,9,1.9574494033069318,1.046048139833633
1,2,10,0.0,0.0
1,2,11,4.764258668988307,2.838135420243225
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,0.0,0.0
1,2,15,0.0,0.0
1,2,16,0.0,0.0
1,2,17,0.0,0.0
1,2,18,0.0,0.0
1,2,19,4.810247960140116,2.878845222536824
1,2,20,4.837544122804223,2.889570625816814
1,2,21,3.8042270958225437,2.209056176831896
1,2,22,4.893623508267329,2.921814158265268
1,2,23,2.936174104960398,1.5661825740050523
1,2,24,1.9574494033069318,1.1816112982596545
1,2,25,2.936174104960398,1.5661825740050523
1,2,26,4.893623508267329,2.921814158265268
1,2,27,4.874930379779627,2.9107760528245645
1,2,28,2.936174104960398,1.5661825740050523
1,2,29,4.893623508267329,2.921814158265268
1,2,30,2.936174104960398,1.5661825740050523
1,2,31,2.936174104960398,1.5661825740050523
1,2,32,4.893623508267329,2.921814158265268
1,2,33,4.893623508267329,2.921814158265268
1,2,34,3.9148988066138637,2.4536931675109903
1,2,35,2.936174104960398,1.5661825740050523
1,2,36,4.893623508267329,2.921814158265268
1,2,37,4.893623508267329,2.921814158265268
1,2,38,0.0,0.0
1,2,39,4.893623508267329,2.921814158265268
1,2,40,4.893623508267329,2.921814158265268
1,2,41,4.893623508267329,2.921814158265268
1,2,42,4.893623508267329,2.921814158265268
1,2,43,4.893623508267329,2.921814158265268
1,2,44,2.936174104960398,1.5661825740050523
1,2,45,4.893623508267329,2.921814158265268
1,2,46,4.893623508267329,2.921814158265268
1,2,47,2.936174104960398,1.5661825740050523
1,2,48,4.893623508267329,2.921814158265268
1,2,49,4.893623508267329,2.921814158265268
1,2,50,4.893623508267329,2.921814158265268
1,3,1,0.0,0.0
1,3,2,0.0,0.0
1,3,3,0.0,0.0
1,3,4,0.0,0.0
1,3,5,3.685121786641991,2.3097689153015457
1,3,6,0.0,0.0
1,3,7,1.8048292103098618,1.249934469600095
1,3,8,2.7580107782146572,1.764673249830655
1,3,9,0.0,0.0
1,3,10,0.0,0.0
1,3,11,0.9277980865298632,0.4437629486131654
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,0.0,0.0
1,3,15,0.0,0.0
1,3,16,0.0,0.0
1,3,17,0.0,0.0
1,3,18,0.0,0.0
1,3,19,4.549117630683259,2.715302749377342
1,3,20,0.0,0.0
1,3,21,0.0,0.0
1,3,22,3.7111923461194527,2.0934167082039448
1,3,23,4.638990432649316,2.7697815132842147
1,3,24,4.638990432649316,2.7697815132842147
1,3,25,4.638990432649316,2.7697815132842147
1,3,26,4.638990432649316,2.7697815132842147
1,3,27,4.638990432649316,2.7697815132842147
1,3,28,4.638990432649316,2.7697815132842147
1,3,29,4.638990432649316,2.7697815132842147
1,3,30,4.638990432649316,2.7697815132842147
1,3,31,4.638990432649316,2.7697815132842147
1,3,32,4.638990432649316,2.7697815132842147
1,3,33,4.638990432649316,2.7697815132842147
1,3,34,4.638990432649316,2.7697815132842147
1,3,35,4.638990432649316,2.7697815132842147
1,3,36,4.638990432649316,2.7697815132842147
1,3,37,4.638990432649316,2.7697815132842147
1,3,38,2.7833942595895893,1.4846883836317013
1,3,39,4.625955152910585,2.762854031184584
1,3,40,2.7833942595895893,1.4846883836317013
1,3,41,4.638990432649316,2.7697815132842147
1,3,42,4.638990432649316,2.7697815132842147
1,3,43,4.625955152910586,2.7612290662476338
1,3,44,4.638990432649316,2.7697815132842147
1,3,45,4.638990432649316,2.7697815132842147
1,3,46,4.638990432649316,2.7697815132842147
1,3,47,0.0,0.0
1,3,48,4.638990432649316,2.7697815132842147
1,3,49,4.638990432649316,2.7697815132842147
1,3,50,4.638990432649316,2.7697815132842147
1,4,1,0.0,0.0
1,4,2,0.9327354105016571,0.4461244553631701
1,4,3,0.0,0.0
1,4,4,0.0,0.0
1,4,5,0.0,0.0
1,4,6,0.0,0.0
1,4,7,0.0,0.0
1,4,8,0.0,0.0
1,4,9,0.9327354105016571,0.4461244553631701
1,4,10,3.877512549638459,2.2607977212068264
1,4,11,0.9787247016534659,0.5779271490793552
1,4,12,0.9787247016534659,0.4681209907542777
1,4,13,0.0,0.0
1,4,14,0.0,0.0
1,4,15,0.0,0.0
1,4,16,0.0,0.0
1,4,17,4.856237251291925,2.9008417579279318
1,4,18,0.9787247016534659,0.4681209907542777
1,4,19,3.804227095822544,2.340262410569728
1,4,20,3.758237804670735,2.3563056012493004
1,4,21,3.9148988066138637,2.2796728815104292
1,4,22,4.893623508267329,2.921814158265268
1,4,23,4.893623508267329,2.921814158265268
1,4,24,4.893623508267329,2.921814158265268
1,4,25,4.874930379779627,2.911879863368635
1,4,26,4.893623508267329,2.921814158265268
1,4,27,4.893623508267329,2.921814158265268
1,4,28,4.893623508267329,2.921814158265268
1,4,29,4.874930379779627,2.909549596664487
1,4,30,4.893623508267329,2.921814158265268
1,4,31,4.893623508267329,2.921814158265268
1,4,32,4.893623508267329,2.921814158265268
1,4,33,4.893623508267329,2.921814158265268
1,4,34,4.893623508267329,2.921814158265268
1,4,35,4.893623508267329,2.921814158265268
1,4,36,4.893623508267329,2.921814158265268
1,4,37,4.893623508267329,2.921814158265268
1,4,38,4.893623508267329,2.921814158265268
